items,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Image_ins1.started,Key_ins1.started,Key_ins1.keys,Key_ins1.rt,Key_ins1.duration,Image_ins2.started,Key_ins2.started,Key_ins2.keys,Key_ins2.rt,Key_ins2.duration,Image_ins3.started,Key_ins3.started,Key_ins3.keys,Key_ins3.rt,Key_ins3.duration,Image_ins4.started,Key_ins4.started,Key_ins4.keys,Key_ins4.rt,Key_ins4.duration,Image_ins5.started,Key_ins5.started,Key_ins5.keys,Key_ins5.rt,Key_ins5.duration,Fixcross_Practice.started,Text_Catpracticeregis.started,Mic_catpractice.started,Mic_catpractice.clip,Image_ins6.started,Key_ins6.started,Key_ins6.keys,Key_ins6.rt,Key_ins6.duration,Image_ins7.started,Key_ins7.started,Key_ins7.keys,Key_ins7.rt,Key_ins7.duration,Fixcross_test.started,Fixcross_test.stopped,Text_cattextregis.started,Mic_cattestresgis.started,Mic_cattestresgis.clip,Image_ins8.started,Image_ins9.started,Key_ins9.started,Key_ins9.keys,Key_ins9.rt,Key_ins9.duration,Image_ins10.started,Key_ins10.started,Key_ins10.keys,Key_ins10.rt,Key_ins10.duration,participant,session,date,expName,psychopyVersion,frameRate,
NATURAL ENVIRONMENT,0,4,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833.9782371250003,833.9782371250003,space,1.1661114579983405,None,835.1742326249987,835.7210685419996,835.7210685419996,0.01657066600091639,/Users/xwx/Desktop/Semantic_fluency_FULL_D/data/910517_PRE_PILOT_2024-04-11_14h30.25.024_Mic_cattestresgis_recorded/recording_Mic_cattestresgis_2024-04-11_14h45.57.486.wav,955.8495281670002,965.7084434999997,965.7084434999997,space,2.134798999999475,None,,,,,,910517,001,2024-04-11_14h30.25.024,PRE_PILOT,2023.1.3,59.86031607262205,
CLOTHING,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.9062535830017,967.9062535830017,space,1.5291698750006617,None,969.4588792079994,969.9994435420012,969.9994435420012,0.004685457999585196,/Users/xwx/Desktop/Semantic_fluency_FULL_D/data/910517_PRE_PILOT_2024-04-11_14h30.25.024_Mic_cattestresgis_recorded/recording_Mic_cattestresgis_2024-04-11_14h48.11.786.wav,1090.1711973749989,1099.9750823329996,1099.9750823329996,space,1.6429769989990746,None,,,,,,910517,001,2024-04-11_14h30.25.024,PRE_PILOT,2023.1.3,59.86031607262205,
NON-FOOD ITEMS FOUND IN SUPERMARKET,0,6,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1101.6788682080005,1101.6788682080005,space,0.9686277499968128,None,1102.676470082999,1103.2192305829994,1103.2192305829994,0.008592250000219792,/Users/xwx/Desktop/Semantic_fluency_FULL_D/data/910517_PRE_PILOT_2024-04-11_14h30.25.024_Mic_cattestresgis_recorded/recording_Mic_cattestresgis_2024-04-11_14h50.25.003.wav,1223.384532125001,1233.194824582999,1233.194824582999,space,1.4311451249996026,None,,,,,,910517,001,2024-04-11_14h30.25.024,PRE_PILOT,2023.1.3,59.86031607262205,
FURNITURE,0,7,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1234.6709947080017,1234.6709947080017,space,2.294380708000972,None,1236.9945391670008,1237.5283429170013,1237.5283429170013,0.0026608749976730905,/Users/xwx/Desktop/Semantic_fluency_FULL_D/data/910517_PRE_PILOT_2024-04-11_14h30.25.024_Mic_cattestresgis_recorded/recording_Mic_cattestresgis_2024-04-11_14h52.39.303.wav,1357.673007417001,1367.496491375001,1367.496491375001,space,4.53722549899976,None,,,,,,910517,001,2024-04-11_14h30.25.024,PRE_PILOT,2023.1.3,59.86031607262205,
TECHNOLOGY GADGETS & DEVICES,0,8,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1372.1412986249998,1372.1412986249998,space,2.2750650409980153,None,1374.4457232919995,1374.983858208001,1374.983858208001,0.004692665999755263,/Users/xwx/Desktop/Semantic_fluency_FULL_D/data/910517_PRE_PILOT_2024-04-11_14h30.25.024_Mic_cattestresgis_recorded/recording_Mic_cattestresgis_2024-04-11_14h54.56.769.wav,1495.1510844580007,1504.9476067079995,1504.9476067079995,space,1.8330986660002964,None,,,,,,910517,001,2024-04-11_14h30.25.024,PRE_PILOT,2023.1.3,59.86031607262205,
THINGS FOUND IN KITCHENS,0,9,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506.8380569580004,1506.8380569580004,space,1.3508552909988794,None,1508.214381083002,1508.7479217920009,1508.7479217920009,0.0023662499988859054,/Users/xwx/Desktop/Semantic_fluency_FULL_D/data/910517_PRE_PILOT_2024-04-11_14h30.25.024_Mic_cattestresgis_recorded/recording_Mic_cattestresgis_2024-04-11_14h57.10.518.wav,1628.890429125,1638.7363226669986,1638.7363226669986,space,1.7436965409979166,None,,,,,,910517,001,2024-04-11_14h30.25.024,PRE_PILOT,2023.1.3,59.86031607262205,
ACCOMODATIONS,0,10,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640.5096551669994,1640.5096551669994,space,0.8896391660018708,None,1641.4317255419992,1641.9673788750006,1641.9673788750006,0.002357875000598142,/Users/xwx/Desktop/Semantic_fluency_FULL_D/data/910517_PRE_PILOT_2024-04-11_14h30.25.024_Mic_cattestresgis_recorded/recording_Mic_cattestresgis_2024-04-11_14h59.23.709.wav,1762.1382070830005,1771.9656614999985,1771.9656614999985,space,7.208208250001917,None,,,,,,910517,001,2024-04-11_14h30.25.024,PRE_PILOT,2023.1.3,59.86031607262205,
OFFICE SUPPLIES,0,11,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1779.2314141669995,1779.2314141669995,space,1.4419283329989412,None,1780.6997113329999,1781.2348705830009,1781.2348705830009,0.0024412079983449075,/Users/xwx/Desktop/Semantic_fluency_FULL_D/data/910517_PRE_PILOT_2024-04-11_14h30.25.024_Mic_cattestresgis_recorded/recording_Mic_cattestresgis_2024-04-11_15h01.42.951.wav,1901.384027917,1911.2078797499998,1911.2078797499998,space,1.5767369989989675,None,,,,,,910517,001,2024-04-11_14h30.25.024,PRE_PILOT,2023.1.3,59.86031607262205,
SPORTS,0,12,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912.8409152080021,1912.8409152080021,space,0.8253073749983741,None,1913.6840997079998,1914.2181950830018,1914.2181950830018,0.0019105829996988177,/Users/xwx/Desktop/Semantic_fluency_FULL_D/data/910517_PRE_PILOT_2024-04-11_14h30.25.024_Mic_cattestresgis_recorded/recording_Mic_cattestresgis_2024-04-11_15h03.55.946.wav,2034.398489375002,2044.194943208,2044.194943208,space,1.6072636249991774,None,,,,,,910517,001,2024-04-11_14h30.25.024,PRE_PILOT,2023.1.3,59.86031607262205,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045.8562684999997,2045.8562684999997,space,5.610248916000273,None,910517,001,2024-04-11_14h30.25.024,PRE_PILOT,2023.1.3,59.86031607262205,
