Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5c1942e200849900010afdcd,0.48397322366842455,0.25847173252301575,5.698450720078998,1.086476415513142,11
5c4a428161c51f0001e96b3f,0.3837579055791954,0.08256847649247788,5.8673059164632315,0.9943231355726757,6
5d3cc9010e510a00013df6f6,0.541706200660638,0.40324921254586327,6.6349973175003445,0.5512587635767134,4
5e7fefe06c12706d47e35211,0.5338525805761417,0.3673869002102628,6.552392705296843,0.573693625569679,7
5e8a76b3939b3072dc76fb5c,0.5637070559878316,0.29204394913488063,5.803162647588562,1.1044988296361082,5
5f6c102b6ec04317fc9a8127,0.3608887527495632,0.07098301615685311,5.491017591196178,1.1220403944895638,4
5fc6df58f380620a09116434,0.4850572713649104,0.23029503956283712,6.288349384321767,0.8249764294852558,8
60da4f9aa1ced7efeecca18a,0.30136257783450987,0.08501208359205607,6.288008655340506,0.5750669607564459,3
60fcf1a04c245326d05076e0,0.5702287812991731,0.37319352329008737,5.4295783637493935,2.276463247169169,4
61035836646fb6ee2152f950,,,6.903124729160828,,1
612e6569f68929afb886fb5c,0.45115901468138325,0.14439650102120724,5.295822595919879,0.917732551355609,15
65512e3cc12f463bc327b7c3,0.5224067128266513,0.32615192534635423,5.346913509709291,0.5562205597539629,5
65778c02cde55736bb830eca,0.5816484397069381,0.254072712652518,5.6108983051863985,1.1018743210215458,6
6595e3b4dc9090390e4edb5f,0.3294455393177061,0.09285325450412492,5.7656394683856105,0.9803392462896305,8
65c10fdabd93bdc59f95835b,0.6225929632054495,0.2618429003127674,5.153166472913466,0.5198318598850222,9
65c18079d4f634d2c8a0728c,0.2974195012146788,0.045802133973304966,5.835707615141548,1.993936009440744,3
65cb586172a8853f26cc8eec,0.5717609149857608,0.2861716347291142,6.5931163864037945,0.42250802122030934,5
65cbcaaab9e2fae86452af73,0.15590801165505752,,6.1633975374268255,1.2802966721307427,2
65cc2139907d390e13480a97,0.46065869755499705,0.04420784717259439,4.388290771154873,1.5925754581573979,4
65d26dcd13d9c8026aa92c4a,0.5056042326165783,0.2247914595829945,5.122475430555686,1.0134287729632276,8
65d6af2397543519d98f2498,0.4235553948661077,0.07334610902266758,6.350338440168296,0.6515182286285667,4
65e63b7fc845c96c2c2520bc,0.38265490034469696,,6.3556925024403945,0.7741860795081388,2
65eeceee847314e8232923c9,0.4156606370736398,0.4008825757308204,5.777484680885008,1.7680639797997542,5
65ef726771fe85fd222416d1,0.5276383131951264,0.21910927159006702,5.62221346981951,1.1708747656725407,8
65f1ec7ae5a09035345db62e,0.5536504705935065,0.319746948481161,5.67379521056078,1.1908442900564227,8
65f36565fe88b95d6806e496,0.3017088825776328,0.12652332538301037,6.2595450199336105,0.8709192476808258,4
65f3d5016e5acb0fd67df6ee,0.3733764294065699,0.07631234347739352,6.780799954779644,0.37077562409483816,5
