Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5d7ff4aa50fda7001a863736,0.4623281900738645,0.2711672283731471,7.202378483376435,0.5983474726076382,12
5f5aa60bef062519ff711fe6,0.4948945112214961,0.28607901105387523,6.909083335012226,0.736716345871798,11
60a48adfe091e410f4eaba34,0.3281131236816346,0.13416187566606674,6.930112722242422,0.7264032619676308,11
60d731567049e5132e3cc4d4,0.4397525724063935,0.2694932266635836,6.927585500622696,0.5525525043949859,9
63e802622f8052bd67d6c5f0,0.40238601195223306,0.11020100070436073,7.370609607681614,0.4962180798642226,6
63ea4ab1ce4168cbe9f63775,0.3237757062155771,0.06521396863596457,7.167296881858933,0.42112235086552813,7
65b15afd94153c1f50c92493,0.3081863395386383,0.08652700668427711,6.832155935876361,0.6285165558334187,10
65c25cf77dca9d7ca7d9ebdb,0.3593055586597314,0.13957860913331513,6.9618441112820975,0.4975721328654421,7
65cb63e160bb47fbf9349269,0.41674068803435765,0.08699470641147597,6.922863374085924,0.5580297922230858,7
65cc19b4b3d48a22dfc6756d,0.3246545824356057,0.021473072543428055,6.890835961493732,0.8378290336350255,4
65d54b3b524fcafb543d1b23,0.4853183243614986,0.23991192556262667,6.75280723985628,0.6867138901433266,9
65d6a09286a0c99e632a46dd,0.33461913882259653,0.05880486438721686,7.0186325007281445,0.4992990053484654,7
65e1f75ab3efd22e847cfbf0,0.5011161118189872,0.2969469544271155,6.895436398136187,0.804780541806498,24
65e358d9c5e3ee026268b2a7,0.48182708766783977,0.2667041649083499,6.995596054202576,0.4765568528695256,18
65e862f844f1b7a803bb3c5a,0.38454078903622924,0.09046411777555065,6.912340993605177,0.6260549679808101,12
