Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5885f97f41da4500014d3645,dishwasher,0.0001,6.018681778673055
5885f97f41da4500014d3645,microwave,0.23305447229677356,7.112941616823433
5885f97f41da4500014d3645,oven,0.49582146534022553,7.269313286313137
5885f97f41da4500014d3645,toaster,0.11395001255037818,5.797674630925723
5885f97f41da4500014d3645,freezer,0.18080389405558905,6.518871756370969
5885f97f41da4500014d3645,washing machine,0.1300513828876545,6.098054000105687
5885f97f41da4500014d3645,blender,0.06281747459545584,6.259663866801374
5d7ff4aa50fda7001a863736,oven,0.0001,7.269313286313137
5d7ff4aa50fda7001a863736,microwave,0.49582146534022553,7.112941616823433
5d7ff4aa50fda7001a863736,toaster,0.22957127063099836,5.797674630925723
5d7ff4aa50fda7001a863736,freezer,0.18080389405558905,6.518871756370969
5d7ff4aa50fda7001a863736,blender,0.22887463186366386,6.259663866801374
5d7ff4aa50fda7001a863736,mixer,0.389697470303789,6.740795347063753
5d7ff4aa50fda7001a863736,mixer,1.0,6.740795347063753
5d7ff4aa50fda7001a863736,dishwasher,0.3585532489507165,6.018681778673055
5d7ff4aa50fda7001a863736,ice maker,0.24293259101498288,4.62148786458063
5d7ff4aa50fda7001a863736,refrigerator,0.131129818922184,6.931176352573357
5d7ff4aa50fda7001a863736,vacuum cleaner,0.07654327639990777,5.914701130574837
5d7ff4aa50fda7001a863736,iron,0.18602497723677502,8.29231097954779
5d7ff4aa50fda7001a863736,freezer,0.3527300622279209,6.518871756370969
5d7ff4aa50fda7001a863736,freezer,0.9999999999999998,6.518871756370969
5d7ff4aa50fda7001a863736,juicer,0.21248069037804052,5.122769455632014
5d7ff4aa50fda7001a863736,egg cooker,0.3613956137986537,3.4951278812429334
5d7ff4aa50fda7001a863736,egg cooker,1.0,3.4951278812429334
5f1f3581b5cf3e103cc545c9,heater,0.0001,6.9807794963411
5f1f3581b5cf3e103cc545c9,microwave,0.4730858402907905,7.112941616823433
5f1f3581b5cf3e103cc545c9,blender,0.4829065759349691,6.259663866801374
5f5aa60bef062519ff711fe6,microwave,0.0001,7.112941616823433
5f5aa60bef062519ff711fe6,oven,0.49582146534022553,7.269313286313137
5f5aa60bef062519ff711fe6,refrigerator,0.347829246156127,6.931176352573357
5f5aa60bef062519ff711fe6,toaster,0.14724967397344568,5.797674630925723
5f5aa60bef062519ff711fe6,freezer,0.18080389405558905,6.518871756370969
5f5aa60bef062519ff711fe6,blender,0.22887463186366386,6.259663866801374
