Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5885f97f41da4500014d3645,0.20274978362101279,0.15494677458462253,6.439314419430483,0.5607090037734536,7
5d7ff4aa50fda7001a863736,0.4029099381952154,0.31448435739793923,6.080540158127743,1.2772314510187235,17
5f1f3581b5cf3e103cc545c9,0.4779962081128798,0.006944308770239142,6.7844616599886365,0.4592670784230694,3
5f5aa60bef062519ff711fe6,0.2985389814004751,0.1329855537050722,5.9215034932712065,1.0278395106264477,11
6001487015e5f62961639e7d,0.3205149937581085,0.23985931952747197,5.981101086616554,1.3172086374115868,13
600f9342e7bc5518fa9ca92a,0.22435014169891002,0.10478227283851327,6.110540610572406,1.1307576098869319,10
601f6a2231a2904b79df1671,0.3656642474402204,0.28864793910870284,5.961364778293702,0.9631380430140746,16
6073e0d481953bbd2cd61145,0.29476199281822235,0.16651874742045591,6.721894932835992,0.511120432723407,7
6081806ab383aa89f6c61940,0.3016897539219366,0.1527121411105495,5.853448251850529,1.0467735248952736,16
60a48adfe091e410f4eaba34,0.3648277357808769,0.25707366448073027,6.0390402476147536,1.5151051206138793,10
60d731567049e5132e3cc4d4,0.262662904866366,0.09806699166765216,6.124865380101286,0.9498177983813003,17
610c59ee34cc312d7ca55e45,0.2552966033631987,0.0829383547708733,6.147372903639281,0.9069865230784736,13
61363ce02e6022a741d63a6e,0.3190300785702052,0.1654794657420101,6.239163180980986,1.4663750659056025,10
629e241d171ec6698e05f149,0.31248317712308915,0.24248325614865898,6.434662588550097,0.8053875095653494,14
63619eb02e5bd8f4f7bd138a,0.33976495262393125,0.12716832609971618,6.487502221681565,0.7927101974037459,10
63e802622f8052bd67d6c5f0,0.22763927616628332,0.05446464151014124,6.285769899069485,0.7554195279246678,7
63ea4ab1ce4168cbe9f63775,0.44345651680496756,0.31566000872631167,6.321257078873892,1.2223019849729655,22
654108d38225e168af4b1fa0,0.4002040116232139,0.2761774344061754,6.031687624599294,0.9422749452264414,14
6554de7d91c1b1bf51104fda,0.3180915822724438,0.13231487743803377,5.915609713442856,1.4874236969308958,16
656e3caa43f1f7f0615252ff,0.46267090847759934,0.2511337807286106,6.731430905156554,0.39157477103017646,8
6596a5cad60ef105b6c18897,0.4242272856337346,0.3130763097925769,5.831308936438868,1.1077031058746327,21
65c25cf77dca9d7ca7d9ebdb,0.33289546449452195,0.23506323992403985,5.896603939763486,1.0748350273104919,13
65cb63e160bb47fbf9349269,0.29548381458200934,0.16247886022736083,6.58633599447167,1.0419036989685304,11
65cc19b4b3d48a22dfc6756d,0.371271304101004,0.22404953008755973,6.13910780536483,1.1003971817442402,14
65d54b3b524fcafb543d1b23,0.47380087544721444,0.28305496803245056,6.034340288791952,1.4418858161225212,16
65d6a09286a0c99e632a46dd,0.2702460122841519,0.24952624329300957,6.278087077285623,0.6494781056368459,12
65e1f75ab3efd22e847cfbf0,0.43576126203818055,0.317905247192061,6.677688805250782,0.5957160989472615,9
65e358d9c5e3ee026268b2a7,0.31758239211855155,0.09281664196173176,5.9549130384896465,1.297282589169356,22
65e862f844f1b7a803bb3c5a,0.39867623969384186,0.28884694939760164,5.7015441108507545,1.4976650897078414,19
