Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5d7ff4aa50fda7001a863736,0.4570109117190174,0.21192277843426788,6.04070810692345,0.8314471395118072,17
5f5aa60bef062519ff711fe6,0.43750499437715834,0.10757976495500571,6.653523166158091,0.7548476008948599,14
60a48adfe091e410f4eaba34,0.5077911631756226,0.15990251802133715,6.393993285554235,0.6378671358959093,20
60d731567049e5132e3cc4d4,0.4836851338709981,0.1680236869017047,6.323686057203222,0.6722967466545343,27
63e802622f8052bd67d6c5f0,0.5495527204188709,0.12496600520967743,6.725197914993784,0.41297161714804315,7
63ea4ab1ce4168cbe9f63775,0.430197608503705,0.19676097319300084,6.2732517892710575,1.0079129843274783,28
65c25cf77dca9d7ca7d9ebdb,0.4652147163154506,0.21245681105687095,6.36369382664329,0.6495673044909038,17
65cb63e160bb47fbf9349269,0.45763708842450485,0.16215604225800306,6.551390977167337,0.6809115701630445,20
65cc19b4b3d48a22dfc6756d,0.48462322534817065,0.10508284372026451,6.494469930379399,0.6774834830400186,11
65d54b3b524fcafb543d1b23,0.5317508225552298,0.12865486401812037,6.464452012384447,0.5817194371392176,15
65d6a09286a0c99e632a46dd,0.3748075532522571,0.16977278442826257,5.753859728238336,1.4001073280401448,21
65e1f75ab3efd22e847cfbf0,0.40416425571348147,0.10914971077599339,5.987917111863022,0.9095608147743478,25
65e358d9c5e3ee026268b2a7,0.5032445090197244,0.19872878676369377,5.869906867724731,1.326857372183784,18
65e862f844f1b7a803bb3c5a,0.5093336090574159,0.1492732488158299,6.215258609407233,0.6727904433466518,20
