Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
"('5885f97f41da4500014d3645', 1.1)",apple,0.0001,7.504385327283692
"('5885f97f41da4500014d3645', 3.1)",banana,0.0001,6.810444302557471
"('5885f97f41da4500014d3645', 5.4)",strawberry,0.0001,6.756982568954826
"('5885f97f41da4500014d3645', 6.8)",kiwi,0.0001,5.804656596051342
"('5885f97f41da4500014d3645', 9.5)",pineapple,0.0001,6.539596187519144
"('5885f97f41da4500014d3645', 12.7)",orange,0.0001,7.68163282155151
"('5885f97f41da4500014d3645', 16.0)",cantaloupe,0.0001,5.643087320671172
"('5885f97f41da4500014d3645', 18.6)",persimmon,0.0001,5.734704642282773
"('5885f97f41da4500014d3645', 22.6)",starfruit,0.0001,4.123851640967086
"('5885f97f41da4500014d3645', 23.1)",durian,0.0001,5.218380559959035
"('5885f97f41da4500014d3645', 24.3)",starfruit,0.0001,4.123851640967086
"('5885f97f41da4500014d3645', 24.8)",grape,0.0001,6.973282970668228
"('5885f97f41da4500014d3645', 27.8)",blueberry,0.0001,6.127190028395672
"('5885f97f41da4500014d3645', 28.9)",raspberry,0.0001,6.4027968254368774
"('5885f97f41da4500014d3645', 30.8)",blackberry,0.0001,6.24884710970902
"('5885f97f41da4500014d3645', 32.6)",boysenberry,0.0001,4.632173744035556
"('5d7ff4aa50fda7001a863736', 1.6)",strawberry,0.0001,6.756982568954826
"('5d7ff4aa50fda7001a863736', 2.7)",apple,0.0001,7.504385327283692
"('5d7ff4aa50fda7001a863736', 6.8)",orange,0.0001,7.68163282155151
"('5d7ff4aa50fda7001a863736', 9.9)",banana,0.0001,6.810444302557471
"('5d7ff4aa50fda7001a863736', 14.0)",grape,0.0001,6.973282970668228
"('5d7ff4aa50fda7001a863736', 16.2)",kiwi,0.0001,5.804656596051342
"('5d7ff4aa50fda7001a863736', 16.9)",pineapple,0.0001,6.539596187519144
"('5d7ff4aa50fda7001a863736', 18.4)",mango,0.0001,6.418691649345126
"('5d7ff4aa50fda7001a863736', 21.8)",lemon,0.0001,7.122287063956536
"('5d7ff4aa50fda7001a863736', 25.1)",cherry,0.0001,7.14650778421171
"('5d7ff4aa50fda7001a863736', 28.6)",blueberry,0.0001,6.127190028395672
"('5d7ff4aa50fda7001a863736', 30.9)",kiwi,0.0001,5.804656596051342
"('5d7ff4aa50fda7001a863736', 37.2)",grapefruit,0.0001,6.384408436820189
"('5d7ff4aa50fda7001a863736', 43.5)",cantaloupe,0.0001,5.643087320671172
"('5d7ff4aa50fda7001a863736', 45.8)",peach,0.0001,6.9436216693987145
"('5d7ff4aa50fda7001a863736', 49.2)",watermelon,0.0001,6.1225523670790345
"('5d7ff4aa50fda7001a863736', 53.0)",honeydew,0.0001,5.616085681778624
"('5d7ff4aa50fda7001a863736', 73.2)",lemon,0.0001,7.122287063956536
"('5d7ff4aa50fda7001a863736', 87.9)",papaya,0.0001,5.977514179146581
"('5d7ff4aa50fda7001a863736', 110.9)",cranberry,0.0001,6.319605054965102
"('5f1f3581b5cf3e103cc545c9', 0.6)",grape,0.0001,6.973282970668228
"('5f1f3581b5cf3e103cc545c9', 92.7)",jackfruit,0.0001,4.97614814798078
"('5f1f3581b5cf3e103cc545c9', 98.5)",papaya,0.0001,5.977514179146581
"('5f5aa60bef062519ff711fe6', 3.5)",strawberry,0.0001,6.756982568954826
"('5f5aa60bef062519ff711fe6', 6.0)",grape,0.0001,6.973282970668228
"('5f5aa60bef062519ff711fe6', 6.8)",watermelon,0.0001,6.1225523670790345
"('5f5aa60bef062519ff711fe6', 10.0)",cantaloupe,0.0001,5.643087320671172
"('5f5aa60bef062519ff711fe6', 12.8)",honeydew,0.0001,5.616085681778624
"('5f5aa60bef062519ff711fe6', 15.8)",blueberry,0.0001,6.127190028395672
"('5f5aa60bef062519ff711fe6', 16.9)",raspberry,0.0001,6.4027968254368774
"('5f5aa60bef062519ff711fe6', 19.6)",blackberry,0.0001,6.24884710970902
"('5f5aa60bef062519ff711fe6', 22.2)",orange,0.0001,7.68163282155151
"('5f5aa60bef062519ff711fe6', 23.0)",apple,0.0001,7.504385327283692
"('5f5aa60bef062519ff711fe6', 26.4)",banana,0.0001,6.810444302557471
