Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
"('5885f97f41da4500014d3645', 1.1)",,,7.504385327283692,,1
"('5885f97f41da4500014d3645', 3.1)",,,6.810444302557471,,1
"('5885f97f41da4500014d3645', 5.4)",,,6.756982568954826,,1
"('5885f97f41da4500014d3645', 6.8)",,,5.804656596051342,,1
"('5885f97f41da4500014d3645', 9.5)",,,6.539596187519144,,1
"('5885f97f41da4500014d3645', 12.7)",,,7.68163282155151,,1
"('5885f97f41da4500014d3645', 16.0)",,,5.643087320671172,,1
"('5885f97f41da4500014d3645', 18.6)",,,5.734704642282773,,1
"('5885f97f41da4500014d3645', 22.6)",,,4.123851640967086,,1
"('5885f97f41da4500014d3645', 23.1)",,,5.218380559959035,,1
"('5885f97f41da4500014d3645', 24.3)",,,4.123851640967086,,1
"('5885f97f41da4500014d3645', 24.8)",,,6.973282970668228,,1
"('5885f97f41da4500014d3645', 27.8)",,,6.127190028395672,,1
"('5885f97f41da4500014d3645', 28.9)",,,6.4027968254368774,,1
"('5885f97f41da4500014d3645', 30.8)",,,6.24884710970902,,1
"('5885f97f41da4500014d3645', 32.6)",,,4.632173744035556,,1
"('5d7ff4aa50fda7001a863736', 1.6)",,,6.756982568954826,,1
"('5d7ff4aa50fda7001a863736', 2.7)",,,7.504385327283692,,1
"('5d7ff4aa50fda7001a863736', 6.8)",,,7.68163282155151,,1
"('5d7ff4aa50fda7001a863736', 9.9)",,,6.810444302557471,,1
"('5d7ff4aa50fda7001a863736', 14.0)",,,6.973282970668228,,1
"('5d7ff4aa50fda7001a863736', 16.2)",,,5.804656596051342,,1
"('5d7ff4aa50fda7001a863736', 16.9)",,,6.539596187519144,,1
"('5d7ff4aa50fda7001a863736', 18.4)",,,6.418691649345126,,1
"('5d7ff4aa50fda7001a863736', 21.8)",,,7.122287063956536,,1
"('5d7ff4aa50fda7001a863736', 25.1)",,,7.14650778421171,,1
"('5d7ff4aa50fda7001a863736', 28.6)",,,6.127190028395672,,1
"('5d7ff4aa50fda7001a863736', 30.9)",,,5.804656596051342,,1
"('5d7ff4aa50fda7001a863736', 37.2)",,,6.384408436820189,,1
"('5d7ff4aa50fda7001a863736', 43.5)",,,5.643087320671172,,1
"('5d7ff4aa50fda7001a863736', 45.8)",,,6.9436216693987145,,1
"('5d7ff4aa50fda7001a863736', 49.2)",,,6.1225523670790345,,1
"('5d7ff4aa50fda7001a863736', 53.0)",,,5.616085681778624,,1
"('5d7ff4aa50fda7001a863736', 73.2)",,,7.122287063956536,,1
"('5d7ff4aa50fda7001a863736', 87.9)",,,5.977514179146581,,1
"('5d7ff4aa50fda7001a863736', 110.9)",,,6.319605054965102,,1
"('5f1f3581b5cf3e103cc545c9', 0.6)",,,6.973282970668228,,1
"('5f1f3581b5cf3e103cc545c9', 92.7)",,,4.97614814798078,,1
"('5f1f3581b5cf3e103cc545c9', 98.5)",,,5.977514179146581,,1
"('5f5aa60bef062519ff711fe6', 3.5)",,,6.756982568954826,,1
"('5f5aa60bef062519ff711fe6', 6.0)",,,6.973282970668228,,1
"('5f5aa60bef062519ff711fe6', 6.8)",,,6.1225523670790345,,1
"('5f5aa60bef062519ff711fe6', 10.0)",,,5.643087320671172,,1
"('5f5aa60bef062519ff711fe6', 12.8)",,,5.616085681778624,,1
"('5f5aa60bef062519ff711fe6', 15.8)",,,6.127190028395672,,1
"('5f5aa60bef062519ff711fe6', 16.9)",,,6.4027968254368774,,1
"('5f5aa60bef062519ff711fe6', 19.6)",,,6.24884710970902,,1
"('5f5aa60bef062519ff711fe6', 22.2)",,,7.68163282155151,,1
"('5f5aa60bef062519ff711fe6', 23.0)",,,7.504385327283692,,1
"('5f5aa60bef062519ff711fe6', 26.4)",,,6.810444302557471,,1
"('5f5aa60bef062519ff711fe6', 28.9)",,,6.384408436820189,,1
"('5f5aa60bef062519ff711fe6', 40.5)",,,5.218380559959035,,1
"('5f5aa60bef062519ff711fe6', 42.1)",,,4.123851640967086,,1
"('5f5aa60bef062519ff711fe6', 46.1)",,,5.977514179146581,,1
"('5f5aa60bef062519ff711fe6', 51.8)",,,6.048802918016606,,1
"('5f5aa60bef062519ff711fe6', 89.7)",,,7.122287063956536,,1
"('5f5aa60bef062519ff711fe6', 90.6)",,,7.574502320127559,,1
"('6001487015e5f62961639e7d', 2.1)",,,7.504385327283692,,1
"('6001487015e5f62961639e7d', 2.9)",,,7.122287063956536,,1
"('6001487015e5f62961639e7d', 3.5)",,,6.810444302557471,,1
"('6001487015e5f62961639e7d', 4.5)",,,5.804656596051342,,1
"('6001487015e5f62961639e7d', 5.6)",,,6.756982568954826,,1
"('6001487015e5f62961639e7d', 6.5)",,,7.14650778421171,,1
"('6001487015e5f62961639e7d', 7.5)",,,6.973282970668228,,1
"('6001487015e5f62961639e7d', 8.9)",,,6.319605054965102,,1
"('6001487015e5f62961639e7d', 14.7)",,,7.574502320127559,,1
"('6001487015e5f62961639e7d', 17.2)",,,7.68163282155151,,1
"('6001487015e5f62961639e7d', 21.3)",,,6.793073836399701,,1
"('6001487015e5f62961639e7d', 25.3)",,,3.701654317325748,,1
"('6001487015e5f62961639e7d', 27.1)",,,6.269981542568198,,1
"('6001487015e5f62961639e7d', 35.2)",,,5.218380559959035,,1
"('6001487015e5f62961639e7d', 36.0)",,,4.123851640967086,,1
"('6001487015e5f62961639e7d', 38.2)",,,5.643087320671172,,1
