Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5c1942e200849900010afdcd,0.3545614698658029,0.1864884477827962,7.108487437456851,0.917399950784131,21
5c4a428161c51f0001e96b3f,0.3601199180717685,0.26068724555283884,6.721598156671953,1.3566553468597227,19
5d3cc9010e510a00013df6f6,0.3536313887885771,0.2720949849584677,7.3087531794506075,0.8686289329727779,10
5e7fefe06c12706d47e35211,0.3818528561488165,0.28221962415087487,6.724511167261311,1.0623239085595202,33
5e8a76b3939b3072dc76fb5c,0.33529645064464086,0.19837020609864262,7.154563965483868,0.9408848214710192,23
5f6c102b6ec04317fc9a8127,0.30199270446643617,0.12192471536230888,6.672382861857959,1.1587086459407099,13
5fc6df58f380620a09116434,0.34833567743882493,0.21065600491320025,6.863301504682501,1.1276878767595548,29
60da4f9aa1ced7efeecca18a,0.3009883227379535,0.1315775099839755,6.653717040414015,1.109565099748945,28
60fcf1a04c245326d05076e0,0.3061955189131391,0.15576034356636792,6.520521734754097,1.0445253068684741,19
61035836646fb6ee2152f950,0.35329373855099355,0.2455743036844229,6.626612196591394,1.1450296177936548,24
612e6569f68929afb886fb5c,0.3307659261441815,0.2576267774385006,6.695705798675562,1.082086863196295,39
65512e3cc12f463bc327b7c3,0.42214428580106095,0.27893245504102787,6.766701053697317,1.0893677856542896,13
65778c02cde55736bb830eca,0.3381168259589124,0.18282113974784853,6.964039672753206,0.737689865845461,21
6595e3b4dc9090390e4edb5f,0.3025495470523728,0.16218480069021274,6.63101521707775,1.342343364660328,17
65c10fdabd93bdc59f95835b,0.36057864652787397,0.27763172502084227,6.94653796696021,1.0066557695929208,25
65c18079d4f634d2c8a0728c,0.3509941732889148,0.07850272841735043,7.257460007468569,1.1988062700076005,5
65cb586172a8853f26cc8eec,0.30375653897398663,0.13914748401314087,6.982997094995338,0.9924149422498163,22
65cbcaaab9e2fae86452af73,0.3966531332631905,0.251371806155301,6.602505908058469,1.0896311695316654,28
65cc2139907d390e13480a97,0.3904791942526854,0.3064411429529969,6.984240358718523,1.0011687105841953,24
65d26dcd13d9c8026aa92c4a,0.29756010949623424,0.20411121143583172,6.362888810098183,0.9550174276006057,24
65d6af2397543519d98f2498,0.2610857281479006,0.10075401358228828,6.71339553751192,0.9094151609831551,23
65e63b7fc845c96c2c2520bc,0.30749536287491097,0.20081280290972037,6.716811193343428,0.9810761079419487,41
65eeceee847314e8232923c9,0.23006920966895192,0.10143963420769606,6.373242780070262,1.0419806579700828,11
65ef726771fe85fd222416d1,0.43526000199253295,0.288933968269769,6.909126640219153,1.072264724912824,37
65f1ec7ae5a09035345db62e,0.40645263822732963,0.2658223342549749,6.71012395038224,1.02636005274971,35
65f36565fe88b95d6806e496,0.3119870088944924,0.15159651836430582,6.72618351963713,1.0591661647398127,20
65f3d5016e5acb0fd67df6ee,0.29121071538751786,0.18940931577056858,6.574144906246232,1.1270648608751552,23
