Key_mic.keys,Key_mic.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,Key_consent1.keys,Key_consent1.rt,Key_consent2.keys,Key_consent2.rt,Ky_consent3.keys,Ky_consent3.rt,Key_ins1.keys,Key_ins1.rt,Key_ins2.keys,Key_ins2.rt,Key_ins3.keys,Key_ins3.rt,Key_ins4.keys,Key_ins4.rt,Key_ins5.keys,Key_ins5.rt,Mic_catpractice.clip,Key_ins6.keys,Key_ins6.rt,Key_ins7.keys,Key_ins7.rt,Mic_cattestresgis.clip,Key_ins9.keys,Key_ins9.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,items,Key_ins10.keys,Key_ins10.rt
space,10.5764,6073e0d481953bbd2cd61145,65f4315e5bf7669a6c0b24cc,2024-03-15_09h01.56.854,semantic_fluency_fullA,2023.1.2,Win32,29.94011976,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6073e0d481953bbd2cd61145,65f4315e5bf7669a6c0b24cc,2024-03-15_09h01.56.854,semantic_fluency_fullA,2023.1.2,Win32,29.94011976,65f3cdd1f921363ba0fc2803,space,0.5793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6073e0d481953bbd2cd61145,65f4315e5bf7669a6c0b24cc,2024-03-15_09h01.56.854,semantic_fluency_fullA,2023.1.2,Win32,29.94011976,65f3cdd1f921363ba0fc2803,,,space,0.5154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6073e0d481953bbd2cd61145,65f4315e5bf7669a6c0b24cc,2024-03-15_09h01.56.854,semantic_fluency_fullA,2023.1.2,Win32,29.94011976,65f3cdd1f921363ba0fc2803,,,,,y,0.8102,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6073e0d481953bbd2cd61145,65f4315e5bf7669a6c0b24cc,2024-03-15_09h01.56.854,semantic_fluency_fullA,2023.1.2,Win32,29.94011976,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6073e0d481953bbd2cd61145,65f4315e5bf7669a6c0b24cc,2024-03-15_09h01.56.854,semantic_fluency_fullA,2023.1.2,Win32,29.94011976,65f3cdd1f921363ba0fc2803,,,,,,,space,4.5621,,,,,,,,,,,,,,,,,,,,,,,,
,,6073e0d481953bbd2cd61145,65f4315e5bf7669a6c0b24cc,2024-03-15_09h01.56.854,semantic_fluency_fullA,2023.1.2,Win32,29.94011976,65f3cdd1f921363ba0fc2803,,,,,,,,,space,2.681,,,,,,,,,,,,,,,,,,,,,,
,,6073e0d481953bbd2cd61145,65f4315e5bf7669a6c0b24cc,2024-03-15_09h01.56.854,semantic_fluency_fullA,2023.1.2,Win32,29.94011976,65f3cdd1f921363ba0fc2803,,,,,,,,,,,space,1.245,,,,,,,,,,,,,,,,,,,,
,,6073e0d481953bbd2cd61145,65f4315e5bf7669a6c0b24cc,2024-03-15_09h01.56.854,semantic_fluency_fullA,2023.1.2,Win32,29.94011976,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,space,0.6155,,,,,,,,,,,,,,,,,,
,,6073e0d481953bbd2cd61145,65f4315e5bf7669a6c0b24cc,2024-03-15_09h01.56.854,semantic_fluency_fullA,2023.1.2,Win32,29.94011976,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,space,0.8909,,,,,,,,,,,,,,,,
