Key_mic.keys,Key_mic.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,Key_consent1.keys,Key_consent1.rt,Key_consent2.keys,Key_consent2.rt,Ky_consent3.keys,Ky_consent3.rt,Key_ins1.keys,Key_ins1.rt,Key_ins2.keys,Key_ins2.rt,Key_ins3.keys,Key_ins3.rt,Key_ins4.keys,Key_ins4.rt,Key_ins5.keys,Key_ins5.rt,Mic_catpractice.clip,Key_ins6.keys,Key_ins6.rt,Key_ins7.keys,Key_ins7.rt,Mic_cattestresgis.clip,Key_ins9.keys,Key_ins9.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,items,Key_ins10.keys,Key_ins10.rt
space,15.5528,6554de7d91c1b1bf51104fda,65f3e4acec67a4540b02b74c,2024-03-15_24h03.11.588,semantic_fluency_fullA,2023.1.2,Win32,59.52380952,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6554de7d91c1b1bf51104fda,65f3e4acec67a4540b02b74c,2024-03-15_24h03.11.588,semantic_fluency_fullA,2023.1.2,Win32,59.52380952,65f3cdd1f921363ba0fc2803,space,39.1574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6554de7d91c1b1bf51104fda,65f3e4acec67a4540b02b74c,2024-03-15_24h03.11.588,semantic_fluency_fullA,2023.1.2,Win32,59.52380952,65f3cdd1f921363ba0fc2803,,,space,2.1691,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6554de7d91c1b1bf51104fda,65f3e4acec67a4540b02b74c,2024-03-15_24h03.11.588,semantic_fluency_fullA,2023.1.2,Win32,59.52380952,65f3cdd1f921363ba0fc2803,,,,,y,3.4856,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6554de7d91c1b1bf51104fda,65f3e4acec67a4540b02b74c,2024-03-15_24h03.11.588,semantic_fluency_fullA,2023.1.2,Win32,59.52380952,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6554de7d91c1b1bf51104fda,65f3e4acec67a4540b02b74c,2024-03-15_24h03.11.588,semantic_fluency_fullA,2023.1.2,Win32,59.52380952,65f3cdd1f921363ba0fc2803,,,,,,,space,11.627,,,,,,,,,,,,,,,,,,,,,,,,
,,6554de7d91c1b1bf51104fda,65f3e4acec67a4540b02b74c,2024-03-15_24h03.11.588,semantic_fluency_fullA,2023.1.2,Win32,59.52380952,65f3cdd1f921363ba0fc2803,,,,,,,,,space,87.7148,,,,,,,,,,,,,,,,,,,,,,
,,6554de7d91c1b1bf51104fda,65f3e4acec67a4540b02b74c,2024-03-15_24h03.11.588,semantic_fluency_fullA,2023.1.2,Win32,59.52380952,65f3cdd1f921363ba0fc2803,,,,,,,,,,,space,61.7776,,,,,,,,,,,,,,,,,,,,
,,6554de7d91c1b1bf51104fda,65f3e4acec67a4540b02b74c,2024-03-15_24h03.11.588,semantic_fluency_fullA,2023.1.2,Win32,59.52380952,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,space,47.1509,,,,,,,,,,,,,,,,,,
,,6554de7d91c1b1bf51104fda,65f3e4acec67a4540b02b74c,2024-03-15_24h03.11.588,semantic_fluency_fullA,2023.1.2,Win32,59.52380952,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,space,73.3372,,,,,,,,,,,,,,,,
,,6554de7d91c1b1bf51104fda,65f3e4acec67a4540b02b74c,2024-03-15_24h03.11.588,semantic_fluency_fullA,2023.1.2,Win32,59.52380952,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6554de7d91c1b1bf51104fda,65f3e4acec67a4540b02b74c,2024-03-15_24h03.11.588,semantic_fluency_fullA,2023.1.2,Win32,59.52380952,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,recording_Mic_catpractice_ExperimentHandler_undefined,,,,,,,,,,,,,,,
,,6554de7d91c1b1bf51104fda,65f3e4acec67a4540b02b74c,2024-03-15_24h03.11.588,semantic_fluency_fullA,2023.1.2,Win32,59.52380952,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,space,53.9623,,,,,,,,,,,,,
,,6554de7d91c1b1bf51104fda,65f3e4acec67a4540b02b74c,2024-03-15_24h03.11.588,semantic_fluency_fullA,2023.1.2,Win32,59.52380952,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,7.7088,recording_Mic_cattestresgis_trials_0,space,3.0016,0,0,0,11,1,MEDICAL CONDITIONS,,
,,6554de7d91c1b1bf51104fda,65f3e4acec67a4540b02b74c,2024-03-15_24h03.11.588,semantic_fluency_fullA,2023.1.2,Win32,59.52380952,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,2.8951,recording_Mic_cattestresgis_trials_1,space,1.7713,0,1,1,1,1,HOBBIES,,
,,6554de7d91c1b1bf51104fda,65f3e4acec67a4540b02b74c,2024-03-15_24h03.11.588,semantic_fluency_fullA,2023.1.2,Win32,59.52380952,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,1.0681,recording_Mic_cattestresgis_trials_2,space,3.7444,0,2,2,12,1,ANIMALS,,
,,6554de7d91c1b1bf51104fda,65f3e4acec67a4540b02b74c,2024-03-15_24h03.11.588,semantic_fluency_fullA,2023.1.2,Win32,59.52380952,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,1.0381,recording_Mic_cattestresgis_trials_3,space,5.6428,0,3,3,6,1,FRUITS,,
,,6554de7d91c1b1bf51104fda,65f3e4acec67a4540b02b74c,2024-03-15_24h03.11.588,semantic_fluency_fullA,2023.1.2,Win32,59.52380952,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,5.6583,recording_Mic_cattestresgis_trials_4,space,1.842,0,4,4,9,1,HOLIDAYS,,
,,6554de7d91c1b1bf51104fda,65f3e4acec67a4540b02b74c,2024-03-15_24h03.11.588,semantic_fluency_fullA,2023.1.2,Win32,59.52380952,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,1.9627,recording_Mic_cattestresgis_trials_5,space,1.6423,0,5,5,2,1,LIQUIDS,,
