Key_mic.keys,Key_mic.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,Key_consent1.keys,Key_consent1.rt,Key_consent2.keys,Key_consent2.rt,Ky_consent3.keys,Ky_consent3.rt,Key_ins1.keys,Key_ins1.rt,Key_ins2.keys,Key_ins2.rt,Key_ins3.keys,Key_ins3.rt,Key_ins4.keys,Key_ins4.rt,Key_ins5.keys,Key_ins5.rt,Mic_catpractice.clip,Key_ins6.keys,Key_ins6.rt,Key_ins7.keys,Key_ins7.rt,Mic_cattestresgis.clip,Key_ins9.keys,Key_ins9.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,items,Key_ins10.keys,Key_ins10.rt
space,7.4248,63619eb02e5bd8f4f7bd138a,65f36dac83f017e4c078abe1,2024-03-14_14h39.46.989,semantic_fluency_fullA,2023.1.2,Linux x86_64,59.88023952,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,63619eb02e5bd8f4f7bd138a,65f36dac83f017e4c078abe1,2024-03-14_14h39.46.989,semantic_fluency_fullA,2023.1.2,Linux x86_64,59.88023952,65f341e894f48a6adcd61809,space,6.7347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,63619eb02e5bd8f4f7bd138a,65f36dac83f017e4c078abe1,2024-03-14_14h39.46.989,semantic_fluency_fullA,2023.1.2,Linux x86_64,59.88023952,65f341e894f48a6adcd61809,,,space,4.8918,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,63619eb02e5bd8f4f7bd138a,65f36dac83f017e4c078abe1,2024-03-14_14h39.46.989,semantic_fluency_fullA,2023.1.2,Linux x86_64,59.88023952,65f341e894f48a6adcd61809,,,,,y,5.6415,,,,,,,,,,,,,,,,,,,,,,,,,,
,,63619eb02e5bd8f4f7bd138a,65f36dac83f017e4c078abe1,2024-03-14_14h39.46.989,semantic_fluency_fullA,2023.1.2,Linux x86_64,59.88023952,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,63619eb02e5bd8f4f7bd138a,65f36dac83f017e4c078abe1,2024-03-14_14h39.46.989,semantic_fluency_fullA,2023.1.2,Linux x86_64,59.88023952,65f341e894f48a6adcd61809,,,,,,,space,18.6177,,,,,,,,,,,,,,,,,,,,,,,,
,,63619eb02e5bd8f4f7bd138a,65f36dac83f017e4c078abe1,2024-03-14_14h39.46.989,semantic_fluency_fullA,2023.1.2,Linux x86_64,59.88023952,65f341e894f48a6adcd61809,,,,,,,,,space,63.1513,,,,,,,,,,,,,,,,,,,,,,
,,63619eb02e5bd8f4f7bd138a,65f36dac83f017e4c078abe1,2024-03-14_14h39.46.989,semantic_fluency_fullA,2023.1.2,Linux x86_64,59.88023952,65f341e894f48a6adcd61809,,,,,,,,,,,space,47.2051,,,,,,,,,,,,,,,,,,,,
,,63619eb02e5bd8f4f7bd138a,65f36dac83f017e4c078abe1,2024-03-14_14h39.46.989,semantic_fluency_fullA,2023.1.2,Linux x86_64,59.88023952,65f341e894f48a6adcd61809,,,,,,,,,,,,,space,15.2768,,,,,,,,,,,,,,,,,,
,,63619eb02e5bd8f4f7bd138a,65f36dac83f017e4c078abe1,2024-03-14_14h39.46.989,semantic_fluency_fullA,2023.1.2,Linux x86_64,59.88023952,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,space,30.5096,,,,,,,,,,,,,,,,
,,63619eb02e5bd8f4f7bd138a,65f36dac83f017e4c078abe1,2024-03-14_14h39.46.989,semantic_fluency_fullA,2023.1.2,Linux x86_64,59.88023952,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,63619eb02e5bd8f4f7bd138a,65f36dac83f017e4c078abe1,2024-03-14_14h39.46.989,semantic_fluency_fullA,2023.1.2,Linux x86_64,59.88023952,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,recording_Mic_catpractice_ExperimentHandler_undefined,,,,,,,,,,,,,,,
,,63619eb02e5bd8f4f7bd138a,65f36dac83f017e4c078abe1,2024-03-14_14h39.46.989,semantic_fluency_fullA,2023.1.2,Linux x86_64,59.88023952,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,space,5.4769,,,,,,,,,,,,,
,,63619eb02e5bd8f4f7bd138a,65f36dac83f017e4c078abe1,2024-03-14_14h39.46.989,semantic_fluency_fullA,2023.1.2,Linux x86_64,59.88023952,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,space,11.4217,recording_Mic_cattestresgis_trials_0,space,4.813,0,0,0,12,1,ANIMALS,,
,,63619eb02e5bd8f4f7bd138a,65f36dac83f017e4c078abe1,2024-03-14_14h39.46.989,semantic_fluency_fullA,2023.1.2,Linux x86_64,59.88023952,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,space,7.7433,recording_Mic_cattestresgis_trials_1,space,24.6752,0,1,1,9,1,HOLIDAYS,,
,,63619eb02e5bd8f4f7bd138a,65f36dac83f017e4c078abe1,2024-03-14_14h39.46.989,semantic_fluency_fullA,2023.1.2,Linux x86_64,59.88023952,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,space,4.7044,recording_Mic_cattestresgis_trials_2,space,2.2444,0,2,2,3,1,MUSICAL INSTRUMENTS,,
,,63619eb02e5bd8f4f7bd138a,65f36dac83f017e4c078abe1,2024-03-14_14h39.46.989,semantic_fluency_fullA,2023.1.2,Linux x86_64,59.88023952,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,space,4.5429,recording_Mic_cattestresgis_trials_3,space,9.1674,0,3,3,10,1,TOOLS,,
,,63619eb02e5bd8f4f7bd138a,65f36dac83f017e4c078abe1,2024-03-14_14h39.46.989,semantic_fluency_fullA,2023.1.2,Linux x86_64,59.88023952,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,space,5.9353,recording_Mic_cattestresgis_trials_4,space,4.3445,0,4,4,5,1,MEANS OF TRANSPORT,,
,,63619eb02e5bd8f4f7bd138a,65f36dac83f017e4c078abe1,2024-03-14_14h39.46.989,semantic_fluency_fullA,2023.1.2,Linux x86_64,59.88023952,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,space,1.5529,recording_Mic_cattestresgis_trials_5,space,3.5226,0,5,5,7,1,VEGETABLES,,
,,63619eb02e5bd8f4f7bd138a,65f36dac83f017e4c078abe1,2024-03-14_14h39.46.989,semantic_fluency_fullA,2023.1.2,Linux x86_64,59.88023952,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,space,3.2207,recording_Mic_cattestresgis_trials_6,space,7.2474,0,6,6,8,1,OCCUPATIONS,,
,,63619eb02e5bd8f4f7bd138a,65f36dac83f017e4c078abe1,2024-03-14_14h39.46.989,semantic_fluency_fullA,2023.1.2,Linux x86_64,59.88023952,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,space,3.6374,recording_Mic_cattestresgis_trials_7,space,1.0449,0,7,7,0,1,HOME APPLIANCES,,
,,63619eb02e5bd8f4f7bd138a,65f36dac83f017e4c078abe1,2024-03-14_14h39.46.989,semantic_fluency_fullA,2023.1.2,Linux x86_64,59.88023952,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,space,1.1194,recording_Mic_cattestresgis_trials_8,space,2.5948,0,8,8,11,1,MEDICAL CONDITIONS,,
,,63619eb02e5bd8f4f7bd138a,65f36dac83f017e4c078abe1,2024-03-14_14h39.46.989,semantic_fluency_fullA,2023.1.2,Linux x86_64,59.88023952,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,space,1.098,recording_Mic_cattestresgis_trials_9,space,6.1176,0,9,9,1,1,HOBBIES,,
,,63619eb02e5bd8f4f7bd138a,65f36dac83f017e4c078abe1,2024-03-14_14h39.46.989,semantic_fluency_fullA,2023.1.2,Linux x86_64,59.88023952,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,space,1.1,recording_Mic_cattestresgis_trials_10,space,8.973,0,10,10,2,1,LIQUIDS,,
,,63619eb02e5bd8f4f7bd138a,65f36dac83f017e4c078abe1,2024-03-14_14h39.46.989,semantic_fluency_fullA,2023.1.2,Linux x86_64,59.88023952,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,space,1.4153,recording_Mic_cattestresgis_trials_11,space,1.5906,0,11,11,6,1,FRUITS,,
,,63619eb02e5bd8f4f7bd138a,65f36dac83f017e4c078abe1,2024-03-14_14h39.46.989,semantic_fluency_fullA,2023.1.2,Linux x86_64,59.88023952,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,space,30.0627,recording_Mic_cattestresgis_trials_12,space,2.6357,0,12,12,4,1,BODY PARTS,,
,,63619eb02e5bd8f4f7bd138a,65f36dac83f017e4c078abe1,2024-03-14_14h39.46.989,semantic_fluency_fullA,2023.1.2,Linux x86_64,59.88023952,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.9408
