Key_mic.keys,Key_mic.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,Key_consent1.keys,Key_consent1.rt,Key_consent2.keys,Key_consent2.rt,Ky_consent3.keys,Ky_consent3.rt,Key_ins1.keys,Key_ins1.rt,Key_ins2.keys,Key_ins2.rt,Key_ins3.keys,Key_ins3.rt,Key_ins4.keys,Key_ins4.rt,Key_ins5.keys,Key_ins5.rt,Mic_catpractice.clip,Key_ins6.keys,Key_ins6.rt,Key_ins7.keys,Key_ins7.rt,Mic_cattestresgis.clip,Key_ins9.keys,Key_ins9.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,items,Key_ins10.keys,Key_ins10.rt
space,7.5399,65d54b3b524fcafb543d1b23,65f371679f6e44f4934ca988,2024-03-14_17h53.50.879,semantic_fluency_fullA,2023.1.2,Win32,142.8571429,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65d54b3b524fcafb543d1b23,65f371679f6e44f4934ca988,2024-03-14_17h53.50.879,semantic_fluency_fullA,2023.1.2,Win32,142.8571429,65f341e894f48a6adcd61809,space,23.4362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65d54b3b524fcafb543d1b23,65f371679f6e44f4934ca988,2024-03-14_17h53.50.879,semantic_fluency_fullA,2023.1.2,Win32,142.8571429,65f341e894f48a6adcd61809,,,space,9.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65d54b3b524fcafb543d1b23,65f371679f6e44f4934ca988,2024-03-14_17h53.50.879,semantic_fluency_fullA,2023.1.2,Win32,142.8571429,65f341e894f48a6adcd61809,,,,,y,7.6123,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65d54b3b524fcafb543d1b23,65f371679f6e44f4934ca988,2024-03-14_17h53.50.879,semantic_fluency_fullA,2023.1.2,Win32,142.8571429,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65d54b3b524fcafb543d1b23,65f371679f6e44f4934ca988,2024-03-14_17h53.50.879,semantic_fluency_fullA,2023.1.2,Win32,142.8571429,65f341e894f48a6adcd61809,,,,,,,space,4.0818,,,,,,,,,,,,,,,,,,,,,,,,
,,65d54b3b524fcafb543d1b23,65f371679f6e44f4934ca988,2024-03-14_17h53.50.879,semantic_fluency_fullA,2023.1.2,Win32,142.8571429,65f341e894f48a6adcd61809,,,,,,,,,space,15.9653,,,,,,,,,,,,,,,,,,,,,,
,,65d54b3b524fcafb543d1b23,65f371679f6e44f4934ca988,2024-03-14_17h53.50.879,semantic_fluency_fullA,2023.1.2,Win32,142.8571429,65f341e894f48a6adcd61809,,,,,,,,,,,space,16.7857,,,,,,,,,,,,,,,,,,,,
,,65d54b3b524fcafb543d1b23,65f371679f6e44f4934ca988,2024-03-14_17h53.50.879,semantic_fluency_fullA,2023.1.2,Win32,142.8571429,65f341e894f48a6adcd61809,,,,,,,,,,,,,space,23.324,,,,,,,,,,,,,,,,,,
,,65d54b3b524fcafb543d1b23,65f371679f6e44f4934ca988,2024-03-14_17h53.50.879,semantic_fluency_fullA,2023.1.2,Win32,142.8571429,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,space,9.5452,,,,,,,,,,,,,,,,
