Key_mic.keys,Key_mic.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,Key_consent1.keys,Key_consent1.rt,Key_consent2.keys,Key_consent2.rt,Ky_consent3.keys,Ky_consent3.rt,Key_ins1.keys,Key_ins1.rt,Key_ins2.keys,Key_ins2.rt,Key_ins3.keys,Key_ins3.rt,Key_ins4.keys,Key_ins4.rt,Key_ins5.keys,Key_ins5.rt,Mic_catpractice.clip,Key_ins6.keys,Key_ins6.rt,Key_ins7.keys,Key_ins7.rt,Mic_cattestresgis.clip,Key_ins9.keys,Key_ins9.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,items,Key_ins10.keys,Key_ins10.rt
space,1.6686,65e862f844f1b7a803bb3c5a,65f41b29670f1e0d96345db8,2024-03-15_11h04.32.353,semantic_fluency_fullA,2023.1.2,Win32,60.24096386,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65e862f844f1b7a803bb3c5a,65f41b29670f1e0d96345db8,2024-03-15_11h04.32.353,semantic_fluency_fullA,2023.1.2,Win32,60.24096386,65f3cdd1f921363ba0fc2803,space,3.7172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65e862f844f1b7a803bb3c5a,65f41b29670f1e0d96345db8,2024-03-15_11h04.32.353,semantic_fluency_fullA,2023.1.2,Win32,60.24096386,65f3cdd1f921363ba0fc2803,,,space,3.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65e862f844f1b7a803bb3c5a,65f41b29670f1e0d96345db8,2024-03-15_11h04.32.353,semantic_fluency_fullA,2023.1.2,Win32,60.24096386,65f3cdd1f921363ba0fc2803,,,,,y,113.9265,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65e862f844f1b7a803bb3c5a,65f41b29670f1e0d96345db8,2024-03-15_11h04.32.353,semantic_fluency_fullA,2023.1.2,Win32,60.24096386,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65e862f844f1b7a803bb3c5a,65f41b29670f1e0d96345db8,2024-03-15_11h04.32.353,semantic_fluency_fullA,2023.1.2,Win32,60.24096386,65f3cdd1f921363ba0fc2803,,,,,,,space,8.0033,,,,,,,,,,,,,,,,,,,,,,,,
,,65e862f844f1b7a803bb3c5a,65f41b29670f1e0d96345db8,2024-03-15_11h04.32.353,semantic_fluency_fullA,2023.1.2,Win32,60.24096386,65f3cdd1f921363ba0fc2803,,,,,,,,,space,31.4095,,,,,,,,,,,,,,,,,,,,,,
,,65e862f844f1b7a803bb3c5a,65f41b29670f1e0d96345db8,2024-03-15_11h04.32.353,semantic_fluency_fullA,2023.1.2,Win32,60.24096386,65f3cdd1f921363ba0fc2803,,,,,,,,,,,space,22.2233,,,,,,,,,,,,,,,,,,,,
,,65e862f844f1b7a803bb3c5a,65f41b29670f1e0d96345db8,2024-03-15_11h04.32.353,semantic_fluency_fullA,2023.1.2,Win32,60.24096386,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,space,41.0047,,,,,,,,,,,,,,,,,,
,,65e862f844f1b7a803bb3c5a,65f41b29670f1e0d96345db8,2024-03-15_11h04.32.353,semantic_fluency_fullA,2023.1.2,Win32,60.24096386,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,space,10.3102,,,,,,,,,,,,,,,,
