Key_mic.keys,Key_mic.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,Key_consent1.keys,Key_consent1.rt,Key_consent2.keys,Key_consent2.rt,Ky_consent3.keys,Ky_consent3.rt,Key_ins1.keys,Key_ins1.rt,Key_ins2.keys,Key_ins2.rt,Key_ins3.keys,Key_ins3.rt,Key_ins4.keys,Key_ins4.rt,Key_ins5.keys,Key_ins5.rt,Mic_catpractice.clip,Key_ins6.keys,Key_ins6.rt,Key_ins7.keys,Key_ins7.rt,Mic_cattestresgis.clip,Key_ins9.keys,Key_ins9.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,items,Key_ins10.keys,Key_ins10.rt
space,18.0241,5f5aa60bef062519ff711fe6,65f409371bd084cc732cdad8,2024-03-15_04h46.43.854,semantic_fluency_fullA,2023.1.2,Win32,7.581501137,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f5aa60bef062519ff711fe6,65f409371bd084cc732cdad8,2024-03-15_04h46.43.854,semantic_fluency_fullA,2023.1.2,Win32,7.581501137,65f3cdd1f921363ba0fc2803,space,18.3998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f5aa60bef062519ff711fe6,65f409371bd084cc732cdad8,2024-03-15_04h46.43.854,semantic_fluency_fullA,2023.1.2,Win32,7.581501137,65f3cdd1f921363ba0fc2803,,,space,13.6219,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f5aa60bef062519ff711fe6,65f409371bd084cc732cdad8,2024-03-15_04h46.43.854,semantic_fluency_fullA,2023.1.2,Win32,7.581501137,65f3cdd1f921363ba0fc2803,,,,,y,7.846,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f5aa60bef062519ff711fe6,65f409371bd084cc732cdad8,2024-03-15_04h46.43.854,semantic_fluency_fullA,2023.1.2,Win32,7.581501137,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f5aa60bef062519ff711fe6,65f409371bd084cc732cdad8,2024-03-15_04h46.43.854,semantic_fluency_fullA,2023.1.2,Win32,7.581501137,65f3cdd1f921363ba0fc2803,,,,,,,space,8.6177,,,,,,,,,,,,,,,,,,,,,,,,
,,5f5aa60bef062519ff711fe6,65f409371bd084cc732cdad8,2024-03-15_04h46.43.854,semantic_fluency_fullA,2023.1.2,Win32,7.581501137,65f3cdd1f921363ba0fc2803,,,,,,,,,space,68.625,,,,,,,,,,,,,,,,,,,,,,
,,5f5aa60bef062519ff711fe6,65f409371bd084cc732cdad8,2024-03-15_04h46.43.854,semantic_fluency_fullA,2023.1.2,Win32,7.581501137,65f3cdd1f921363ba0fc2803,,,,,,,,,,,space,16.4462,,,,,,,,,,,,,,,,,,,,
,,5f5aa60bef062519ff711fe6,65f409371bd084cc732cdad8,2024-03-15_04h46.43.854,semantic_fluency_fullA,2023.1.2,Win32,7.581501137,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,space,34.7927,,,,,,,,,,,,,,,,,,
,,5f5aa60bef062519ff711fe6,65f409371bd084cc732cdad8,2024-03-15_04h46.43.854,semantic_fluency_fullA,2023.1.2,Win32,7.581501137,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,space,7.9523,,,,,,,,,,,,,,,,
,,5f5aa60bef062519ff711fe6,65f409371bd084cc732cdad8,2024-03-15_04h46.43.854,semantic_fluency_fullA,2023.1.2,Win32,7.581501137,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f5aa60bef062519ff711fe6,65f409371bd084cc732cdad8,2024-03-15_04h46.43.854,semantic_fluency_fullA,2023.1.2,Win32,7.581501137,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,recording_Mic_catpractice_ExperimentHandler_undefined,,,,,,,,,,,,,,,
,,5f5aa60bef062519ff711fe6,65f409371bd084cc732cdad8,2024-03-15_04h46.43.854,semantic_fluency_fullA,2023.1.2,Win32,7.581501137,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,space,9.8131,,,,,,,,,,,,,
,,5f5aa60bef062519ff711fe6,65f409371bd084cc732cdad8,2024-03-15_04h46.43.854,semantic_fluency_fullA,2023.1.2,Win32,7.581501137,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,5.7717,recording_Mic_cattestresgis_trials_0,space,11.7606,0,0,0,12,1,ANIMALS,,
,,5f5aa60bef062519ff711fe6,65f409371bd084cc732cdad8,2024-03-15_04h46.43.854,semantic_fluency_fullA,2023.1.2,Win32,7.581501137,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,3.8508,recording_Mic_cattestresgis_trials_1,space,2.8124,0,1,1,4,1,BODY PARTS,,
,,5f5aa60bef062519ff711fe6,65f409371bd084cc732cdad8,2024-03-15_04h46.43.854,semantic_fluency_fullA,2023.1.2,Win32,7.581501137,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,1.6394,recording_Mic_cattestresgis_trials_2,space,4.4636,0,2,2,6,1,FRUITS,,
,,5f5aa60bef062519ff711fe6,65f409371bd084cc732cdad8,2024-03-15_04h46.43.854,semantic_fluency_fullA,2023.1.2,Win32,7.581501137,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,1.6224,recording_Mic_cattestresgis_trials_3,space,1.219,0,3,3,8,1,OCCUPATIONS,,
,,5f5aa60bef062519ff711fe6,65f409371bd084cc732cdad8,2024-03-15_04h46.43.854,semantic_fluency_fullA,2023.1.2,Win32,7.581501137,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,1.5867,recording_Mic_cattestresgis_trials_4,space,1.986,0,4,4,11,1,MEDICAL CONDITIONS,,
,,5f5aa60bef062519ff711fe6,65f409371bd084cc732cdad8,2024-03-15_04h46.43.854,semantic_fluency_fullA,2023.1.2,Win32,7.581501137,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,2.4118,recording_Mic_cattestresgis_trials_5,space,1.0145,0,5,5,10,1,TOOLS,,
,,5f5aa60bef062519ff711fe6,65f409371bd084cc732cdad8,2024-03-15_04h46.43.854,semantic_fluency_fullA,2023.1.2,Win32,7.581501137,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,0.8039,recording_Mic_cattestresgis_trials_6,space,2.4207,0,6,6,9,1,HOLIDAYS,,
,,5f5aa60bef062519ff711fe6,65f409371bd084cc732cdad8,2024-03-15_04h46.43.854,semantic_fluency_fullA,2023.1.2,Win32,7.581501137,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,4.8064,recording_Mic_cattestresgis_trials_7,space,4.7011,0,7,7,7,1,VEGETABLES,,
,,5f5aa60bef062519ff711fe6,65f409371bd084cc732cdad8,2024-03-15_04h46.43.854,semantic_fluency_fullA,2023.1.2,Win32,7.581501137,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,1.0887,recording_Mic_cattestresgis_trials_8,space,1.5981,0,8,8,2,1,LIQUIDS,,
,,5f5aa60bef062519ff711fe6,65f409371bd084cc732cdad8,2024-03-15_04h46.43.854,semantic_fluency_fullA,2023.1.2,Win32,7.581501137,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,2.0039,recording_Mic_cattestresgis_trials_9,space,3.6353,0,9,9,1,1,HOBBIES,,
,,5f5aa60bef062519ff711fe6,65f409371bd084cc732cdad8,2024-03-15_04h46.43.854,semantic_fluency_fullA,2023.1.2,Win32,7.581501137,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,1.6095,recording_Mic_cattestresgis_trials_10,space,4.3102,0,10,10,5,1,MEANS OF TRANSPORT,,
,,5f5aa60bef062519ff711fe6,65f409371bd084cc732cdad8,2024-03-15_04h46.43.854,semantic_fluency_fullA,2023.1.2,Win32,7.581501137,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,1.3883,recording_Mic_cattestresgis_trials_11,space,2.4115,0,11,11,0,1,HOME APPLIANCES,,
