Key_mic.keys,Key_mic.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,Key_consent1.keys,Key_consent1.rt,Key_consent2.keys,Key_consent2.rt,Ky_consent3.keys,Ky_consent3.rt,Key_ins1.keys,Key_ins1.rt,Key_ins2.keys,Key_ins2.rt,Key_ins3.keys,Key_ins3.rt,Key_ins4.keys,Key_ins4.rt,Key_ins5.keys,Key_ins5.rt,Mic_catpractice.clip,Key_ins6.keys,Key_ins6.rt,Key_ins7.keys,Key_ins7.rt,Mic_cattestresgis.clip,Key_ins9.keys,Key_ins9.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,items,Key_ins10.keys,Key_ins10.rt
space,6.207,5e7fefe06c12706d47e35211,65f5ae07499489572accf3d7,2024-03-16_10h35.09.659,semantic_fluency_fullB,2023.1.2,MacIntel,59.88023952,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5e7fefe06c12706d47e35211,65f5ae07499489572accf3d7,2024-03-16_10h35.09.659,semantic_fluency_fullB,2023.1.2,MacIntel,59.88023952,65f3d2e8670f1e0d96344c7d,space,4.3363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5e7fefe06c12706d47e35211,65f5ae07499489572accf3d7,2024-03-16_10h35.09.659,semantic_fluency_fullB,2023.1.2,MacIntel,59.88023952,65f3d2e8670f1e0d96344c7d,,,space,0.9484,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5e7fefe06c12706d47e35211,65f5ae07499489572accf3d7,2024-03-16_10h35.09.659,semantic_fluency_fullB,2023.1.2,MacIntel,59.88023952,65f3d2e8670f1e0d96344c7d,,,,,y,3.8119,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5e7fefe06c12706d47e35211,65f5ae07499489572accf3d7,2024-03-16_10h35.09.659,semantic_fluency_fullB,2023.1.2,MacIntel,59.88023952,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5e7fefe06c12706d47e35211,65f5ae07499489572accf3d7,2024-03-16_10h35.09.659,semantic_fluency_fullB,2023.1.2,MacIntel,59.88023952,65f3d2e8670f1e0d96344c7d,,,,,,,space,3.4581,,,,,,,,,,,,,,,,,,,,,,,,
,,5e7fefe06c12706d47e35211,65f5ae07499489572accf3d7,2024-03-16_10h35.09.659,semantic_fluency_fullB,2023.1.2,MacIntel,59.88023952,65f3d2e8670f1e0d96344c7d,,,,,,,,,space,14.2503,,,,,,,,,,,,,,,,,,,,,,
,,5e7fefe06c12706d47e35211,65f5ae07499489572accf3d7,2024-03-16_10h35.09.659,semantic_fluency_fullB,2023.1.2,MacIntel,59.88023952,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,space,10.1061,,,,,,,,,,,,,,,,,,,,
,,5e7fefe06c12706d47e35211,65f5ae07499489572accf3d7,2024-03-16_10h35.09.659,semantic_fluency_fullB,2023.1.2,MacIntel,59.88023952,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,space,11.748,,,,,,,,,,,,,,,,,,
,,5e7fefe06c12706d47e35211,65f5ae07499489572accf3d7,2024-03-16_10h35.09.659,semantic_fluency_fullB,2023.1.2,MacIntel,59.88023952,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,space,5.5545,,,,,,,,,,,,,,,,
