Key_mic.keys,Key_mic.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,Key_consent1.keys,Key_consent1.rt,Key_consent2.keys,Key_consent2.rt,Ky_consent3.keys,Ky_consent3.rt,Key_ins1.keys,Key_ins1.rt,Key_ins2.keys,Key_ins2.rt,Key_ins3.keys,Key_ins3.rt,Key_ins4.keys,Key_ins4.rt,Key_ins5.keys,Key_ins5.rt,Mic_catpractice.clip,Key_ins6.keys,Key_ins6.rt,Key_ins7.keys,Key_ins7.rt,Mic_cattestresgis.clip,Key_ins9.keys,Key_ins9.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,items,Key_ins10.keys,Key_ins10.rt
space,3.2731,5d3cc9010e510a00013df6f6,65f5ff0b63f627ecf1af3213,2024-03-16_16h20.53.911,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5d3cc9010e510a00013df6f6,65f5ff0b63f627ecf1af3213,2024-03-16_16h20.53.911,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,space,1.0543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5d3cc9010e510a00013df6f6,65f5ff0b63f627ecf1af3213,2024-03-16_16h20.53.911,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,space,0.6959,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5d3cc9010e510a00013df6f6,65f5ff0b63f627ecf1af3213,2024-03-16_16h20.53.911,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,y,2.8148,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5d3cc9010e510a00013df6f6,65f5ff0b63f627ecf1af3213,2024-03-16_16h20.53.911,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5d3cc9010e510a00013df6f6,65f5ff0b63f627ecf1af3213,2024-03-16_16h20.53.911,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,space,3.1113,,,,,,,,,,,,,,,,,,,,,,,,
,,5d3cc9010e510a00013df6f6,65f5ff0b63f627ecf1af3213,2024-03-16_16h20.53.911,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,space,9.6615,,,,,,,,,,,,,,,,,,,,,,
,,5d3cc9010e510a00013df6f6,65f5ff0b63f627ecf1af3213,2024-03-16_16h20.53.911,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,space,10.3684,,,,,,,,,,,,,,,,,,,,
,,5d3cc9010e510a00013df6f6,65f5ff0b63f627ecf1af3213,2024-03-16_16h20.53.911,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,space,7.5862,,,,,,,,,,,,,,,,,,
,,5d3cc9010e510a00013df6f6,65f5ff0b63f627ecf1af3213,2024-03-16_16h20.53.911,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,space,5.3547,,,,,,,,,,,,,,,,
