Key_mic.keys,Key_mic.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,Key_consent1.keys,Key_consent1.rt,Key_consent2.keys,Key_consent2.rt,Ky_consent3.keys,Ky_consent3.rt,Key_ins1.keys,Key_ins1.rt,Key_ins2.keys,Key_ins2.rt,Key_ins3.keys,Key_ins3.rt,Key_ins4.keys,Key_ins4.rt,Key_ins5.keys,Key_ins5.rt,Mic_catpractice.clip,Key_ins6.keys,Key_ins6.rt,Key_ins7.keys,Key_ins7.rt,Mic_cattestresgis.clip,Key_ins9.keys,Key_ins9.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,items,Key_ins10.keys,Key_ins10.rt
space,3.1863,65f3d5016e5acb0fd67df6ee,65f5c4092324b8dd6f3ff1ed,2024-03-16_12h08.59.131,semantic_fluency_fullB,2023.1.2,Win32,161.2903226,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65f3d5016e5acb0fd67df6ee,65f5c4092324b8dd6f3ff1ed,2024-03-16_12h08.59.131,semantic_fluency_fullB,2023.1.2,Win32,161.2903226,65f3d2e8670f1e0d96344c7d,space,2.9306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65f3d5016e5acb0fd67df6ee,65f5c4092324b8dd6f3ff1ed,2024-03-16_12h08.59.131,semantic_fluency_fullB,2023.1.2,Win32,161.2903226,65f3d2e8670f1e0d96344c7d,,,space,0.5188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65f3d5016e5acb0fd67df6ee,65f5c4092324b8dd6f3ff1ed,2024-03-16_12h08.59.131,semantic_fluency_fullB,2023.1.2,Win32,161.2903226,65f3d2e8670f1e0d96344c7d,,,,,y,2.3133,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65f3d5016e5acb0fd67df6ee,65f5c4092324b8dd6f3ff1ed,2024-03-16_12h08.59.131,semantic_fluency_fullB,2023.1.2,Win32,161.2903226,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65f3d5016e5acb0fd67df6ee,65f5c4092324b8dd6f3ff1ed,2024-03-16_12h08.59.131,semantic_fluency_fullB,2023.1.2,Win32,161.2903226,65f3d2e8670f1e0d96344c7d,,,,,,,space,3.2221,,,,,,,,,,,,,,,,,,,,,,,,
,,65f3d5016e5acb0fd67df6ee,65f5c4092324b8dd6f3ff1ed,2024-03-16_12h08.59.131,semantic_fluency_fullB,2023.1.2,Win32,161.2903226,65f3d2e8670f1e0d96344c7d,,,,,,,,,space,7.0066,,,,,,,,,,,,,,,,,,,,,,
,,65f3d5016e5acb0fd67df6ee,65f5c4092324b8dd6f3ff1ed,2024-03-16_12h08.59.131,semantic_fluency_fullB,2023.1.2,Win32,161.2903226,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,space,9.4969,,,,,,,,,,,,,,,,,,,,
,,65f3d5016e5acb0fd67df6ee,65f5c4092324b8dd6f3ff1ed,2024-03-16_12h08.59.131,semantic_fluency_fullB,2023.1.2,Win32,161.2903226,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,space,2.5325,,,,,,,,,,,,,,,,,,
,,65f3d5016e5acb0fd67df6ee,65f5c4092324b8dd6f3ff1ed,2024-03-16_12h08.59.131,semantic_fluency_fullB,2023.1.2,Win32,161.2903226,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,space,19.7941,,,,,,,,,,,,,,,,
