Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5c1942e200849900010afdcd,0.33304080378128126,0.10804382659197334,7.4041500218112,0.4743111282216173,56
5c4a428161c51f0001e96b3f,0.34482516401732644,0.0977463529447129,7.0683865633308285,0.6191613912527737,67
5d3cc9010e510a00013df6f6,0.343010672230415,0.11039530307021349,7.5309463946117035,0.5696362471422198,23
5e7fefe06c12706d47e35211,0.3541317273901802,0.1037867834212213,7.475615976568149,0.5993191384565327,39
5e8a76b3939b3072dc76fb5c,0.36115889181770044,0.10449734363356272,7.501881057842244,0.6004701838770699,33
5f6c102b6ec04317fc9a8127,0.34959166921122886,0.10394958236460565,7.516603211053223,0.6156908299694427,34
5fc6df58f380620a09116434,0.30553787471110405,0.1070796183287192,7.385703468130297,0.626334521359304,52
60da4f9aa1ced7efeecca18a,0.3259415863684817,0.09268117032989016,7.371988294307204,0.5905518695813172,47
60fcf1a04c245326d05076e0,0.31123636454528986,0.10982907006406814,7.527122429095079,0.527348487052766,24
61035836646fb6ee2152f950,0.35841327544024915,0.1579353827094255,7.518405755406888,0.4737406561924277,23
612e6569f68929afb886fb5c,0.3476476665555464,0.10233005282058076,7.1735612398628765,0.5628800314616884,68
65512e3cc12f463bc327b7c3,0.363148766801642,0.1024961787341466,7.477735197565565,0.653412054819986,22
65778c02cde55736bb830eca,0.3261197452839745,0.0995669897985705,7.4609270115707345,0.6404984501802387,28
6595e3b4dc9090390e4edb5f,0.31578354802472985,0.10089935783093051,7.5319605658993884,0.44639369785096933,25
65c10fdabd93bdc59f95835b,0.389927032597155,0.10541716105405714,7.2946455929905305,0.7309564104051363,21
65c18079d4f634d2c8a0728c,0.3626221755644899,0.14918153615281646,7.395635168451885,0.58913343642177,40
65cb586172a8853f26cc8eec,0.37829399444935363,0.10231099675994955,7.6719794768287635,0.3942603003218324,26
65cbcaaab9e2fae86452af73,0.3414106879724566,0.10783865861412598,7.280656674692068,0.5963296461055196,47
65cc2139907d390e13480a97,0.3551135077802596,0.1509551068250334,7.542824721320909,0.49427979326592036,31
65d26dcd13d9c8026aa92c4a,0.3100678742769557,0.09196001016892148,7.492266369632435,0.5796623556354615,28
65d6af2397543519d98f2498,0.34430540799834286,0.08253215075458722,7.406278653899438,0.5285305085304814,48
65e63b7fc845c96c2c2520bc,0.34279725838795955,0.09669664802448864,7.23182424179245,0.5914257662534852,63
65eeceee847314e8232923c9,0.3716644412348994,0.09915704416999928,7.337203917119405,0.7185464623029834,26
65ef726771fe85fd222416d1,0.3653417880726748,0.07497610631739798,7.640106577059784,0.547912720990026,27
65f1ec7ae5a09035345db62e,0.35897629371641526,0.0897101904799243,7.376026707298718,0.6045651585226236,57
65f36565fe88b95d6806e496,0.30804179967807255,0.11868349371586177,7.4938159365360875,0.5167006149067511,37
65f3d5016e5acb0fd67df6ee,0.34487242607005075,0.11867620384041919,7.18706892429435,0.4444161760226634,12
