Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5885f97f41da4500014d3645,water,0.0001,8.973688676501745
5885f97f41da4500014d3645,juice,0.28055786544387584,7.393237901875147
5885f97f41da4500014d3645,soda,0.33269675774919594,7.267524771920321
5885f97f41da4500014d3645,beer,0.23900545807703089,7.52086045202958
5885f97f41da4500014d3645,wine,0.32807126113150153,7.823717757045338
5885f97f41da4500014d3645,vodka,0.1715675945101458,6.34604807880005
5885f97f41da4500014d3645,sprite,0.22100166049788594,6.023499381548012
5885f97f41da4500014d3645,flavored tea,0.0001,3.778729923996112
5885f97f41da4500014d3645,water,0.0055427708300231915,8.973688676501745
5885f97f41da4500014d3645,marinade,0.23358540368016956,5.865092717203062
5885f97f41da4500014d3645,water,0.23358540368016956,8.973688676501745
5885f97f41da4500014d3645,gasoline,0.3037387726393358,7.431291070047111
5885f97f41da4500014d3645,stock,0.2906928156987115,8.436298920947845
5885f97f41da4500014d3645,beer,0.17429996318280694,7.52086045202958
5885f97f41da4500014d3645,coffee,0.397038944737083,7.758868574281091
5885f97f41da4500014d3645,butane,0.029044727212504506,6.152575434344057
5885f97f41da4500014d3645,lemonade,0.18462027277044613,6.222823081257405
5885f97f41da4500014d3645,lemonade,0.9999999999999998,6.222823081257405
5d7ff4aa50fda7001a863736,water,0.0001,8.973688676501745
5d7ff4aa50fda7001a863736,orange juice,0.2542524424189576,6.373418139455559
5d7ff4aa50fda7001a863736,milk,0.2615182895348914,8.088540361588793
5d7ff4aa50fda7001a863736,wine,0.2950869462941854,7.823717757045338
5d7ff4aa50fda7001a863736,coffee,0.2563722946688648,7.758868574281091
5d7ff4aa50fda7001a863736,soda,0.11891659341388272,7.267524771920321
5d7ff4aa50fda7001a863736,tea,0.32854330924602837,7.715059180783902
5d7ff4aa50fda7001a863736,hot chocolate,0.33328740716577654,5.789612437063588
5d7ff4aa50fda7001a863736,smoothie,0.37339225011499,5.6516084561523545
5d7ff4aa50fda7001a863736,lemonade,0.10479975533568797,6.222823081257405
5f1f3581b5cf3e103cc545c9,bleach,0.0001,6.281107713918015
5f1f3581b5cf3e103cc545c9,brine,0.33141524137164113,6.780950862128861
5f1f3581b5cf3e103cc545c9,water,0.5603182929536259,8.973688676501745
5f5aa60bef062519ff711fe6,orange juice,0.0001,6.373418139455559
5f5aa60bef062519ff711fe6,juice,0.4273623781371998,7.393237901875147
5f5aa60bef062519ff711fe6,water,0.28055786544387584,8.973688676501745
5f5aa60bef062519ff711fe6,fanta,0.19844540125037302,5.124934393641766
5f5aa60bef062519ff711fe6,coconut oil,0.14021665932676441,6.0719280106409395
5f5aa60bef062519ff711fe6,water,0.17898918607106407,8.973688676501745
5f5aa60bef062519ff711fe6,milk,0.4816864953456964,8.088540361588793
5f5aa60bef062519ff711fe6,lemonade,0.159176079583494,6.222823081257405
5f5aa60bef062519ff711fe6,milk,0.159176079583494,8.088540361588793
