SID,entry
65c25cf77dca9d7ca7d9ebdb,carrot
65c25cf77dca9d7ca7d9ebdb,celery
65c25cf77dca9d7ca7d9ebdb,potato
65c25cf77dca9d7ca7d9ebdb,squash
65c25cf77dca9d7ca7d9ebdb,pumpkin
65c25cf77dca9d7ca7d9ebdb,ginger
65c25cf77dca9d7ca7d9ebdb,soybean
65c25cf77dca9d7ca7d9ebdb,onion
65c25cf77dca9d7ca7d9ebdb,radish
65c25cf77dca9d7ca7d9ebdb,asparagus
65c25cf77dca9d7ca7d9ebdb,radish
65c25cf77dca9d7ca7d9ebdb,lettuce
65c25cf77dca9d7ca7d9ebdb,mushroom
65c25cf77dca9d7ca7d9ebdb,corn
5d7ff4aa50fda7001a863736,broccoli
5d7ff4aa50fda7001a863736,carrot
5d7ff4aa50fda7001a863736,celery
5d7ff4aa50fda7001a863736,cabbage
5d7ff4aa50fda7001a863736,asparagus
5d7ff4aa50fda7001a863736,pea
5d7ff4aa50fda7001a863736,lettuce
5d7ff4aa50fda7001a863736,cauliflower
5d7ff4aa50fda7001a863736,corn
5d7ff4aa50fda7001a863736,eggplant
5d7ff4aa50fda7001a863736,cucumber
5d7ff4aa50fda7001a863736,potato
5d7ff4aa50fda7001a863736,green bean
5d7ff4aa50fda7001a863736,spinach
5d7ff4aa50fda7001a863736,onion
5d7ff4aa50fda7001a863736,garlic
5d7ff4aa50fda7001a863736,bell pepper
5d7ff4aa50fda7001a863736,turnip
65cc19b4b3d48a22dfc6756d,cucumber
65cc19b4b3d48a22dfc6756d,broccoli
65cc19b4b3d48a22dfc6756d,spinach
65cc19b4b3d48a22dfc6756d,lettuce
65cc19b4b3d48a22dfc6756d,cabbage
65cc19b4b3d48a22dfc6756d,corn
65cc19b4b3d48a22dfc6756d,bok choy
65cc19b4b3d48a22dfc6756d,cauliflower
65cc19b4b3d48a22dfc6756d,watercress
63ea4ab1ce4168cbe9f63775,broccoli
63ea4ab1ce4168cbe9f63775,spinach
63ea4ab1ce4168cbe9f63775,rapini
63ea4ab1ce4168cbe9f63775,lettuce
63ea4ab1ce4168cbe9f63775,celery
63ea4ab1ce4168cbe9f63775,lettuce
63ea4ab1ce4168cbe9f63775,cabbage
63ea4ab1ce4168cbe9f63775,eggplant
63ea4ab1ce4168cbe9f63775,zucchini
63ea4ab1ce4168cbe9f63775,scallion
63ea4ab1ce4168cbe9f63775,onion
63ea4ab1ce4168cbe9f63775,onion
63ea4ab1ce4168cbe9f63775,onion
63ea4ab1ce4168cbe9f63775,radish
63ea4ab1ce4168cbe9f63775,onion
63ea4ab1ce4168cbe9f63775,corn
63ea4ab1ce4168cbe9f63775,potato
63ea4ab1ce4168cbe9f63775,ginger
63ea4ab1ce4168cbe9f63775,beetroot
63ea4ab1ce4168cbe9f63775,cauliflower
63ea4ab1ce4168cbe9f63775,corn
63ea4ab1ce4168cbe9f63775,asparagus
63ea4ab1ce4168cbe9f63775,green bean
63ea4ab1ce4168cbe9f63775,artichoke
65e358d9c5e3ee026268b2a7,carrot
65e358d9c5e3ee026268b2a7,green bean
65e358d9c5e3ee026268b2a7,celery
65e358d9c5e3ee026268b2a7,potato
65e358d9c5e3ee026268b2a7,celery
65e358d9c5e3ee026268b2a7,lettuce
65e358d9c5e3ee026268b2a7,corn
65e358d9c5e3ee026268b2a7,avocado
65e358d9c5e3ee026268b2a7,radish
65e358d9c5e3ee026268b2a7,onion
65e358d9c5e3ee026268b2a7,eggplant
65e358d9c5e3ee026268b2a7,broccoli
65e358d9c5e3ee026268b2a7,cauliflower
65e358d9c5e3ee026268b2a7,sweet potato
65e358d9c5e3ee026268b2a7,mushroom
65e358d9c5e3ee026268b2a7,spinach
65e358d9c5e3ee026268b2a7,kale
65e358d9c5e3ee026268b2a7,asparagus
65e358d9c5e3ee026268b2a7,onion
5f5aa60bef062519ff711fe6,cucumber
5f5aa60bef062519ff711fe6,broccoli
5f5aa60bef062519ff711fe6,potato
5f5aa60bef062519ff711fe6,asparagus
5f5aa60bef062519ff711fe6,bok choy
5f5aa60bef062519ff711fe6,lettuce
5f5aa60bef062519ff711fe6,cauliflower
5f5aa60bef062519ff711fe6,green bean
65b15afd94153c1f50c92493,tomato
65b15afd94153c1f50c92493,potato
65b15afd94153c1f50c92493,turnip
65b15afd94153c1f50c92493,eggplant
65b15afd94153c1f50c92493,artichoke
65b15afd94153c1f50c92493,cauliflower
65b15afd94153c1f50c92493,cabbage
65b15afd94153c1f50c92493,asparagus
65b15afd94153c1f50c92493,kale
65b15afd94153c1f50c92493,onion
65b15afd94153c1f50c92493,sweet potato
65b15afd94153c1f50c92493,chard
65b15afd94153c1f50c92493,spinach
65b15afd94153c1f50c92493,lettuce
65b15afd94153c1f50c92493,corn
65b15afd94153c1f50c92493,pumpkin
65b15afd94153c1f50c92493,squash
65b15afd94153c1f50c92493,soybean
65b15afd94153c1f50c92493,radish
65b15afd94153c1f50c92493,mushroom
60d731567049e5132e3cc4d4,broccoli
60d731567049e5132e3cc4d4,cauliflower
60d731567049e5132e3cc4d4,cucumber
60d731567049e5132e3cc4d4,zucchini
60d731567049e5132e3cc4d4,corn
60d731567049e5132e3cc4d4,squash
60d731567049e5132e3cc4d4,squash
60d731567049e5132e3cc4d4,squash
60d731567049e5132e3cc4d4,carrot
60d731567049e5132e3cc4d4,potato
60d731567049e5132e3cc4d4,turnip
60d731567049e5132e3cc4d4,lettuce
60d731567049e5132e3cc4d4,spinach
60d731567049e5132e3cc4d4,arugula
60d731567049e5132e3cc4d4,onion
60d731567049e5132e3cc4d4,onion
60d731567049e5132e3cc4d4,onion
60d731567049e5132e3cc4d4,scallion
60d731567049e5132e3cc4d4,zucchini
60d731567049e5132e3cc4d4,broccolini
60d731567049e5132e3cc4d4,soybean
60d731567049e5132e3cc4d4,corn
65e862f844f1b7a803bb3c5a,broccoli
65e862f844f1b7a803bb3c5a,celery
65e862f844f1b7a803bb3c5a,onion
65e862f844f1b7a803bb3c5a,cauliflower
65e862f844f1b7a803bb3c5a,cabbage
65e862f844f1b7a803bb3c5a,mushroom
65e862f844f1b7a803bb3c5a,spinach
65e862f844f1b7a803bb3c5a,corn
65e862f844f1b7a803bb3c5a,soybean
65e862f844f1b7a803bb3c5a,radish
65e862f844f1b7a803bb3c5a,soybean
65e862f844f1b7a803bb3c5a,cauliflower
65e862f844f1b7a803bb3c5a,chard
65e862f844f1b7a803bb3c5a,celeriac
65e862f844f1b7a803bb3c5a,spinach
65e862f844f1b7a803bb3c5a,cabbage
65e862f844f1b7a803bb3c5a,chayote
65e862f844f1b7a803bb3c5a,onion
65e862f844f1b7a803bb3c5a,ginger
65e862f844f1b7a803bb3c5a,potato
65e862f844f1b7a803bb3c5a,pumpkin
65e862f844f1b7a803bb3c5a,pea
65e862f844f1b7a803bb3c5a,eggplant
65d54b3b524fcafb543d1b23,carrot
65d54b3b524fcafb543d1b23,cucumber
65d54b3b524fcafb543d1b23,kale
65d54b3b524fcafb543d1b23,cilantro
65d54b3b524fcafb543d1b23,tomato
65d54b3b524fcafb543d1b23,bell pepper
65d54b3b524fcafb543d1b23,potato
65d54b3b524fcafb543d1b23,green bean
65d54b3b524fcafb543d1b23,celery
65d54b3b524fcafb543d1b23,cabbage
65d54b3b524fcafb543d1b23,lettuce
65d54b3b524fcafb543d1b23,kale
65d54b3b524fcafb543d1b23,radish
65d54b3b524fcafb543d1b23,turnip
65cb63e160bb47fbf9349269,broccolini
65cb63e160bb47fbf9349269,carrot
65cb63e160bb47fbf9349269,asparagus
65cb63e160bb47fbf9349269,radish
65cb63e160bb47fbf9349269,cilantro
65d6a09286a0c99e632a46dd,okra
65d6a09286a0c99e632a46dd,celery
65d6a09286a0c99e632a46dd,carrot
65d6a09286a0c99e632a46dd,green bean
65d6a09286a0c99e632a46dd,cabbage
65d6a09286a0c99e632a46dd,pea
65d6a09286a0c99e632a46dd,potato
65d6a09286a0c99e632a46dd,tomato
65d6a09286a0c99e632a46dd,cucumber
65d6a09286a0c99e632a46dd,pumpkin
65d6a09286a0c99e632a46dd,squash
65d6a09286a0c99e632a46dd,zucchini
65d6a09286a0c99e632a46dd,pea
65d6a09286a0c99e632a46dd,spinach
65d6a09286a0c99e632a46dd,broccoli
65d6a09286a0c99e632a46dd,eggplant
65d6a09286a0c99e632a46dd,corn
65d6a09286a0c99e632a46dd,asparagus
63e802622f8052bd67d6c5f0,broccoli
63e802622f8052bd67d6c5f0,carrot
63e802622f8052bd67d6c5f0,spinach
63e802622f8052bd67d6c5f0,lettuce
63e802622f8052bd67d6c5f0,tomato
63e802622f8052bd67d6c5f0,cauliflower
63e802622f8052bd67d6c5f0,celery
63e802622f8052bd67d6c5f0,potato
63e802622f8052bd67d6c5f0,onion
63e802622f8052bd67d6c5f0,cucumber
63e802622f8052bd67d6c5f0,mushroom
60a48adfe091e410f4eaba34,tomato
60a48adfe091e410f4eaba34,cucumber
60a48adfe091e410f4eaba34,spinach
60a48adfe091e410f4eaba34,lettuce
60a48adfe091e410f4eaba34,carrot
60a48adfe091e410f4eaba34,rapini
60a48adfe091e410f4eaba34,pea
60a48adfe091e410f4eaba34,broccoli
60a48adfe091e410f4eaba34,cauliflower
60a48adfe091e410f4eaba34,pea
65e1f75ab3efd22e847cfbf0,cucumber
65e1f75ab3efd22e847cfbf0,broccoli
65e1f75ab3efd22e847cfbf0,cauliflower
65e1f75ab3efd22e847cfbf0,corn
65e1f75ab3efd22e847cfbf0,okra
65e1f75ab3efd22e847cfbf0,green bean
65e1f75ab3efd22e847cfbf0,asparagus
65e1f75ab3efd22e847cfbf0,squash
65e1f75ab3efd22e847cfbf0,eggplant
65e1f75ab3efd22e847cfbf0,broccoli
65e1f75ab3efd22e847cfbf0,pea
65e1f75ab3efd22e847cfbf0,carrot
65e1f75ab3efd22e847cfbf0,corn
