Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5885f97f41da4500014d3645,0.36178728826066947,0.11847998649265713,6.494204473089038,0.29335189906527165,9
5d7ff4aa50fda7001a863736,0.27542916894052855,0.09051659438620932,6.722787415468894,0.42342576145393773,17
5f1f3581b5cf3e103cc545c9,,,6.4839592474329875,,1
5f5aa60bef062519ff711fe6,0.30214383914239795,0.0936766265246219,6.452989772897887,0.6489285830044463,8
6001487015e5f62961639e7d,0.37818135791076735,0.13600447071935481,6.613847867463087,0.5349773481512401,15
600f9342e7bc5518fa9ca92a,0.32094996481976334,0.07727340158513148,6.82776114280653,0.4813506381155675,10
601f6a2231a2904b79df1671,0.3944922512099961,0.17995495771804534,6.58220951464524,0.5858285570105838,22
6073e0d481953bbd2cd61145,0.26171458680885246,0.040236150754231724,6.807352496424347,0.258127347843579,6
6081806ab383aa89f6c61940,0.36309762191412276,0.22497641530959056,6.352230146765106,0.5549832339300846,19
60a48adfe091e410f4eaba34,0.406479910023345,0.09781269474537357,6.402736823299186,0.779295380690441,10
60d731567049e5132e3cc4d4,0.5197473270049815,0.2792324706885869,6.413964078264612,0.8504210631621743,22
610c59ee34cc312d7ca55e45,0.32155260318673334,0.07738443764950662,6.7245773276007235,0.40405225366295255,13
61363ce02e6022a741d63a6e,0.36255147184932995,0.1983958725603146,6.637490708992533,0.5048522743384447,16
629e241d171ec6698e05f149,0.4971410763741831,0.3234384489926377,6.558294765241759,0.6491791254712032,27
63619eb02e5bd8f4f7bd138a,0.38207156275267123,0.19511816741247864,6.378571218939857,0.40466847701014264,17
63e802622f8052bd67d6c5f0,0.4234990670656245,0.18053491758179036,6.690653013001779,0.29922151520941703,11
63ea4ab1ce4168cbe9f63775,0.3965510263579996,0.24692571445883843,6.530899916673879,0.783452159591985,24
654108d38225e168af4b1fa0,0.31313302947780897,0.06307839140130948,6.6192469255129796,0.5659207783157806,17
6554de7d91c1b1bf51104fda,0.32664313569174525,0.12123684584430428,6.576752631586175,0.4816623729359225,23
656e3caa43f1f7f0615252ff,0.5352504999253166,0.32561665332473017,6.4586919465897585,0.6845958786613753,24
6596a5cad60ef105b6c18897,0.37531462228608986,0.1741516697995967,6.06424236333097,0.8483896799894732,22
65b15afd94153c1f50c92493,0.366675536702441,0.17347738297602183,6.630685347000016,0.5021896563837043,20
65c25cf77dca9d7ca7d9ebdb,0.32654848035924,0.10437212045983643,6.722582947077428,0.46307444909407797,14
65cb63e160bb47fbf9349269,0.3581742579266465,0.04227111728194401,6.204228123235902,0.26168217778854136,4
65cc19b4b3d48a22dfc6756d,0.3654976599205977,0.10942648976332285,6.450247880957985,0.772436809107237,9
65d54b3b524fcafb543d1b23,0.2959717742409671,0.11984891688751302,6.556533537091378,0.4046440104466874,13
65d6a09286a0c99e632a46dd,0.3241780126386273,0.08662731875521855,6.652437012500664,0.4726600193733015,18
65e1f75ab3efd22e847cfbf0,0.3025991176126021,0.08093539597850541,6.65688900269411,0.6042348232166131,13
65e358d9c5e3ee026268b2a7,0.35174113866195156,0.15040727484394603,6.67873643425994,0.4611627575383873,19
65e862f844f1b7a803bb3c5a,0.3210623337283696,0.12572662919185174,6.531959337786175,0.6623137003412071,23
