Key_mic.keys,Key_mic.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,Key_consent1.keys,Key_consent1.rt,Key_consent2.keys,Key_consent2.rt,Ky_consent3.keys,Ky_consent3.rt,Key_ins1.keys,Key_ins1.rt,Key_ins2.keys,Key_ins2.rt,Key_ins3.keys,Key_ins3.rt,Key_ins4.keys,Key_ins4.rt,Key_ins5.keys,Key_ins5.rt,Mic_catpractice.clip,Key_ins6.keys,Key_ins6.rt,Key_ins7.keys,Key_ins7.rt,Mic_cattestresgis.clip,Key_ins9.keys,Key_ins9.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,items,Key_ins10.keys,Key_ins10.rt
space,32.8443,6595e3b4dc9090390e4edb5f,65f632e800dc951afde1080b,2024-03-16_17h07.21.602,semantic_fluency_fullB,2023.1.2,Win32,1.922337562,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6595e3b4dc9090390e4edb5f,65f632e800dc951afde1080b,2024-03-16_17h07.21.602,semantic_fluency_fullB,2023.1.2,Win32,1.922337562,65f3d2e8670f1e0d96344c7d,space,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6595e3b4dc9090390e4edb5f,65f632e800dc951afde1080b,2024-03-16_17h07.21.602,semantic_fluency_fullB,2023.1.2,Win32,1.922337562,65f3d2e8670f1e0d96344c7d,,,space,4.2488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6595e3b4dc9090390e4edb5f,65f632e800dc951afde1080b,2024-03-16_17h07.21.602,semantic_fluency_fullB,2023.1.2,Win32,1.922337562,65f3d2e8670f1e0d96344c7d,,,,,y,2.1391,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6595e3b4dc9090390e4edb5f,65f632e800dc951afde1080b,2024-03-16_17h07.21.602,semantic_fluency_fullB,2023.1.2,Win32,1.922337562,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6595e3b4dc9090390e4edb5f,65f632e800dc951afde1080b,2024-03-16_17h07.21.602,semantic_fluency_fullB,2023.1.2,Win32,1.922337562,65f3d2e8670f1e0d96344c7d,,,,,,,space,2.263,,,,,,,,,,,,,,,,,,,,,,,,
,,6595e3b4dc9090390e4edb5f,65f632e800dc951afde1080b,2024-03-16_17h07.21.602,semantic_fluency_fullB,2023.1.2,Win32,1.922337562,65f3d2e8670f1e0d96344c7d,,,,,,,,,space,2.2316,,,,,,,,,,,,,,,,,,,,,,
,,6595e3b4dc9090390e4edb5f,65f632e800dc951afde1080b,2024-03-16_17h07.21.602,semantic_fluency_fullB,2023.1.2,Win32,1.922337562,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,space,3.0529,,,,,,,,,,,,,,,,,,,,
,,6595e3b4dc9090390e4edb5f,65f632e800dc951afde1080b,2024-03-16_17h07.21.602,semantic_fluency_fullB,2023.1.2,Win32,1.922337562,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,space,1.4732,,,,,,,,,,,,,,,,,,
,,6595e3b4dc9090390e4edb5f,65f632e800dc951afde1080b,2024-03-16_17h07.21.602,semantic_fluency_fullB,2023.1.2,Win32,1.922337562,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,space,8.027,,,,,,,,,,,,,,,,
