Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
"('5885f97f41da4500014d3645', 0.4)",dog,0.0001,7.256114028
"('5885f97f41da4500014d3645', 2.4)",cat,0.0001,7.013143358
"('5885f97f41da4500014d3645', 4.0)",lion,0.0001,6.723957079
"('5885f97f41da4500014d3645', 6.8)",chigger,0.0001,4.320831473
"('5885f97f41da4500014d3645', 9.5)",prawn,0.0001,4.821605225
"('5885f97f41da4500014d3645', 12.0)",cheetah,0.0001,5.023964037
"('5885f97f41da4500014d3645', 12.7)",zebra,0.0001,5.561689192
"('5885f97f41da4500014d3645', 13.9)",elephant,0.0001,6.363660295
"('5885f97f41da4500014d3645', 17.3)",antelope,0.0001,5.845170623
"('5885f97f41da4500014d3645', 19.2)",deer,0.0001,6.706983738
"('5885f97f41da4500014d3645', 20.6)",beaver,0.0001,6.273193014
"('5885f97f41da4500014d3645', 23.8)",owl,0.0001,6.247115609
"('5885f97f41da4500014d3645', 24.6)",lizard,0.0001,5.89522027
"('5885f97f41da4500014d3645', 26.5)",gecko,0.0001,4.814460694
"('5885f97f41da4500014d3645', 29.8)",anteater,0.0001,4.649130322
"('5885f97f41da4500014d3645', 32.0)",platypus,0.0001,4.736667354
"('5885f97f41da4500014d3645', 35.3)",shark,0.0001,6.054603863
"('5885f97f41da4500014d3645', 36.1)",whale,0.0001,6.338615042
"('5885f97f41da4500014d3645', 43.1)",vole,0.0001,5.130533176
"('5885f97f41da4500014d3645', 47.9)",condor,0.0001,5.492043421
"('5885f97f41da4500014d3645', 48.7)",vulture,0.0001,5.633869236
"('5885f97f41da4500014d3645', 53.6)",buffalo,0.0001,6.710471006
"('5885f97f41da4500014d3645', 55.9)",moose,0.0001,5.977754233
"('5885f97f41da4500014d3645', 64.0)",mouse,0.0001,6.776846046
"('5885f97f41da4500014d3645', 65.0)",rat,0.0001,6.766463413
"('5885f97f41da4500014d3645', 66.4)",capybara,0.0001,4.21769446
"('5885f97f41da4500014d3645', 74.3)",wolf,0.0001,6.745548976
"('5885f97f41da4500014d3645', 96.4)",dinosaur,0.0001,5.720477669
"('5885f97f41da4500014d3645', 101.1)",crocodile,0.0001,5.741384054
"('5885f97f41da4500014d3645', 102.3)",alligator,0.0001,5.714162885
"('5885f97f41da4500014d3645', 106.0)",peacock,0.0001,6.002633379
"('5885f97f41da4500014d3645', 107.0)",flamingo,0.0001,5.26212584
"('5885f97f41da4500014d3645', 113.6)",hippo,0.0001,5.321687476
"('5885f97f41da4500014d3645', 114.2)",worm,0.0001,6.383063674
"('5885f97f41da4500014d3645', 114.6)",rhino,0.0001,5.286768493
"('5d7ff4aa50fda7001a863736', 1.2)",dog,0.0001,7.256114028
"('5d7ff4aa50fda7001a863736', 3.2)",cat,0.0001,7.013143358
"('5d7ff4aa50fda7001a863736', 6.0)",lion,0.0001,6.723957079
"('5d7ff4aa50fda7001a863736', 7.7)",tiger,0.0001,6.38952206
"('5d7ff4aa50fda7001a863736', 8.6)",bear,0.0001,7.366226929
"('5d7ff4aa50fda7001a863736', 11.0)",opah,0.0001,3.544192111
"('5d7ff4aa50fda7001a863736', 11.4)",wolf,0.0001,6.745548976
"('5d7ff4aa50fda7001a863736', 13.6)",fox,0.0001,6.849727181
"('5d7ff4aa50fda7001a863736', 14.5)",hamster,0.0001,5.543432268
"('5d7ff4aa50fda7001a863736', 17.6)",rabbit,0.0001,6.568628649
"('5d7ff4aa50fda7001a863736', 19.6)",squirrel,0.0001,6.080840335
"('5d7ff4aa50fda7001a863736', 21.3)",kangaroo,0.0001,5.566218227
"('5d7ff4aa50fda7001a863736', 22.3)",koala,0.0001,4.747015401
"('5d7ff4aa50fda7001a863736', 23.9)",horse,0.0001,7.396710537
"('5d7ff4aa50fda7001a863736', 24.9)",giraffe,0.0001,5.372025949
"('5d7ff4aa50fda7001a863736', 25.8)",elephant,0.0001,6.363660295
"('5d7ff4aa50fda7001a863736', 29.4)",pig,0.0001,6.611542969
"('5d7ff4aa50fda7001a863736', 30.2)",cow,0.0001,6.679047222
"('5d7ff4aa50fda7001a863736', 32.7)",goats,0.0001,6.231891956
"('5d7ff4aa50fda7001a863736', 38.1)",zebra,0.0001,5.561689192
"('5d7ff4aa50fda7001a863736', 41.9)",lamb,0.0001,6.675464877
"('5d7ff4aa50fda7001a863736', 42.8)",sheep,0.0001,6.924172871
"('5d7ff4aa50fda7001a863736', 44.5)",camel,0.0001,6.123051541
"('5d7ff4aa50fda7001a863736', 48.3)",panda,0.0001,5.255675247
"('5d7ff4aa50fda7001a863736', 50.1)",bear,0.0001,7.366226929
"('5d7ff4aa50fda7001a863736', 52.5)",polar,0.0001,6.534516632
"('5d7ff4aa50fda7001a863736', 53.1)",bear,0.0001,7.366226929
"('5d7ff4aa50fda7001a863736', 59.4)",porcupine,0.0001,5.580630787
"('5d7ff4aa50fda7001a863736', 60.2)",mare,0.0001,6.290514742
"('5d7ff4aa50fda7001a863736', 61.3)",rhinoceros,0.0001,5.506841784
"('5d7ff4aa50fda7001a863736', 61.9)",hippo,0.0001,5.321687476
"('5d7ff4aa50fda7001a863736', 64.8)",mountain cat,0.0001,3.782114147
"('5d7ff4aa50fda7001a863736', 66.6)",lion,0.0001,6.723957079
"('5d7ff4aa50fda7001a863736', 70.7)",panther,0.0001,5.886284809
"('5d7ff4aa50fda7001a863736', 71.4)",leopard,0.0001,5.875985616
"('5d7ff4aa50fda7001a863736', 72.8)",monkey,0.0001,6.401926546
"('5d7ff4aa50fda7001a863736', 81.5)",seal,0.0001,6.788763103
"('5d7ff4aa50fda7001a863736', 82.2)",seal,0.0001,6.788763103
"('5d7ff4aa50fda7001a863736', 83.2)",lion,0.0001,6.723957079
"('5d7ff4aa50fda7001a863736', 83.7)",walrus,0.0001,5.417803723
"('5d7ff4aa50fda7001a863736', 86.8)",gazelle,0.0001,5.345203116
"('5d7ff4aa50fda7001a863736', 88.8)",shark,0.0001,6.054603863
"('5d7ff4aa50fda7001a863736', 91.4)",mouse,0.0001,6.776846046
"('5d7ff4aa50fda7001a863736', 92.1)",rat,0.0001,6.766463413
"('5d7ff4aa50fda7001a863736', 96.9)",otter,0.0001,5.857683409
"('5d7ff4aa50fda7001a863736', 105.1)",jaguar,0.0001,5.702579584
"('5d7ff4aa50fda7001a863736', 108.3)",rattlesnake,0.0001,5.648320972
"('5d7ff4aa50fda7001a863736', 114.8)",buffalo,0.0001,6.710471006
"('5d7ff4aa50fda7001a863736', 115.5)",bison,0.0001,5.778133878
"('5f1f3581b5cf3e103cc545c9', 27.6)",gerbil,0.0001,4.725674828
"('5f1f3581b5cf3e103cc545c9', 29.5)",dolphin,0.0001,5.864843201
"('5f1f3581b5cf3e103cc545c9', 44.7)",roach,0.0001,5.68899257
"('5f1f3581b5cf3e103cc545c9', 53.6)",spider,0.0001,6.281649128
"('5f1f3581b5cf3e103cc545c9', 84.0)",sea bear,0.0001,3.462996612
"('5f1f3581b5cf3e103cc545c9', 104.1)",towhee,0.0001,4.581483158
"('5f1f3581b5cf3e103cc545c9', 104.6)",jackal,0.0001,5.364676669
"('5f5aa60bef062519ff711fe6', 2.9)",dog,0.0001,7.256114028
"('5f5aa60bef062519ff711fe6', 3.7)",cat,0.0001,7.013143358
"('5f5aa60bef062519ff711fe6', 6.0)",bird,0.0001,7.119400245
"('5f5aa60bef062519ff711fe6', 6.8)",kangaroo,0.0001,5.566218227
"('5f5aa60bef062519ff711fe6', 9.7)",elephant,0.0001,6.363660295
"('5f5aa60bef062519ff711fe6', 10.8)",axolotl,0.0001,4.371381919
"('5f5aa60bef062519ff711fe6', 13.5)",frog,0.0001,6.319346573
"('5f5aa60bef062519ff711fe6', 14.6)",giraffe,0.0001,5.372025949
"('5f5aa60bef062519ff711fe6', 15.0)",zebra,0.0001,5.561689192
"('5f5aa60bef062519ff711fe6', 16.3)",lion,0.0001,6.723957079
"('5f5aa60bef062519ff711fe6', 18.9)",cheetah,0.0001,5.023964037
"('5f5aa60bef062519ff711fe6', 19.6)",leopard,0.0001,5.875985616
"('5f5aa60bef062519ff711fe6', 23.5)",alligator,0.0001,5.714162885
"('5f5aa60bef062519ff711fe6', 24.4)",crocodile,0.0001,5.741384054
"('5f5aa60bef062519ff711fe6', 25.0)",hippopotamus,0.0001,5.258390618
"('5f5aa60bef062519ff711fe6', 29.1)",penguin,0.0001,6.25042049
"('5f5aa60bef062519ff711fe6', 31.9)",polar,0.0001,6.534516632
"('5f5aa60bef062519ff711fe6', 32.4)",bear,0.0001,7.366226929
"('5f5aa60bef062519ff711fe6', 34.3)",bronc,0.0001,4.748877697
"('5f5aa60bef062519ff711fe6', 34.8)",bear,0.0001,7.366226929
"('5f5aa60bef062519ff711fe6', 35.2)",blackfly,0.0001,3.954917554
"('5f5aa60bef062519ff711fe6', 35.7)",bear,0.0001,7.366226929
"('5f5aa60bef062519ff711fe6', 40.3)",squirrel,0.0001,6.080840335
"('5f5aa60bef062519ff711fe6', 44.3)",meerkat,0.0001,3.812512284
"('5f5aa60bef062519ff711fe6', 52.8)",lizard,0.0001,5.89522027
"('5f5aa60bef062519ff711fe6', 54.5)",snake,0.0001,6.615078486
"('5f5aa60bef062519ff711fe6', 55.6)",monkey,0.0001,6.401926546
"('5f5aa60bef062519ff711fe6', 56.9)",ape,0.0001,6.012398914
"('5f5aa60bef062519ff711fe6', 58.4)",baboon,0.0001,5.366632115
"('5f5aa60bef062519ff711fe6', 59.6)",hyena,0.0001,5.284998893
"('5f5aa60bef062519ff711fe6', 70.3)",whale,0.0001,6.338615042
"('5f5aa60bef062519ff711fe6', 72.2)",fish,0.0001,7.344814258
"('5f5aa60bef062519ff711fe6', 72.7)",shark,0.0001,6.054603863
"('5f5aa60bef062519ff711fe6', 75.8)",octopus,0.0001,5.564172321
"('5f5aa60bef062519ff711fe6', 90.5)",pelican,0.0001,5.581928051
"('5f5aa60bef062519ff711fe6', 96.6)",sparrow,0.0001,6.063752812
"('5f5aa60bef062519ff711fe6', 102.2)",chicken,0.0001,6.827585591
"('5f5aa60bef062519ff711fe6', 103.9)",goat,0.0001,6.365838461
"('5f5aa60bef062519ff711fe6', 104.6)",owl,0.0001,6.247115609
"('5f5aa60bef062519ff711fe6', 107.8)",duck,0.0001,6.439638803
"('5f5aa60bef062519ff711fe6', 110.9)",goose,0.0001,6.301955793
"('6001487015e5f62961639e7d', 0.7)",dog,0.0001,7.256114028
"('6001487015e5f62961639e7d', 2.5)",cat,0.0001,7.013143358
"('6001487015e5f62961639e7d', 3.3)",rabbit,0.0001,6.568628649
"('6001487015e5f62961639e7d', 7.0)",bird,0.0001,7.119400245
"('6001487015e5f62961639e7d', 8.0)",ox,0.0001,6.331019334
"('6001487015e5f62961639e7d', 9.4)",coyote,0.0001,6.007340169
"('6001487015e5f62961639e7d', 12.4)",horse,0.0001,7.396710537
"('6001487015e5f62961639e7d', 13.3)",zebra,0.0001,5.561689192
"('6001487015e5f62961639e7d', 14.4)",donkey,0.0001,6.018421695
"('6001487015e5f62961639e7d', 16.7)",gazelle,0.0001,5.345203116
"('6001487015e5f62961639e7d', 17.5)",giraffe,0.0001,5.372025949
"('6001487015e5f62961639e7d', 18.9)",elephant,0.0001,6.363660295
"('6001487015e5f62961639e7d', 20.3)",gorilla,0.0001,5.657093158
"('6001487015e5f62961639e7d', 22.0)",chimpanzee,0.0001,5.578696501
"('6001487015e5f62961639e7d', 26.1)",elephant,0.0001,6.363660295
"('6001487015e5f62961639e7d', 31.2)",rhinoceros,0.0001,5.506841784
"('6001487015e5f62961639e7d', 32.4)",hippopotamus,0.0001,5.258390618
"('6001487015e5f62961639e7d', 40.9)",penguin,0.0001,6.25042049
"('6001487015e5f62961639e7d', 42.8)",seal,0.0001,6.788763103
"('6001487015e5f62961639e7d', 43.5)",otter,0.0001,5.857683409
"('6001487015e5f62961639e7d', 54.2)",dolphin,0.0001,5.864843201
"('6001487015e5f62961639e7d', 60.4)",lion,0.0001,6.723957079
"('6001487015e5f62961639e7d', 61.3)",tiger,0.0001,6.38952206
"('6001487015e5f62961639e7d', 61.9)",jaguar,0.0001,5.702579584
"('6001487015e5f62961639e7d', 62.9)",cheetah,0.0001,5.023964037
"('6001487015e5f62961639e7d', 64.2)",panther,0.0001,5.886284809
"('6001487015e5f62961639e7d', 65.0)",mountain cat,0.0001,3.782114147
"('6001487015e5f62961639e7d', 66.4)",lion,0.0001,6.723957079
"('6001487015e5f62961639e7d', 70.5)",capybara,0.0001,4.21769446
"('6001487015e5f62961639e7d', 75.1)",anteater,0.0001,4.649130322
"('6001487015e5f62961639e7d', 83.3)",deer,0.0001,6.706983738
"('6001487015e5f62961639e7d', 83.9)",elk,0.0001,6.139565841
"('6001487015e5f62961639e7d', 84.6)",moose,0.0001,5.977754233
"('6001487015e5f62961639e7d', 86.6)",bear,0.0001,7.366226929
"('6001487015e5f62961639e7d', 97.5)",aardvark,0.0001,4.484100445
"('6001487015e5f62961639e7d', 108.0)",ostrich,0.0001,5.653586811
"('6001487015e5f62961639e7d', 114.0)",hamster,0.0001,5.543432268
"('6001487015e5f62961639e7d', 117.0)",mouse,0.0001,6.776846046
"('600f9342e7bc5518fa9ca92a', 15.5)",dog,0.0001,7.256114028
"('600f9342e7bc5518fa9ca92a', 16.5)",cat,0.0001,7.013143358
"('600f9342e7bc5518fa9ca92a', 19.2)",horse,0.0001,7.396710537
"('600f9342e7bc5518fa9ca92a', 20.8)",adder,0.0001,5.544798286
