Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5885f97f41da4500014d3645,nurse,0.0001,7.633856965213395
5885f97f41da4500014d3645,teacher,0.2343628852917119,8.129412167461036
5885f97f41da4500014d3645,teacher,1.0,8.129412167461036
5885f97f41da4500014d3645,writer,0.19015964911890681,7.945431161319178
5885f97f41da4500014d3645,secretary,0.2355721034467695,8.554973327645552
5885f97f41da4500014d3645,plumber,0.26040013519155725,6.336634417184261
5885f97f41da4500014d3645,chef,0.23358133231937972,6.711574840411767
5885f97f41da4500014d3645,barber,0.2975143767543551,7.06219700241251
5885f97f41da4500014d3645,mason,0.19214838014234825,7.419484870011997
5885f97f41da4500014d3645,doctor,0.27989363349172636,7.965229221155304
5885f97f41da4500014d3645,auditor,0.1888960506401517,7.4032396354207535
5885f97f41da4500014d3645,flight attendant,0.12039740349232653,5.645812173251743
5885f97f41da4500014d3645,pilot,0.19543146550985913,7.66372073667954
5885f97f41da4500014d3645,web developer,0.106103977824338,4.871117387978008
5d7ff4aa50fda7001a863736,doctor,0.0001,7.965229221155304
5d7ff4aa50fda7001a863736,teacher,0.2491400178670371,8.129412167461036
5d7ff4aa50fda7001a863736,lawyer,0.2987445788786913,7.613809560311565
5d7ff4aa50fda7001a863736,nurse,0.17532525853304914,7.633856965213395
5d7ff4aa50fda7001a863736,engineer,0.4470101594670237,7.935209848625646
5d7ff4aa50fda7001a863736,scientist,0.2100298876062181,7.244278729296945
5d7ff4aa50fda7001a863736,dentist,0.3437662053557793,6.852232277554275
5d7ff4aa50fda7001a863736,chef,0.18987634107180895,6.711574840411767
5d7ff4aa50fda7001a863736,actress,0.3138275509277699,6.836219327939563
5d7ff4aa50fda7001a863736,writer,0.3296384146915263,7.945431161319178
5d7ff4aa50fda7001a863736,writer,0.9999999999999998,7.945431161319178
5d7ff4aa50fda7001a863736,pilot,0.1945151408943483,7.66372073667954
5d7ff4aa50fda7001a863736,actor,0.11102340022896207,7.340127321309207
5d7ff4aa50fda7001a863736,actress,0.7249780587863749,6.836219327939563
5d7ff4aa50fda7001a863736,pediatrician,0.21407541186133972,6.044791327461137
5d7ff4aa50fda7001a863736,artist,0.23264701462170678,7.6972387436509715
5d7ff4aa50fda7001a863736,police officer,0.2795610564771014,6.78820366497517
5d7ff4aa50fda7001a863736,bartender,0.39631480411001163,6.293171776866891
5d7ff4aa50fda7001a863736,accountant,0.2837994460928692,7.097516906170681
5d7ff4aa50fda7001a863736,architect,0.1416625747028628,7.404632783299399
5d7ff4aa50fda7001a863736,firefighter,0.08507706092204259,6.003911395538461
5d7ff4aa50fda7001a863736,gardener,0.17508387399601044,6.824235337849026
5d7ff4aa50fda7001a863736,farmer,0.25782526633497205,7.724599208457987
5d7ff4aa50fda7001a863736,zookeeper,0.1833659932616406,4.852723910791206
5d7ff4aa50fda7001a863736,astronaut,0.205754614157996,6.164671915253366
5f1f3581b5cf3e103cc545c9,writer,0.0001,7.945431161319178
5f1f3581b5cf3e103cc545c9,actress,0.3296384146915263,6.836219327939563
5f1f3581b5cf3e103cc545c9,florist,0.2567683523054438,6.252291239044402
5f1f3581b5cf3e103cc545c9,social worker,0.17278931173120982,6.690603416703445
5f1f3581b5cf3e103cc545c9,doctor,0.3618141187356734,7.965229221155304
5f1f3581b5cf3e103cc545c9,surgeon,0.20799956430119126,7.483550455253672
5f1f3581b5cf3e103cc545c9,doctor,0.20799956430119126,7.965229221155304
5f1f3581b5cf3e103cc545c9,electrician,0.35507180582274933,6.462980609836015
5f5aa60bef062519ff711fe6,doctor,0.0001,7.965229221155304
5f5aa60bef062519ff711fe6,lawyer,0.30194757254441495,7.613809560311565
5f5aa60bef062519ff711fe6,accountant,0.3419068277081174,7.097516906170681
5f5aa60bef062519ff711fe6,engineer,0.20673178174849283,7.935209848625646
5f5aa60bef062519ff711fe6,electrician,0.33300227136549887,6.462980609836015
5f5aa60bef062519ff711fe6,engineer,0.33300227136549887,7.935209848625646
5f5aa60bef062519ff711fe6,mechanic,0.3072282945454696,7.013463674651544
5f5aa60bef062519ff711fe6,engineer,0.3072282945454696,7.935209848625646
5f5aa60bef062519ff711fe6,engineer,0.9999999999999998,7.935209848625646
5f5aa60bef062519ff711fe6,lawyer,0.1468399465506689,7.613809560311565
5f5aa60bef062519ff711fe6,police officer,0.16716507103867673,6.78820366497517
5f5aa60bef062519ff711fe6,scientist,0.34427167672219694,7.244278729296945
5f5aa60bef062519ff711fe6,writer,0.20924717044500518,7.945431161319178
5f5aa60bef062519ff711fe6,nurse,0.23385990217242547,7.633856965213395
5f5aa60bef062519ff711fe6,surgeon,0.2112626962390859,7.483550455253672
5f5aa60bef062519ff711fe6,receptionist,0.3141326516522911,6.310283034186644
5f5aa60bef062519ff711fe6,consultant,0.2868073300391689,7.292383704156577
5f5aa60bef062519ff711fe6,actor,0.41534174676597957,7.340127321309207
6001487015e5f62961639e7d,fisherman,0.0001,6.742218840042292
6001487015e5f62961639e7d,doctor,0.09031168661970057,7.965229221155304
6001487015e5f62961639e7d,nurse,0.20803063484755324,7.633856965213395
6001487015e5f62961639e7d,auditor,0.488069290734362,7.4032396354207535
6001487015e5f62961639e7d,mason,0.1757836072277441,7.419484870011997
6001487015e5f62961639e7d,researcher,0.2821563329163028,7.098241323929976
6001487015e5f62961639e7d,writer,0.2548379750239158,7.945431161319178
6001487015e5f62961639e7d,mason,0.22006516925682562,7.419484870011997
6001487015e5f62961639e7d,plumber,0.16687123118761282,6.336634417184261
6001487015e5f62961639e7d,electrician,0.2576479653779411,6.462980609836015
6001487015e5f62961639e7d,carpenter,0.3420777060635951,7.272139425767495
6001487015e5f62961639e7d,gardener,0.2029759830966954,6.824235337849026
6001487015e5f62961639e7d,lawyer,0.15463743947372133,7.613809560311565
6001487015e5f62961639e7d,caterer,0.2153800460657942,5.747458420177247
6001487015e5f62961639e7d,writer,0.1944773609425624,7.945431161319178
6001487015e5f62961639e7d,surgeon,0.2850848011790006,7.483550455253672
6001487015e5f62961639e7d,appraiser,0.14307387103781433,6.494569063892452
6001487015e5f62961639e7d,welder,0.16915747329373887,6.200525202403791
6001487015e5f62961639e7d,stockbroker,0.2752492367925582,5.851764526626216
600f9342e7bc5518fa9ca92a,doctor,0.0001,7.965229221155304
600f9342e7bc5518fa9ca92a,engineer,0.2163712790612331,7.935209848625646
600f9342e7bc5518fa9ca92a,writer,0.21661942971956094,7.945431161319178
600f9342e7bc5518fa9ca92a,lawyer,0.2659536774503741,7.613809560311565
600f9342e7bc5518fa9ca92a,teacher,0.2987445788786913,8.129412167461036
601f6a2231a2904b79df1671,firefighter,0.0001,6.003911395538461
601f6a2231a2904b79df1671,police officer,0.22280460454443318,6.78820366497517
