Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5d7ff4aa50fda7001a863736,0.46333837489362617,0.07378690504905047,6.540973783518128,0.6172209868026031,20
5f5aa60bef062519ff711fe6,0.5111655779764178,0.10885718195789776,6.352057469059984,0.8940138897043414,18
60a48adfe091e410f4eaba34,0.4493554050148742,0.11310945573816879,6.50097476613194,0.836431168646282,16
60d731567049e5132e3cc4d4,0.4710129701790223,0.14987723793342006,6.169340274305859,0.9807771067438268,29
63e802622f8052bd67d6c5f0,0.4979231792587438,0.11917250272668722,6.300164726076773,0.8650919600167774,17
63ea4ab1ce4168cbe9f63775,0.41201522869665136,0.11449404798157396,6.0697562733927315,1.346497445375829,36
65b15afd94153c1f50c92493,0.41818343370109784,0.09276540373159771,6.212835313867896,1.0514944482842739,30
65c25cf77dca9d7ca7d9ebdb,0.466497498163957,0.17362026290074967,5.656601761417858,1.1977916090171778,24
65cb63e160bb47fbf9349269,0.4755679657025634,0.09617031473280564,6.076803565448411,1.0102822432847225,14
65cc19b4b3d48a22dfc6756d,0.41858339540108297,0.10823399628664598,6.33813976645313,1.1349228470278308,14
65d54b3b524fcafb543d1b23,0.5127740270978625,0.16291463084977464,5.891404709180334,1.2123135931962632,19
65d6a09286a0c99e632a46dd,0.4407715601203559,0.12273835989164843,6.206460849814999,1.2196295074277093,25
65e1f75ab3efd22e847cfbf0,0.43352030318887835,0.10001624799805407,6.596804399260497,0.7646973122175731,31
65e358d9c5e3ee026268b2a7,0.46390045206236535,0.1475105091932974,5.993452312476681,1.0748966178081725,28
65e862f844f1b7a803bb3c5a,0.40308135897316083,0.09018573694770246,6.165767320107736,0.9121340447105749,20
