Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5d7ff4aa50fda7001a863736,0.4277928824401443,0.16408465121563384,7.101937984674018,0.7941402665022509,25
5f5aa60bef062519ff711fe6,0.4542096831815484,0.15948743539163174,7.511914519519643,0.535756874154029,17
60a48adfe091e410f4eaba34,0.37182062507811825,0.06797452517043444,7.197583611059238,0.7051240177466772,12
60d731567049e5132e3cc4d4,0.4059901081540748,0.08735698859427901,7.029995810404261,0.8127964360810663,26
63e802622f8052bd67d6c5f0,0.38517498854910004,0.09375221239858253,7.282422577552577,0.8641171265795136,17
63ea4ab1ce4168cbe9f63775,0.4363218558042712,0.1431940789795342,7.021912126803211,0.8040555285782618,26
65b15afd94153c1f50c92493,0.42167018353938207,0.10779110546720136,7.473316733786514,0.44288345580728306,15
65c25cf77dca9d7ca7d9ebdb,0.4851743914793691,0.2342434468822489,7.248668076518337,0.7792996014180895,20
65cb63e160bb47fbf9349269,0.4345526191013022,0.1619020374319241,7.210235555657942,0.6465573105681708,24
65cc19b4b3d48a22dfc6756d,0.3720561643435881,0.08967362760520492,6.9557024064969,0.843884720045307,16
65d54b3b524fcafb543d1b23,0.44640795594818544,0.17143707376004746,7.068692319593917,0.8749129793718534,17
65d6a09286a0c99e632a46dd,0.38573592852884836,0.07671466298796512,7.260361743849284,0.7110001621857386,22
65e1f75ab3efd22e847cfbf0,0.34822692855617926,0.10778363782509705,7.032595311297462,0.6324841789338056,17
65e358d9c5e3ee026268b2a7,0.41714388011844034,0.18448460730545113,7.1506824285352435,0.6905578791016416,28
65e862f844f1b7a803bb3c5a,0.4219372192895442,0.15197718438564056,7.216442996534118,0.8265008933533065,30
