Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5d7ff4aa50fda7001a863736,0.5288776889372903,0.2599273604357406,6.080540158127743,1.2772314510187235,17
5f5aa60bef062519ff711fe6,0.4398439075287645,0.08978964163155327,5.9215034932712065,1.0278395106264477,11
60a48adfe091e410f4eaba34,0.47919272613559727,0.23592538994360507,6.0390402476147536,1.5151051206138793,10
60d731567049e5132e3cc4d4,0.43433574801953057,0.12046133181519067,6.124865380101286,0.9498177983813003,17
63e802622f8052bd67d6c5f0,0.4386487623479047,0.09470934896063957,6.285769899069485,0.7554195279246678,7
63ea4ab1ce4168cbe9f63775,0.510846718588728,0.25861574478238003,6.321257078873892,1.2223019849729655,22
65c25cf77dca9d7ca7d9ebdb,0.4477552740140267,0.18343277914345216,5.896603939763486,1.0748350273104919,13
65cb63e160bb47fbf9349269,0.39730652931956134,0.11635026246570711,6.58633599447167,1.0419036989685304,11
65cc19b4b3d48a22dfc6756d,0.504928268598169,0.20739741758220717,6.13910780536483,1.1003971817442402,14
65d54b3b524fcafb543d1b23,0.5383120857907306,0.25502955571321545,6.034340288791952,1.4418858161225212,16
65d6a09286a0c99e632a46dd,0.4631954019278819,0.18692079875066014,6.278087077285623,0.6494781056368459,12
65e1f75ab3efd22e847cfbf0,0.5587017106539487,0.1875883788116123,6.677688805250782,0.5957160989472615,9
65e358d9c5e3ee026268b2a7,0.43638667358541977,0.13385177681603172,5.9549130384896465,1.297282589169356,22
65e862f844f1b7a803bb3c5a,0.45615650642428107,0.25698911651596124,5.7015441108507545,1.4976650897078414,19
