Key_mic.keys,Key_mic.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,Key_consent1.keys,Key_consent1.rt,Key_consent2.keys,Key_consent2.rt,Ky_consent3.keys,Ky_consent3.rt,Key_ins1.keys,Key_ins1.rt,Key_ins2.keys,Key_ins2.rt,Key_ins3.keys,Key_ins3.rt,Key_ins4.keys,Key_ins4.rt,Key_ins5.keys,Key_ins5.rt,Mic_catpractice.clip,Key_ins6.keys,Key_ins6.rt,Key_ins7.keys,Key_ins7.rt,Mic_cattestresgis.clip,Key_ins9.keys,Key_ins9.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,items,Key_ins10.keys,Key_ins10.rt
space,6.343,65cb63e160bb47fbf9349269,65f376aefad7a15747058d02,2024-03-14_18h14.51.136,semantic_fluency_fullA,2023.1.2,Win32,60.60606061,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65cb63e160bb47fbf9349269,65f376aefad7a15747058d02,2024-03-14_18h14.51.136,semantic_fluency_fullA,2023.1.2,Win32,60.60606061,65f341e894f48a6adcd61809,space,1.1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65cb63e160bb47fbf9349269,65f376aefad7a15747058d02,2024-03-14_18h14.51.136,semantic_fluency_fullA,2023.1.2,Win32,60.60606061,65f341e894f48a6adcd61809,,,space,0.6493,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65cb63e160bb47fbf9349269,65f376aefad7a15747058d02,2024-03-14_18h14.51.136,semantic_fluency_fullA,2023.1.2,Win32,60.60606061,65f341e894f48a6adcd61809,,,,,y,3.544,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65cb63e160bb47fbf9349269,65f376aefad7a15747058d02,2024-03-14_18h14.51.136,semantic_fluency_fullA,2023.1.2,Win32,60.60606061,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65cb63e160bb47fbf9349269,65f376aefad7a15747058d02,2024-03-14_18h14.51.136,semantic_fluency_fullA,2023.1.2,Win32,60.60606061,65f341e894f48a6adcd61809,,,,,,,space,1203.3221,,,,,,,,,,,,,,,,,,,,,,,,
,,65cb63e160bb47fbf9349269,65f376aefad7a15747058d02,2024-03-14_18h14.51.136,semantic_fluency_fullA,2023.1.2,Win32,60.60606061,65f341e894f48a6adcd61809,,,,,,,,,space,16.8503,,,,,,,,,,,,,,,,,,,,,,
,,65cb63e160bb47fbf9349269,65f376aefad7a15747058d02,2024-03-14_18h14.51.136,semantic_fluency_fullA,2023.1.2,Win32,60.60606061,65f341e894f48a6adcd61809,,,,,,,,,,,space,15.4756,,,,,,,,,,,,,,,,,,,,
,,65cb63e160bb47fbf9349269,65f376aefad7a15747058d02,2024-03-14_18h14.51.136,semantic_fluency_fullA,2023.1.2,Win32,60.60606061,65f341e894f48a6adcd61809,,,,,,,,,,,,,space,17.1207,,,,,,,,,,,,,,,,,,
,,65cb63e160bb47fbf9349269,65f376aefad7a15747058d02,2024-03-14_18h14.51.136,semantic_fluency_fullA,2023.1.2,Win32,60.60606061,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,space,4.5288,,,,,,,,,,,,,,,,
,,65cb63e160bb47fbf9349269,65f376aefad7a15747058d02,2024-03-14_18h14.51.136,semantic_fluency_fullA,2023.1.2,Win32,60.60606061,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65cb63e160bb47fbf9349269,65f376aefad7a15747058d02,2024-03-14_18h14.51.136,semantic_fluency_fullA,2023.1.2,Win32,60.60606061,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,recording_Mic_catpractice_ExperimentHandler_undefined,,,,,,,,,,,,,,,
