Key_mic.keys,Key_mic.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,Key_consent1.keys,Key_consent1.rt,Key_consent2.keys,Key_consent2.rt,Ky_consent3.keys,Ky_consent3.rt,Key_ins1.keys,Key_ins1.rt,Key_ins2.keys,Key_ins2.rt,Key_ins3.keys,Key_ins3.rt,Key_ins4.keys,Key_ins4.rt,Key_ins5.keys,Key_ins5.rt,Mic_catpractice.clip,Key_ins6.keys,Key_ins6.rt,Key_ins7.keys,Key_ins7.rt,Mic_cattestresgis.clip,Key_ins9.keys,Key_ins9.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,items,Key_ins10.keys,Key_ins10.rt
space,9.147,65cc19b4b3d48a22dfc6756d,65f37df4fd2c427f3278ace3,2024-03-14_15h48.24.014,semantic_fluency_fullA,2023.1.2,MacIntel,56.49717514,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65cc19b4b3d48a22dfc6756d,65f37df4fd2c427f3278ace3,2024-03-14_15h48.24.014,semantic_fluency_fullA,2023.1.2,MacIntel,56.49717514,65f341e894f48a6adcd61809,space,3.0705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65cc19b4b3d48a22dfc6756d,65f37df4fd2c427f3278ace3,2024-03-14_15h48.24.014,semantic_fluency_fullA,2023.1.2,MacIntel,56.49717514,65f341e894f48a6adcd61809,,,space,0.5486,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65cc19b4b3d48a22dfc6756d,65f37df4fd2c427f3278ace3,2024-03-14_15h48.24.014,semantic_fluency_fullA,2023.1.2,MacIntel,56.49717514,65f341e894f48a6adcd61809,,,,,y,3.9746,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65cc19b4b3d48a22dfc6756d,65f37df4fd2c427f3278ace3,2024-03-14_15h48.24.014,semantic_fluency_fullA,2023.1.2,MacIntel,56.49717514,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65cc19b4b3d48a22dfc6756d,65f37df4fd2c427f3278ace3,2024-03-14_15h48.24.014,semantic_fluency_fullA,2023.1.2,MacIntel,56.49717514,65f341e894f48a6adcd61809,,,,,,,space,2.3044,,,,,,,,,,,,,,,,,,,,,,,,
,,65cc19b4b3d48a22dfc6756d,65f37df4fd2c427f3278ace3,2024-03-14_15h48.24.014,semantic_fluency_fullA,2023.1.2,MacIntel,56.49717514,65f341e894f48a6adcd61809,,,,,,,,,space,16.9045,,,,,,,,,,,,,,,,,,,,,,
,,65cc19b4b3d48a22dfc6756d,65f37df4fd2c427f3278ace3,2024-03-14_15h48.24.014,semantic_fluency_fullA,2023.1.2,MacIntel,56.49717514,65f341e894f48a6adcd61809,,,,,,,,,,,space,7.0697,,,,,,,,,,,,,,,,,,,,
,,65cc19b4b3d48a22dfc6756d,65f37df4fd2c427f3278ace3,2024-03-14_15h48.24.014,semantic_fluency_fullA,2023.1.2,MacIntel,56.49717514,65f341e894f48a6adcd61809,,,,,,,,,,,,,space,13.6278,,,,,,,,,,,,,,,,,,
,,65cc19b4b3d48a22dfc6756d,65f37df4fd2c427f3278ace3,2024-03-14_15h48.24.014,semantic_fluency_fullA,2023.1.2,MacIntel,56.49717514,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,space,8.8522,,,,,,,,,,,,,,,,
,,65cc19b4b3d48a22dfc6756d,65f37df4fd2c427f3278ace3,2024-03-14_15h48.24.014,semantic_fluency_fullA,2023.1.2,MacIntel,56.49717514,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65cc19b4b3d48a22dfc6756d,65f37df4fd2c427f3278ace3,2024-03-14_15h48.24.014,semantic_fluency_fullA,2023.1.2,MacIntel,56.49717514,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,recording_Mic_catpractice_ExperimentHandler_undefined,,,,,,,,,,,,,,,
,,65cc19b4b3d48a22dfc6756d,65f37df4fd2c427f3278ace3,2024-03-14_15h48.24.014,semantic_fluency_fullA,2023.1.2,MacIntel,56.49717514,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,space,3.8922,,,,,,,,,,,,,
,,65cc19b4b3d48a22dfc6756d,65f37df4fd2c427f3278ace3,2024-03-14_15h48.24.014,semantic_fluency_fullA,2023.1.2,MacIntel,56.49717514,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,space,6.093,recording_Mic_cattestresgis_trials_0,space,2.6507,0,0,0,9,1,HOLIDAYS,,
,,65cc19b4b3d48a22dfc6756d,65f37df4fd2c427f3278ace3,2024-03-14_15h48.24.014,semantic_fluency_fullA,2023.1.2,MacIntel,56.49717514,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,space,1.0336,recording_Mic_cattestresgis_trials_1,space,1.5183,0,1,1,1,1,HOBBIES,,
,,65cc19b4b3d48a22dfc6756d,65f37df4fd2c427f3278ace3,2024-03-14_15h48.24.014,semantic_fluency_fullA,2023.1.2,MacIntel,56.49717514,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,space,0.5779,recording_Mic_cattestresgis_trials_2,space,2.0821,0,2,2,0,1,HOME APPLIANCES,,
,,65cc19b4b3d48a22dfc6756d,65f37df4fd2c427f3278ace3,2024-03-14_15h48.24.014,semantic_fluency_fullA,2023.1.2,MacIntel,56.49717514,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,space,1.0584,recording_Mic_cattestresgis_trials_3,space,0.3293,0,3,3,12,1,ANIMALS,,
,,65cc19b4b3d48a22dfc6756d,65f37df4fd2c427f3278ace3,2024-03-14_15h48.24.014,semantic_fluency_fullA,2023.1.2,MacIntel,56.49717514,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,space,0.3402,recording_Mic_cattestresgis_trials_4,space,0.4453,0,4,4,7,1,VEGETABLES,,
,,65cc19b4b3d48a22dfc6756d,65f37df4fd2c427f3278ace3,2024-03-14_15h48.24.014,semantic_fluency_fullA,2023.1.2,MacIntel,56.49717514,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,space,1.3403,recording_Mic_cattestresgis_trials_5,space,1.2845,0,5,5,6,1,FRUITS,,
,,65cc19b4b3d48a22dfc6756d,65f37df4fd2c427f3278ace3,2024-03-14_15h48.24.014,semantic_fluency_fullA,2023.1.2,MacIntel,56.49717514,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,space,11.167,recording_Mic_cattestresgis_trials_6,space,0.3969,0,6,6,3,1,MUSICAL INSTRUMENTS,,
,,65cc19b4b3d48a22dfc6756d,65f37df4fd2c427f3278ace3,2024-03-14_15h48.24.014,semantic_fluency_fullA,2023.1.2,MacIntel,56.49717514,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,space,0.5072,recording_Mic_cattestresgis_trials_7,space,0.7813,0,7,7,8,1,OCCUPATIONS,,
,,65cc19b4b3d48a22dfc6756d,65f37df4fd2c427f3278ace3,2024-03-14_15h48.24.014,semantic_fluency_fullA,2023.1.2,MacIntel,56.49717514,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,space,0.3222,recording_Mic_cattestresgis_trials_8,space,3.1715,0,8,8,10,1,TOOLS,,
,,65cc19b4b3d48a22dfc6756d,65f37df4fd2c427f3278ace3,2024-03-14_15h48.24.014,semantic_fluency_fullA,2023.1.2,MacIntel,56.49717514,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,space,0.6399,recording_Mic_cattestresgis_trials_9,space,0.9646,0,9,9,5,1,MEANS OF TRANSPORT,,
,,65cc19b4b3d48a22dfc6756d,65f37df4fd2c427f3278ace3,2024-03-14_15h48.24.014,semantic_fluency_fullA,2023.1.2,MacIntel,56.49717514,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,space,0.2145,recording_Mic_cattestresgis_trials_10,space,0.5965,0,10,10,2,1,LIQUIDS,,
,,65cc19b4b3d48a22dfc6756d,65f37df4fd2c427f3278ace3,2024-03-14_15h48.24.014,semantic_fluency_fullA,2023.1.2,MacIntel,56.49717514,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,space,0.3667,recording_Mic_cattestresgis_trials_11,space,0.5529,0,11,11,11,1,MEDICAL CONDITIONS,,
,,65cc19b4b3d48a22dfc6756d,65f37df4fd2c427f3278ace3,2024-03-14_15h48.24.014,semantic_fluency_fullA,2023.1.2,MacIntel,56.49717514,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,space,0.1719,recording_Mic_cattestresgis_trials_12,space,0.5508,0,12,12,4,1,BODY PARTS,,
,,65cc19b4b3d48a22dfc6756d,65f37df4fd2c427f3278ace3,2024-03-14_15h48.24.014,semantic_fluency_fullA,2023.1.2,MacIntel,56.49717514,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.2864
