SID,entry,evaluation,replacement
65d6a09286a0c99e632a46dd,liquids,REPLACE,liquor
65d6a09286a0c99e632a46dd,water,FOUND,water
65d6a09286a0c99e632a46dd,soda,FOUND,soda
65d6a09286a0c99e632a46dd,Gatorade,REPLACE,marinade
65d6a09286a0c99e632a46dd,t,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,windshield,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,wiper,REPLACE,wine
65d6a09286a0c99e632a46dd,fluid,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,saliva,REPLACE,salsa
65d6a09286a0c99e632a46dd,is,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,liquid,REPLACE,liquor
65d6a09286a0c99e632a46dd,car,REPLACE,tar
65d6a09286a0c99e632a46dd,oil,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,let's see,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,blood,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,Sweat,REPLACE,water
65d6a09286a0c99e632a46dd,tears,REPLACE,tea
65d6a09286a0c99e632a46dd,alcohol,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,Mercury,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,I'll see,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,what else,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,what else,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,what else,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,glue and,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,glue,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,liquid,REPLACE,liquor
65d6a09286a0c99e632a46dd,it may be,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,hot,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,glue,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,but not really,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,liquid,REPLACE,liquor
65d6a09286a0c99e632a46dd,set,REPLACE,solvent
65d6a09286a0c99e632a46dd,water,FOUND,water
65d6a09286a0c99e632a46dd,beer,FOUND,beer
65d6a09286a0c99e632a46dd,that's,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,part of,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,alcohol,EXCLUDE,EXCLUDE
65c25cf77dca9d7ca7d9ebdb,water,FOUND,water
65c25cf77dca9d7ca7d9ebdb,Mercury,EXCLUDE,EXCLUDE
65c25cf77dca9d7ca7d9ebdb,bleach,FOUND,bleach
65c25cf77dca9d7ca7d9ebdb,Gatorade,REPLACE,marinade
65c25cf77dca9d7ca7d9ebdb,Powerade,EXCLUDE,EXCLUDE
65c25cf77dca9d7ca7d9ebdb,talking,EXCLUDE,EXCLUDE
65c25cf77dca9d7ca7d9ebdb,milk,FOUND,milk
65c25cf77dca9d7ca7d9ebdb,chuuch,EXCLUDE,EXCLUDE
65c25cf77dca9d7ca7d9ebdb,window,REPLACE,wine
65c25cf77dca9d7ca7d9ebdb,cleaner,EXCLUDE,EXCLUDE
65c25cf77dca9d7ca7d9ebdb,oil,EXCLUDE,EXCLUDE
65c25cf77dca9d7ca7d9ebdb,car,REPLACE,tar
65c25cf77dca9d7ca7d9ebdb,oil,EXCLUDE,EXCLUDE
65c25cf77dca9d7ca7d9ebdb,olive oil,FOUND,olive oil
65c25cf77dca9d7ca7d9ebdb,with,EXCLUDE,EXCLUDE
65c25cf77dca9d7ca7d9ebdb,canola,REPLACE,cola
65c25cf77dca9d7ca7d9ebdb,oil,EXCLUDE,EXCLUDE
65c25cf77dca9d7ca7d9ebdb,if in,EXCLUDE,EXCLUDE
65c25cf77dca9d7ca7d9ebdb,nitrogen,EXCLUDE,EXCLUDE
65c25cf77dca9d7ca7d9ebdb,laundry,REPLACE,brandy
65c25cf77dca9d7ca7d9ebdb,detergent,EXCLUDE,EXCLUDE
65c25cf77dca9d7ca7d9ebdb,Easter,REPLACE,water
65c25cf77dca9d7ca7d9ebdb,soda,FOUND,soda
65c25cf77dca9d7ca7d9ebdb,beer,FOUND,beer
65c25cf77dca9d7ca7d9ebdb,Oran,REPLACE,brandy
65c25cf77dca9d7ca7d9ebdb,vodka,FOUND,vodka
65c25cf77dca9d7ca7d9ebdb,or,EXCLUDE,EXCLUDE
65c25cf77dca9d7ca7d9ebdb,whiskey,FOUND,whiskey
65c25cf77dca9d7ca7d9ebdb,Irving,EXCLUDE,EXCLUDE
65cc19b4b3d48a22dfc6756d,water,FOUND,water
65cc19b4b3d48a22dfc6756d,coffee,FOUND,coffee
65cc19b4b3d48a22dfc6756d,juice,FOUND,juice
65cc19b4b3d48a22dfc6756d,hot,EXCLUDE,EXCLUDE
65cc19b4b3d48a22dfc6756d,sauce,FOUND,sauce
65cc19b4b3d48a22dfc6756d,soy,EXCLUDE,EXCLUDE
65cc19b4b3d48a22dfc6756d,sauce,FOUND,sauce
65cc19b4b3d48a22dfc6756d,vinegar,FOUND,vinegar
65cc19b4b3d48a22dfc6756d,oil,EXCLUDE,EXCLUDE
65cc19b4b3d48a22dfc6756d,I,EXCLUDE,EXCLUDE
65cc19b4b3d48a22dfc6756d,scored,REPLACE,soda
65cc19b4b3d48a22dfc6756d,acid,REPLACE,cider
65cc19b4b3d48a22dfc6756d,The,EXCLUDE,EXCLUDE
65cc19b4b3d48a22dfc6756d,Flash,EXCLUDE,EXCLUDE
65cc19b4b3d48a22dfc6756d,skincare,EXCLUDE,EXCLUDE
65cc19b4b3d48a22dfc6756d,toner,EXCLUDE,EXCLUDE
65cc19b4b3d48a22dfc6756d,animal,EXCLUDE,EXCLUDE
65cc19b4b3d48a22dfc6756d,bottom,EXCLUDE,EXCLUDE
65cc19b4b3d48a22dfc6756d,whiskey,FOUND,whiskey
65cc19b4b3d48a22dfc6756d,wine,FOUND,wine
65cb63e160bb47fbf9349269,water,FOUND,water
65cb63e160bb47fbf9349269,soup,FOUND,soup
65cb63e160bb47fbf9349269,sodas,REPLACE,soda
65cb63e160bb47fbf9349269,juice,FOUND,juice
65cb63e160bb47fbf9349269,wine,FOUND,wine
65cb63e160bb47fbf9349269,beer,FOUND,beer
65cb63e160bb47fbf9349269,liquor,FOUND,liquor
65cb63e160bb47fbf9349269,hydrogen peroxide,FOUND,hydrogen peroxide
65cb63e160bb47fbf9349269,milk,FOUND,milk
65cb63e160bb47fbf9349269,zoox,EXCLUDE,EXCLUDE
65cb63e160bb47fbf9349269,stock,FOUND,stock
65cb63e160bb47fbf9349269,urine,REPLACE,brine
65cb63e160bb47fbf9349269,blood,EXCLUDE,EXCLUDE
65cb63e160bb47fbf9349269,Pierce,EXCLUDE,EXCLUDE
65cb63e160bb47fbf9349269,sweat,REPLACE,water
65cb63e160bb47fbf9349269,Salsa's,REPLACE,salsa
60a48adfe091e410f4eaba34,water,FOUND,water
60a48adfe091e410f4eaba34,Cola,REPLACE,cola
60a48adfe091e410f4eaba34,alcohol,EXCLUDE,EXCLUDE
60a48adfe091e410f4eaba34,detergent,EXCLUDE,EXCLUDE
60a48adfe091e410f4eaba34,Chase,EXCLUDE,EXCLUDE
60a48adfe091e410f4eaba34,milk,FOUND,milk
60a48adfe091e410f4eaba34,orange juice,FOUND,orange juice
60a48adfe091e410f4eaba34,apple,EXCLUDE,EXCLUDE
60a48adfe091e410f4eaba34,juice,FOUND,juice
60a48adfe091e410f4eaba34,vodka,FOUND,vodka
60a48adfe091e410f4eaba34,rum,FOUND,rum
60a48adfe091e410f4eaba34,whisky,REPLACE,whiskey
60a48adfe091e410f4eaba34,bleach,FOUND,bleach
60a48adfe091e410f4eaba34,tea,FOUND,tea
60a48adfe091e410f4eaba34,coffee,FOUND,coffee
60a48adfe091e410f4eaba34,shelter,EXCLUDE,EXCLUDE
60a48adfe091e410f4eaba34,mixed,EXCLUDE,EXCLUDE
60a48adfe091e410f4eaba34,drink,REPLACE,dressing
60d731567049e5132e3cc4d4,water,FOUND,water
60d731567049e5132e3cc4d4,gasoline,FOUND,gasoline
60d731567049e5132e3cc4d4,beer,FOUND,beer
60d731567049e5132e3cc4d4,wine,FOUND,wine
60d731567049e5132e3cc4d4,Killa,EXCLUDE,EXCLUDE
60d731567049e5132e3cc4d4,rum,FOUND,rum
60d731567049e5132e3cc4d4,vodka,FOUND,vodka
60d731567049e5132e3cc4d4,fruit,EXCLUDE,EXCLUDE
60d731567049e5132e3cc4d4,punch,EXCLUDE,EXCLUDE
60d731567049e5132e3cc4d4,milk,FOUND,milk
60d731567049e5132e3cc4d4,juice,FOUND,juice
60d731567049e5132e3cc4d4,Mercury,EXCLUDE,EXCLUDE
60d731567049e5132e3cc4d4,mud,REPLACE,mustard
60d731567049e5132e3cc4d4,rubbing,EXCLUDE,EXCLUDE
60d731567049e5132e3cc4d4,alcohol,EXCLUDE,EXCLUDE
60d731567049e5132e3cc4d4,nail,EXCLUDE,EXCLUDE
60d731567049e5132e3cc4d4,polish,EXCLUDE,EXCLUDE
60d731567049e5132e3cc4d4,remover,REPLACE,wax remover
60d731567049e5132e3cc4d4,Windex,REPLACE,wine
60d731567049e5132e3cc4d4,Clorox,EXCLUDE,EXCLUDE
60d731567049e5132e3cc4d4,bleach,FOUND,bleach
60d731567049e5132e3cc4d4,laundry,REPLACE,brandy
60d731567049e5132e3cc4d4,detergent,EXCLUDE,EXCLUDE
60d731567049e5132e3cc4d4,vanilla,EXCLUDE,EXCLUDE
60d731567049e5132e3cc4d4,extract,EXCLUDE,EXCLUDE
60d731567049e5132e3cc4d4,lemon juice,FOUND,lemon juice
60d731567049e5132e3cc4d4,chlorine,EXCLUDE,EXCLUDE
60d731567049e5132e3cc4d4,soda,FOUND,soda
60d731567049e5132e3cc4d4,key,REPLACE,whiskey
60d731567049e5132e3cc4d4,coffee,FOUND,coffee
60d731567049e5132e3cc4d4,creamer,REPLACE,degreaser
60d731567049e5132e3cc4d4,smoothies,REPLACE,smoothie
60d731567049e5132e3cc4d4,lava,EXCLUDE,EXCLUDE
60d731567049e5132e3cc4d4,kombucha,FOUND,kombucha
60d731567049e5132e3cc4d4,seltzer,EXCLUDE,EXCLUDE
63e802622f8052bd67d6c5f0,water,FOUND,water
63e802622f8052bd67d6c5f0,naot,EXCLUDE,EXCLUDE
63e802622f8052bd67d6c5f0,shoes,REPLACE,honey
63e802622f8052bd67d6c5f0,beer,FOUND,beer
63e802622f8052bd67d6c5f0,liquor,FOUND,liquor
63e802622f8052bd67d6c5f0,nitrogen,EXCLUDE,EXCLUDE
63e802622f8052bd67d6c5f0,energy,EXCLUDE,EXCLUDE
63e802622f8052bd67d6c5f0,drinks,EXCLUDE,EXCLUDE
63e802622f8052bd67d6c5f0,soda,FOUND,soda
65e1f75ab3efd22e847cfbf0,soda,FOUND,soda
65e1f75ab3efd22e847cfbf0,T,EXCLUDE,EXCLUDE
65e1f75ab3efd22e847cfbf0,juice,FOUND,juice
65e1f75ab3efd22e847cfbf0,water,FOUND,water
65e1f75ab3efd22e847cfbf0,Coca-Cola,EXCLUDE,EXCLUDE
65e1f75ab3efd22e847cfbf0,Pepsi,EXCLUDE,EXCLUDE
65e1f75ab3efd22e847cfbf0,Fanta,REPLACE,fanta
65e1f75ab3efd22e847cfbf0,Sprite,REPLACE,sprite
65e1f75ab3efd22e847cfbf0,Coke,EXCLUDE,EXCLUDE
65e1f75ab3efd22e847cfbf0,Pub,EXCLUDE,EXCLUDE
65e1f75ab3efd22e847cfbf0,orange juice,FOUND,orange juice
65e1f75ab3efd22e847cfbf0,apple,EXCLUDE,EXCLUDE
65e1f75ab3efd22e847cfbf0,juice,FOUND,juice
65e1f75ab3efd22e847cfbf0,cranberry,EXCLUDE,EXCLUDE
65e1f75ab3efd22e847cfbf0,juice,FOUND,juice
65e1f75ab3efd22e847cfbf0,Welch's,EXCLUDE,EXCLUDE
65e1f75ab3efd22e847cfbf0,juice,FOUND,juice
65e1f75ab3efd22e847cfbf0,alcohol,EXCLUDE,EXCLUDE
65e1f75ab3efd22e847cfbf0,trying to think,EXCLUDE,EXCLUDE
65e1f75ab3efd22e847cfbf0,dr.,EXCLUDE,EXCLUDE
65e1f75ab3efd22e847cfbf0,pepper,REPLACE,dr. pepper
65e1f75ab3efd22e847cfbf0,Kim,EXCLUDE,EXCLUDE
65e1f75ab3efd22e847cfbf0,lemonade,FOUND,lemonade
65e1f75ab3efd22e847cfbf0,whiskey,FOUND,whiskey
65e1f75ab3efd22e847cfbf0,common,REPLACE,ammonia
65e1f75ab3efd22e847cfbf0,grape,EXCLUDE,EXCLUDE
65e1f75ab3efd22e847cfbf0,juice,FOUND,juice
65e1f75ab3efd22e847cfbf0,Kool-Aid,EXCLUDE,EXCLUDE
65d54b3b524fcafb543d1b23,water,FOUND,water
65d54b3b524fcafb543d1b23,Mountain,EXCLUDE,EXCLUDE
65d54b3b524fcafb543d1b23,Dew,EXCLUDE,EXCLUDE
65d54b3b524fcafb543d1b23,Sprite,REPLACE,sprite
65d54b3b524fcafb543d1b23,Pepsi,EXCLUDE,EXCLUDE
65d54b3b524fcafb543d1b23,Coke,EXCLUDE,EXCLUDE
65d54b3b524fcafb543d1b23,juice,FOUND,juice
65d54b3b524fcafb543d1b23,apple,EXCLUDE,EXCLUDE
65d54b3b524fcafb543d1b23,juice,FOUND,juice
65d54b3b524fcafb543d1b23,grape,EXCLUDE,EXCLUDE
65d54b3b524fcafb543d1b23,juice,FOUND,juice
65d54b3b524fcafb543d1b23,cantaloupe,EXCLUDE,EXCLUDE
65d54b3b524fcafb543d1b23,juice,FOUND,juice
65d54b3b524fcafb543d1b23,the ocean,EXCLUDE,EXCLUDE
65d54b3b524fcafb543d1b23,Gatorade,REPLACE,marinade
65d54b3b524fcafb543d1b23,spring water,FOUND,spring water
65d54b3b524fcafb543d1b23,purified water,EXCLUDE,EXCLUDE
65d54b3b524fcafb543d1b23,Fanta,REPLACE,fanta
65d54b3b524fcafb543d1b23,there's,EXCLUDE,EXCLUDE
65d54b3b524fcafb543d1b23,kombucha,FOUND,kombucha
65e358d9c5e3ee026268b2a7,water,FOUND,water
65e358d9c5e3ee026268b2a7,sparkling,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,water,FOUND,water
65e358d9c5e3ee026268b2a7,alcohol,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,so,REPLACE,soup
65e358d9c5e3ee026268b2a7,beers,REPLACE,beer
65e358d9c5e3ee026268b2a7,Seltzer's,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,hard,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,liquor,FOUND,liquor
65e358d9c5e3ee026268b2a7,vodka,FOUND,vodka
65e358d9c5e3ee026268b2a7,gin,FOUND,gin
65e358d9c5e3ee026268b2a7,from,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,tequila,FOUND,tequila
65e358d9c5e3ee026268b2a7,juices,REPLACE,juice
65e358d9c5e3ee026268b2a7,orange juice,FOUND,orange juice
65e358d9c5e3ee026268b2a7,apple,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,juice,FOUND,juice
65e358d9c5e3ee026268b2a7,cranberry,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,juice,FOUND,juice
65e358d9c5e3ee026268b2a7,grape,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,juice,FOUND,juice
65e358d9c5e3ee026268b2a7,there's,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,sodas,REPLACE,soda
65e358d9c5e3ee026268b2a7,of course,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,up,REPLACE,7up
65e358d9c5e3ee026268b2a7,PepsiCo,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,products,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,out and do,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,things like that,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,car,REPLACE,tar
65e358d9c5e3ee026268b2a7,fluids,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,windshield,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,wiper,REPLACE,wine
65e358d9c5e3ee026268b2a7,fluid,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,oil,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,transmission,EXCLUDE,EXCLUDE
