Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5d7ff4aa50fda7001a863736,0.44947377378981634,0.06215371661509461,7.1664861436050105,1.1015276736006492,10
5f5aa60bef062519ff711fe6,0.4064782008388681,0.1457011617084421,7.091591555243751,1.164808066909464,15
60a48adfe091e410f4eaba34,0.4836087082128373,0.15384395860963704,7.217681654740446,0.8176910609226772,12
60d731567049e5132e3cc4d4,0.33738319814901224,0.13029880614655867,6.781031711452703,1.2587662120759873,20
63e802622f8052bd67d6c5f0,0.4093876172861408,0.11653858878858715,7.73218941685379,0.7005134462780213,5
63ea4ab1ce4168cbe9f63775,0.42355440166171404,0.18664790000310483,6.836135255344909,1.190313177322734,20
65b15afd94153c1f50c92493,0.38423529905825027,0.09752925891949694,6.965152428519591,1.1007355957513278,12
65c25cf77dca9d7ca7d9ebdb,0.40560343513041996,0.10122250006507516,7.225833328977771,0.9140799609010927,15
65cb63e160bb47fbf9349269,0.36570416022400437,0.1350792442974932,7.572878309082152,0.8811399656529884,13
65cc19b4b3d48a22dfc6756d,0.45116899551632095,0.22081599623132242,7.382542554000963,0.6835328697214929,10
65d54b3b524fcafb543d1b23,0.5578262968870848,0.34184626752121533,6.623854551213677,1.2994416647475104,10
65d6a09286a0c99e632a46dd,0.42676614629977827,0.18799288253952878,7.576682126661321,0.9028357441991391,15
65e1f75ab3efd22e847cfbf0,0.5076151458890106,0.26020784411192843,7.008438485030202,0.9295666738774695,14
65e358d9c5e3ee026268b2a7,0.5266234238420835,0.23724644159700586,7.0885875802917,1.15614110764005,30
65e862f844f1b7a803bb3c5a,0.4014195876669347,0.10328473468168903,7.192830885071077,0.7791956874996112,15
