Key_mic.keys,Key_mic.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,Key_consent1.keys,Key_consent1.rt,Key_consent2.keys,Key_consent2.rt,Ky_consent3.keys,Ky_consent3.rt,Key_ins1.keys,Key_ins1.rt,Key_ins2.keys,Key_ins2.rt,Key_ins3.keys,Key_ins3.rt,Key_ins4.keys,Key_ins4.rt,Key_ins5.keys,Key_ins5.rt,Mic_catpractice.clip,Key_ins6.keys,Key_ins6.rt,Key_ins7.keys,Key_ins7.rt,Mic_cattestresgis.clip,Key_ins9.keys,Key_ins9.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,items,Key_ins10.keys,Key_ins10.rt
space,29.336,5ed9311e1a69d449577bb8cf,65f5f09f775d7130538a3e07,2024-03-16_12h19.21.918,semantic_fluency_fullB,2023.1.2,Win32,58.82352941,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5ed9311e1a69d449577bb8cf,65f5f09f775d7130538a3e07,2024-03-16_12h19.21.918,semantic_fluency_fullB,2023.1.2,Win32,58.82352941,65f3d2e8670f1e0d96344c7d,space,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5ed9311e1a69d449577bb8cf,65f5f09f775d7130538a3e07,2024-03-16_12h19.21.918,semantic_fluency_fullB,2023.1.2,Win32,58.82352941,65f3d2e8670f1e0d96344c7d,,,space,0.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5ed9311e1a69d449577bb8cf,65f5f09f775d7130538a3e07,2024-03-16_12h19.21.918,semantic_fluency_fullB,2023.1.2,Win32,58.82352941,65f3d2e8670f1e0d96344c7d,,,,,y,2.949,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5ed9311e1a69d449577bb8cf,65f5f09f775d7130538a3e07,2024-03-16_12h19.21.918,semantic_fluency_fullB,2023.1.2,Win32,58.82352941,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5ed9311e1a69d449577bb8cf,65f5f09f775d7130538a3e07,2024-03-16_12h19.21.918,semantic_fluency_fullB,2023.1.2,Win32,58.82352941,65f3d2e8670f1e0d96344c7d,,,,,,,space,5.031,,,,,,,,,,,,,,,,,,,,,,,,
,,5ed9311e1a69d449577bb8cf,65f5f09f775d7130538a3e07,2024-03-16_12h19.21.918,semantic_fluency_fullB,2023.1.2,Win32,58.82352941,65f3d2e8670f1e0d96344c7d,,,,,,,,,space,12.826,,,,,,,,,,,,,,,,,,,,,,
,,5ed9311e1a69d449577bb8cf,65f5f09f775d7130538a3e07,2024-03-16_12h19.21.918,semantic_fluency_fullB,2023.1.2,Win32,58.82352941,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,space,12.947,,,,,,,,,,,,,,,,,,,,
,,5ed9311e1a69d449577bb8cf,65f5f09f775d7130538a3e07,2024-03-16_12h19.21.918,semantic_fluency_fullB,2023.1.2,Win32,58.82352941,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,space,13.593,,,,,,,,,,,,,,,,,,
,,5ed9311e1a69d449577bb8cf,65f5f09f775d7130538a3e07,2024-03-16_12h19.21.918,semantic_fluency_fullB,2023.1.2,Win32,58.82352941,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,space,6.338,,,,,,,,,,,,,,,,
,,5ed9311e1a69d449577bb8cf,65f5f09f775d7130538a3e07,2024-03-16_12h19.21.918,semantic_fluency_fullB,2023.1.2,Win32,58.82352941,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5ed9311e1a69d449577bb8cf,65f5f09f775d7130538a3e07,2024-03-16_12h19.21.918,semantic_fluency_fullB,2023.1.2,Win32,58.82352941,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,recording_Mic_catpractice_ExperimentHandler_undefined,,,,,,,,,,,,,,,
,,5ed9311e1a69d449577bb8cf,65f5f09f775d7130538a3e07,2024-03-16_12h19.21.918,semantic_fluency_fullB,2023.1.2,Win32,58.82352941,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,space,1.941,,,,,,,,,,,,,
,,5ed9311e1a69d449577bb8cf,65f5f09f775d7130538a3e07,2024-03-16_12h19.21.918,semantic_fluency_fullB,2023.1.2,Win32,58.82352941,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,1.972,recording_Mic_cattestresgis_trials_0,space,470.191,0,0,0,7,1,TOYS,,
,,5ed9311e1a69d449577bb8cf,65f5f09f775d7130538a3e07,2024-03-16_12h19.21.918,semantic_fluency_fullB,2023.1.2,Win32,58.82352941,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,1.258,recording_Mic_cattestresgis_trials_1,space,237.175,0,1,1,8,1,SPORTS,,
,,5ed9311e1a69d449577bb8cf,65f5f09f775d7130538a3e07,2024-03-16_12h19.21.918,semantic_fluency_fullB,2023.1.2,Win32,58.82352941,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,1.431,recording_Mic_cattestresgis_trials_2,space,208.091,0,2,2,2,1,NON-FOOD ITEMS FOUND IN SUPERMARKET,,
,,5ed9311e1a69d449577bb8cf,65f5f09f775d7130538a3e07,2024-03-16_12h19.21.918,semantic_fluency_fullB,2023.1.2,Win32,58.82352941,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,0.765,recording_Mic_cattestresgis_trials_3,space,21.67,0,3,3,3,1,THINGS FOUND IN KITCHENS,,
,,5ed9311e1a69d449577bb8cf,65f5f09f775d7130538a3e07,2024-03-16_12h19.21.918,semantic_fluency_fullB,2023.1.2,Win32,58.82352941,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,1.22,recording_Mic_cattestresgis_trials_4,space,9.673,0,4,4,4,1,FOODS,,
,,5ed9311e1a69d449577bb8cf,65f5f09f775d7130538a3e07,2024-03-16_12h19.21.918,semantic_fluency_fullB,2023.1.2,Win32,58.82352941,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,0.923,recording_Mic_cattestresgis_trials_5,space,0.687,0,5,5,9,1,FURNITURE,,
,,5ed9311e1a69d449577bb8cf,65f5f09f775d7130538a3e07,2024-03-16_12h19.21.918,semantic_fluency_fullB,2023.1.2,Win32,58.82352941,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,0.614,recording_Mic_cattestresgis_trials_6,space,1.389,0,6,6,5,1,CLOTHING,,
,,5ed9311e1a69d449577bb8cf,65f5f09f775d7130538a3e07,2024-03-16_12h19.21.918,semantic_fluency_fullB,2023.1.2,Win32,58.82352941,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,0.907,recording_Mic_cattestresgis_trials_7,space,27.791,0,7,7,1,1,TECHNOLOGY GADGETS & DEVICES,,
,,5ed9311e1a69d449577bb8cf,65f5f09f775d7130538a3e07,2024-03-16_12h19.21.918,semantic_fluency_fullB,2023.1.2,Win32,58.82352941,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,0.866,recording_Mic_cattestresgis_trials_8,space,26.671,0,8,8,0,1,OFFICE SUPPLIES,,
,,5ed9311e1a69d449577bb8cf,65f5f09f775d7130538a3e07,2024-03-16_12h19.21.918,semantic_fluency_fullB,2023.1.2,Win32,58.82352941,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,1.303,recording_Mic_cattestresgis_trials_9,space,4.648,0,9,9,6,1,FLOWERS,,
,,5ed9311e1a69d449577bb8cf,65f5f09f775d7130538a3e07,2024-03-16_12h19.21.918,semantic_fluency_fullB,2023.1.2,Win32,58.82352941,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,421.896,recording_Mic_cattestresgis_trials_10,space,23.87,0,10,10,12,1,NATURAL ENVIRONMENT,,
,,5ed9311e1a69d449577bb8cf,65f5f09f775d7130538a3e07,2024-03-16_12h19.21.918,semantic_fluency_fullB,2023.1.2,Win32,58.82352941,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,0.819,recording_Mic_cattestresgis_trials_11,space,2.087,0,11,11,10,1,COUNTRIES,,
,,5ed9311e1a69d449577bb8cf,65f5f09f775d7130538a3e07,2024-03-16_12h19.21.918,semantic_fluency_fullB,2023.1.2,Win32,58.82352941,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,0.518,recording_Mic_cattestresgis_trials_12,space,1.243,0,12,12,11,1,ACCOMODATIONS,,
,,5ed9311e1a69d449577bb8cf,65f5f09f775d7130538a3e07,2024-03-16_12h19.21.918,semantic_fluency_fullB,2023.1.2,Win32,58.82352941,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.203
