SID,entry,timepoint,evaluation,replacement
60a48adfe091e410f4eaba34,Construction,0.2,REPLACE,construction
60a48adfe091e410f4eaba34,manager,8.9,FOUND,manager
60a48adfe091e410f4eaba34,retail sales,11.9,FOUND,retail sales
60a48adfe091e410f4eaba34,Tech,15.3,REPLACE,tech
60a48adfe091e410f4eaba34,engineering,15.9,FOUND,engineering
60a48adfe091e410f4eaba34,physical therapist,17.6,FOUND,physical therapist
60a48adfe091e410f4eaba34,doctor,19.6,FOUND,doctor
60a48adfe091e410f4eaba34,occupational therapist,21.8,FOUND,occupational therapist
60a48adfe091e410f4eaba34,physician's assistant,25.4,FOUND,physician's assistant
60a48adfe091e410f4eaba34,laborer,30.8,FOUND,laborer
60a48adfe091e410f4eaba34,auditor,52.4,FOUND,auditor
60a48adfe091e410f4eaba34,auctioneer,57.3,FOUND,auctioneer
60a48adfe091e410f4eaba34,real estate agent,64.9,FOUND,real estate agent
60a48adfe091e410f4eaba34,leasing manager,71.4,FOUND,leasing manager
60a48adfe091e410f4eaba34,office worker,75.6,FOUND,office worker
60a48adfe091e410f4eaba34,veterinarian,95.7,FOUND,veterinarian
60a48adfe091e410f4eaba34,transporter,107.0,FOUND,transporter
60a48adfe091e410f4eaba34,Rideshare worker,110.1,REPLACE,rideshare worker
60a48adfe091e410f4eaba34,food delivery,116.7,FOUND,food delivery
65e862f844f1b7a803bb3c5a,doctor,5.7,FOUND,doctor
65e862f844f1b7a803bb3c5a,accountants,6.6,FOUND,accountants
65e862f844f1b7a803bb3c5a,chef,8.6,FOUND,chef
65e862f844f1b7a803bb3c5a,teacher,11.3,FOUND,teacher
65e862f844f1b7a803bb3c5a,lecturer,12.0,FOUND,lecturer
65e862f844f1b7a803bb3c5a,dentist,13.7,FOUND,dentist
65e862f844f1b7a803bb3c5a,architect,15.5,FOUND,architect
65e862f844f1b7a803bb3c5a,Baker,17.1,REPLACE,baker
65e862f844f1b7a803bb3c5a,butcher,18.3,FOUND,butcher
65e862f844f1b7a803bb3c5a,electrician,18.4,FOUND,electrician
65e862f844f1b7a803bb3c5a,farmer,22.9,FOUND,farmer
