Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
5d7ff4aa50fda7001a863736,doctor,2.2,0.0001,7.965229221155304
5d7ff4aa50fda7001a863736,teacher,3.0,0.5965940538645934,8.129412167461036
5d7ff4aa50fda7001a863736,lawyer,6.2,0.538986510333437,7.613809560311565
5d7ff4aa50fda7001a863736,nurse,9.0,0.45041679840938764,7.633856965213395
5d7ff4aa50fda7001a863736,cashier,13.0,0.5072421190579521,6.966149714294005
5d7ff4aa50fda7001a863736,engineer,14.4,0.512044272210764,7.935209848625646
5d7ff4aa50fda7001a863736,librarian,17.5,0.46100145491993316,7.302773678963916
5d7ff4aa50fda7001a863736,scientist,24.0,0.5207953248368641,7.244278729296945
5d7ff4aa50fda7001a863736,dentist,27.1,0.4409003345881346,6.852232277554275
5d7ff4aa50fda7001a863736,chef,29.8,0.48702579093558374,6.711574840411767
5d7ff4aa50fda7001a863736,waitress,30.5,0.5555149935641298,6.458342277161762
5d7ff4aa50fda7001a863736,limo driver,40.4,0.45105760678051343,4.566755583302415
5d7ff4aa50fda7001a863736,taxi driver,41.6,0.7386567167203059,5.842773940765798
5d7ff4aa50fda7001a863736,bus driver,45.1,0.7365571935769258,5.898287376399874
5d7ff4aa50fda7001a863736,airline pilot,48.2,0.5890849586789857,5.178392701637167
5d7ff4aa50fda7001a863736,captain of a ship,52.5,0.47995874465490673,5.00585374766537
5d7ff4aa50fda7001a863736,actor,55.7,0.35560285246539625,7.340127321309207
5d7ff4aa50fda7001a863736,actress,58.3,0.862690661771402,6.836219327939563
5d7ff4aa50fda7001a863736,politician,60.3,0.5625046422090678,6.977494145765181
5d7ff4aa50fda7001a863736,artist,65.6,0.5093974075008462,7.6972387436509715
5d7ff4aa50fda7001a863736,police officer,70.1,0.33422536124203517,6.78820366497517
5d7ff4aa50fda7001a863736,mailman,77.5,0.474352031187236,5.601598308128284
5d7ff4aa50fda7001a863736,bartender,85.5,0.47108486613881917,6.293171776866891
5d7ff4aa50fda7001a863736,accountant,88.6,0.49947460316622994,7.097516906170681
5d7ff4aa50fda7001a863736,architect,93.5,0.5936780376963373,7.404632783299399
5d7ff4aa50fda7001a863736,firefighter,97.7,0.5125038469354855,6.003911395538461
5d7ff4aa50fda7001a863736,gardener,103.5,0.5064667019333324,6.824235337849026
5d7ff4aa50fda7001a863736,farmer,106.8,0.6940991702427248,7.724599208457987
5d7ff4aa50fda7001a863736,zookeeper,108.9,0.4692771270057633,4.852723910791206
5d7ff4aa50fda7001a863736,astronaut,117.7,0.47931012010416885,6.164671915253366
5f5aa60bef062519ff711fe6,doctor,3.7,0.0001,7.965229221155304
5f5aa60bef062519ff711fe6,lawyer,6.0,0.6142346428573973,7.613809560311565
5f5aa60bef062519ff711fe6,accountant,8.0,0.605807045715302,7.097516906170681
5f5aa60bef062519ff711fe6,transcriptionist,11.0,0.5521683108056208,4.556012874559886
5f5aa60bef062519ff711fe6,translator,12.3,0.4108441943520694,6.901375105434847
5f5aa60bef062519ff711fe6,engineer,15.7,0.34200176096808876,7.935209848625646
5f5aa60bef062519ff711fe6,electrica engineerl,18.0,0.08978226303148507,0.0001
5f5aa60bef062519ff711fe6,mechanical engineer,19.5,0.11034480506399058,6.122506184929012
5f5aa60bef062519ff711fe6,civil engineer,21.2,0.8014155095969127,6.388611073779684
5f5aa60bef062519ff711fe6,attorney,27.4,0.44006537431390114,8.077447143169621
5f5aa60bef062519ff711fe6,lawyer,28.8,0.9351096420359469,7.613809560311565
5f5aa60bef062519ff711fe6,public defender,30.6,0.6263389899590405,6.181186220281184
5f5aa60bef062519ff711fe6,judge,31.7,0.44902080805763434,8.276710154189953
5f5aa60bef062519ff711fe6,security guard,35.0,0.3016340762682428,6.0187487509280455
5f5aa60bef062519ff711fe6,police officer,36.3,0.5819357389391245,6.78820366497517
5f5aa60bef062519ff711fe6,mall cop,40.7,0.7217517725983671,3.3854275148051305
5f5aa60bef062519ff711fe6,cashier,47.6,0.5044873155445122,6.966149714294005
5f5aa60bef062519ff711fe6,baker,49.8,0.3811428676003056,7.585286108025505
5f5aa60bef062519ff711fe6,salesman,58.2,0.46165879076707006,6.96097465677001
5f5aa60bef062519ff711fe6,computer scientist,71.8,0.4114335010310335,5.145320738918325
5f5aa60bef062519ff711fe6,it specialist,76.5,0.650409725705804,4.26528962586083
5f5aa60bef062519ff711fe6,courier,81.4,0.31380874528488123,6.814108692540346
5f5aa60bef062519ff711fe6,nurse,82.2,0.41995927809735134,7.633856965213395
5f5aa60bef062519ff711fe6,surgeon,83.8,0.6139301296123979,7.483550455253672
5f5aa60bef062519ff711fe6,lab tech,88.4,0.34050016494880353,4.6069292623911515
5f5aa60bef062519ff711fe6,receptionist,92.0,0.35620200099611177,6.310283034186644
5f5aa60bef062519ff711fe6,analyst,112.0,0.5000994055731628,7.1364498888299375
5f5aa60bef062519ff711fe6,content creator,114.0,0.21660099537775723,3.9805487393597705
60a48adfe091e410f4eaba34,construction,0.2,0.0001,8.499114659997815
60a48adfe091e410f4eaba34,manager,8.9,0.32758684599435395,8.099493457138966
60a48adfe091e410f4eaba34,retail sales,11.9,0.29915670617653944,6.469774903512963
60a48adfe091e410f4eaba34,tech,15.3,0.32162045523910365,7.38793486194318
60a48adfe091e410f4eaba34,engineering,15.9,0.6656148234377994,8.248687512705658
60a48adfe091e410f4eaba34,physical therapist,17.6,0.3552720425966033,5.853574718337793
60a48adfe091e410f4eaba34,doctor,19.6,0.5510437169961511,7.965229221155304
60a48adfe091e410f4eaba34,occupational therapist,21.8,0.545011683457641,5.697483043130046
60a48adfe091e410f4eaba34,physician's assistant,25.4,0.5875836504394818,5.101014615454263
60a48adfe091e410f4eaba34,laborer,30.8,0.48539916753163426,6.877896961744977
