Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5c1942e200849900010afdcd,0.2950132096097541,0.11483587374946146,6.647417335463398,0.6409180217783551,24
5c4a428161c51f0001e96b3f,0.369698819548896,0.30918813937363593,6.185067095620218,0.9797630953307991,22
5d3cc9010e510a00013df6f6,0.32209197362521463,0.16500093780033437,6.851032225998416,0.4339589460345186,12
5e7fefe06c12706d47e35211,0.3447575045304895,0.20990864791149844,6.11509645320614,1.0702324941010872,23
5e8a76b3939b3072dc76fb5c,0.3770839289745525,0.12742233502643993,6.351655000920942,1.0349878025332457,16
5f6c102b6ec04317fc9a8127,0.34073939541256987,0.16597962792140375,6.576609371738254,0.7714908588975213,22
5fc6df58f380620a09116434,0.35699333880865197,0.21241136014544232,6.381893221253816,0.8717784850608217,23
60da4f9aa1ced7efeecca18a,0.35600843311838604,0.20980795366569838,6.199091318150279,0.8311242154219438,23
60fcf1a04c245326d05076e0,0.3173385099318426,0.14484012112968897,6.597880928845815,0.7059378166246356,16
61035836646fb6ee2152f950,0.3164896090848237,0.09637237832741173,6.326910314378151,1.0968916494762475,22
612e6569f68929afb886fb5c,0.3395108250161448,0.15130809878914087,6.293286532492583,0.8792120287443069,35
65512e3cc12f463bc327b7c3,0.3269607763182175,0.12647724883777686,6.756269528378804,0.5557439071722364,15
65778c02cde55736bb830eca,0.3172675753929262,0.19812774235176575,6.412812315910321,0.7620147901875901,21
6595e3b4dc9090390e4edb5f,0.38172873541997787,0.18907745068990978,6.5083063593212565,0.6177166136619732,24
65c10fdabd93bdc59f95835b,0.3699633717594416,0.12552391853387926,6.769558479756133,0.46807868423589827,9
65c18079d4f634d2c8a0728c,0.3400236832155282,0.19722572469136926,6.56161673789494,0.9235339612279704,19
65cb586172a8853f26cc8eec,0.3768796037664621,0.16073155784900367,6.815362035711215,0.5115483621407433,10
65cbcaaab9e2fae86452af73,0.2876279189932904,0.10770123999832973,6.528624756505153,0.9658021456365681,23
65cc2139907d390e13480a97,0.33434033750610237,0.1163166109617595,6.8125237268411,0.4274868851643714,17
65d26dcd13d9c8026aa92c4a,0.3428049679886026,0.18878460458566249,6.492532223946232,0.6750600356925169,18
65d6af2397543519d98f2498,0.31428077016954203,0.15843620862231528,6.159836530626656,0.8377771843090766,38
65e63b7fc845c96c2c2520bc,0.47750922420962105,0.2732403374443738,6.043687733729225,1.1379430639508963,13
65eeceee847314e8232923c9,0.31853257198583723,0.10412591498131718,6.1010164360604335,1.2205716340295083,4
65ef726771fe85fd222416d1,0.29076642955743676,0.12096383790807526,6.480747817542854,0.7547474132619765,20
65f1ec7ae5a09035345db62e,0.40194139303105786,0.24022709860673921,6.653794987238569,0.8697943998564229,12
65f36565fe88b95d6806e496,0.38228407175640294,0.2214658442626104,6.476178638444465,0.7867145659725725,21
65f3d5016e5acb0fd67df6ee,0.3399960251889881,0.08674236621953646,6.35903728873086,0.831153087116867,17
