Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5d7ff4aa50fda7001a863736,0.47078250471916805,0.06640244384628642,6.687460317846951,0.6212461181656649,6
5f5aa60bef062519ff711fe6,0.4227954414446667,0.10899315473106476,6.474736350394079,0.7577543008338676,7
60a48adfe091e410f4eaba34,0.5008089803051087,0.06040295486954254,6.955126342777838,0.5962315044712825,4
60d731567049e5132e3cc4d4,0.4167137346102603,0.11815644282448387,6.299063857000276,0.8752139873383045,8
63e802622f8052bd67d6c5f0,0.39622375619141326,0.12526662858194518,6.411855122056632,0.7431277608991261,4
63ea4ab1ce4168cbe9f63775,0.427039022893833,0.11108780811837082,6.162478850822741,0.7203640668334917,14
65b15afd94153c1f50c92493,0.36626372581491834,0.13149405119347535,6.512271875283052,0.7324337619441582,7
65c25cf77dca9d7ca7d9ebdb,0.45394799449448514,0.11823649101378239,6.650582038651287,0.8546081974055091,5
65cb63e160bb47fbf9349269,0.4172215066652855,0.15080417948395683,6.195402640344791,0.7899454993679951,9
65cc19b4b3d48a22dfc6756d,0.47337784039102476,0.058636370928645355,6.783981272728351,0.7124338460819317,4
65d54b3b524fcafb543d1b23,0.41276355155858513,0.11814301178684995,6.657645966658504,0.6577126034657376,6
65d6a09286a0c99e632a46dd,0.5417263320588123,0.29715689493087116,6.98264083181703,0.6042241386743236,6
65e1f75ab3efd22e847cfbf0,0.442233955824666,0.12824604780253596,6.203008501089016,0.8441348909896238,8
65e358d9c5e3ee026268b2a7,0.4831580744182101,0.06880102290353898,6.802912984528518,0.6184363648272501,5
65e862f844f1b7a803bb3c5a,0.2738410668752419,0.021542641313415063,6.951780418592089,0.7743770438152446,3
