Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5885f97f41da4500014d3645,0.27527698341793977,0.22672218982484316,7.291326795671338,0.9768704218155175,14
5d7ff4aa50fda7001a863736,0.29346008878529756,0.1991697300969729,7.101937984674018,0.7941402665022509,25
5f1f3581b5cf3e103cc545c9,0.27029730455556933,0.07803446758769274,7.20019183155086,0.721148928335295,8
5f5aa60bef062519ff711fe6,0.3256488111913053,0.19352965610418624,7.511914519519643,0.535756874154029,17
6001487015e5f62961639e7d,0.23515194824898072,0.09452853808343621,7.048171373908652,0.8195787503812274,19
600f9342e7bc5518fa9ca92a,0.24942224127746487,0.040308691858003634,7.917818391774546,0.18742065659409818,5
601f6a2231a2904b79df1671,0.3695841691957537,0.2884451114440696,7.208043190118208,0.8742101749792018,26
6073e0d481953bbd2cd61145,0.320565019770249,0.25173582081644713,7.250789537291359,0.8223508333451767,20
6081806ab383aa89f6c61940,0.2624773835371023,0.08321618946404553,7.10440565764514,0.7031731916801317,16
60a48adfe091e410f4eaba34,0.3182501410844235,0.04914495069174877,7.197583611059238,0.7051240177466772,12
60d731567049e5132e3cc4d4,0.29124397152720716,0.10052994202722522,7.029995810404261,0.8127964360810663,26
610c59ee34cc312d7ca55e45,0.25984375137758753,0.08395273844038524,7.317634185226293,0.5562700590009556,13
61363ce02e6022a741d63a6e,0.3735351603296276,0.25912825043038396,7.103465947406833,0.8976298848818652,26
629e241d171ec6698e05f149,0.2980245410519108,0.17438591157973937,7.124575227164874,0.8534855393761646,26
63619eb02e5bd8f4f7bd138a,0.22386039038812142,0.08113007279107737,7.215405495208258,0.7541564521858435,11
63e802622f8052bd67d6c5f0,0.28345788880321365,0.07403352449638644,7.282422577552577,0.8641171265795136,17
63ea4ab1ce4168cbe9f63775,0.3605775647662928,0.17003359319627448,7.021912126803211,0.8040555285782618,26
654108d38225e168af4b1fa0,0.23852541187776136,0.0643583740444731,7.174376410014376,0.6711878023313776,16
6554de7d91c1b1bf51104fda,0.24802633343029273,0.18137911078092753,7.464686260024475,0.48009231308138267,18
656e3caa43f1f7f0615252ff,0.4423830061025046,0.3425917726966814,7.627289886245173,0.5550785247860632,21
6596a5cad60ef105b6c18897,0.3014106704684848,0.2718828732230099,7.191620053225593,0.9677589425182501,18
65b15afd94153c1f50c92493,0.39587165379044603,0.2011293981767661,7.473316733786514,0.44288345580728306,15
65c25cf77dca9d7ca7d9ebdb,0.31902922805412004,0.25174314847266466,7.248668076518337,0.7792996014180895,20
65cb63e160bb47fbf9349269,0.36490980856144634,0.19390321334884583,7.210235555657942,0.6465573105681708,24
65cc19b4b3d48a22dfc6756d,0.2746865658168083,0.07703333570255158,6.9557024064969,0.843884720045307,16
65d54b3b524fcafb543d1b23,0.30426416731728745,0.20488065483462636,7.068692319593917,0.8749129793718534,17
65d6a09286a0c99e632a46dd,0.2976501562319366,0.07873372705255519,7.260361743849284,0.7110001621857386,22
65e1f75ab3efd22e847cfbf0,0.2821522268564872,0.16900320332234237,7.032595311297462,0.6324841789338056,17
65e358d9c5e3ee026268b2a7,0.35433293837234425,0.20397739337250526,7.1506824285352435,0.6905578791016416,28
65e862f844f1b7a803bb3c5a,0.30586379259992824,0.19041707625890594,7.216442996534118,0.8265008933533065,30
