Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5c1942e200849900010afdcd,0.3062319297846023,0.06550312354117381,6.658272039586463,0.9844984472660725,15
5c4a428161c51f0001e96b3f,0.39292914587781175,0.11460569040312468,6.815069736060595,0.8328323585506975,35
5d3cc9010e510a00013df6f6,0.34939458537273443,0.10626369547612877,6.429761223565268,0.7606131390585695,17
5e7fefe06c12706d47e35211,0.3984103305001733,0.11599647691679074,6.831952006678701,0.8143562472851806,31
5e8a76b3939b3072dc76fb5c,0.34132970140299884,0.1223518138823333,6.8976786011774625,0.8315283773131573,18
5f6c102b6ec04317fc9a8127,0.3677969921971318,0.08095426071903389,6.827519596396366,0.8992887863450502,22
5fc6df58f380620a09116434,0.40060828609658833,0.2037381227201634,6.488846197564858,0.7836524013463757,48
60da4f9aa1ced7efeecca18a,0.40751651828600177,0.10676125856924724,6.604223831541637,0.7808896056866471,29
60fcf1a04c245326d05076e0,0.3559879397942217,0.09848439113382447,6.845394977806075,0.7949134552029514,22
61035836646fb6ee2152f950,0.38084617348185046,0.18466077493168004,6.75983553001501,0.8362447015670826,21
612e6569f68929afb886fb5c,0.3797938139529913,0.12267134191067892,6.873724227869408,0.9288194134445024,23
65512e3cc12f463bc327b7c3,0.2935247773945556,0.05143833291668628,7.06319006913139,0.7479993897610568,14
65778c02cde55736bb830eca,0.3034742432494423,0.08710672199472715,6.57686863547293,1.126424393934427,22
6595e3b4dc9090390e4edb5f,0.3345205746363881,0.09864598494331045,6.714910646058471,1.0783004653797896,19
65c10fdabd93bdc59f95835b,0.3380753845209684,0.09131592608172737,6.813834549215539,0.797896602814433,26
65c18079d4f634d2c8a0728c,0.4854950653585541,0.22240235618687523,6.4178344575204616,0.7655132792529752,26
65cb586172a8853f26cc8eec,0.3574031850369988,0.1389368578335852,6.433088411077643,0.8321782626492901,25
65cbcaaab9e2fae86452af73,0.37535223829880804,0.1501957621150124,6.652676419764624,0.7444293020442194,45
65cc2139907d390e13480a97,0.36048008857734265,0.0959903320348423,6.717617015540497,0.6728520480612384,23
65d26dcd13d9c8026aa92c4a,0.3926011456951531,0.09170830555843237,6.520542632216746,0.8519980774491175,29
65d6af2397543519d98f2498,0.39013204527839457,0.1763038369500557,6.699033474167266,0.7526360511421251,30
65e63b7fc845c96c2c2520bc,0.34925132602210857,0.11234653690930019,6.726972012189641,0.8523956884789325,28
65eeceee847314e8232923c9,0.2807434016909077,0.09549320715200861,6.463468679973312,0.939117423195217,11
65ef726771fe85fd222416d1,0.4063951930944383,0.22613755075923625,6.734327688984061,1.0431396932165191,23
65f1ec7ae5a09035345db62e,0.4284294626397445,0.22993797558968704,6.8147334198360126,0.9622890169010286,40
65f36565fe88b95d6806e496,0.3749323710918728,0.09474839169318879,6.878703339886429,0.6941134344119907,25
65f3d5016e5acb0fd67df6ee,0.3885938753636509,0.067495049784719,7.22510622393654,0.5380154412665761,9
