Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5885f97f41da4500014d3645,0.27656560449005535,0.21870498348607617,7.149184312671519,1.3401015732590795,18
5d7ff4aa50fda7001a863736,0.2584632542436961,0.0923153661472655,7.1664861436050105,1.1015276736006492,10
5f1f3581b5cf3e103cc545c9,0.4458667671626335,0.1618589000079155,7.345249084182874,1.432243841870884,3
5f5aa60bef062519ff711fe6,0.2565200583766962,0.10853942678316984,7.091591555243751,1.164808066909464,14
6001487015e5f62961639e7d,0.26486834145395227,0.07030489673815152,7.126932783269506,0.74629187859229,12
600f9342e7bc5518fa9ca92a,0.2789807672292789,0.15467223159148039,7.762666057564154,0.7141304113105817,6
601f6a2231a2904b79df1671,0.4687336366959899,0.3090133946638157,7.27460187783346,0.8140636109355778,23
6073e0d481953bbd2cd61145,0.22670768000435185,0.06125023563408469,7.057690653966086,0.985197670014842,11
6081806ab383aa89f6c61940,0.3750149496013033,0.2923521017134505,7.1776536500969454,0.9435285423460607,25
60a48adfe091e410f4eaba34,0.27201188474711935,0.08830248596112684,7.217681654740446,0.8176910609226772,12
60d731567049e5132e3cc4d4,0.2795431111431778,0.09006247075665202,6.781031711452703,1.2587662120759873,20
610c59ee34cc312d7ca55e45,0.27329998698495134,0.0870704784172781,7.112654870443734,1.1213808271640893,11
61363ce02e6022a741d63a6e,0.39054825364169155,0.2994226991262764,6.743801789526888,1.272619314493961,18
629e241d171ec6698e05f149,0.3656178181449195,0.2573299282356144,7.08805042034387,1.1855723430629352,29
63619eb02e5bd8f4f7bd138a,0.2353040095401138,0.10626442283815485,7.250162935879511,0.8117195293487406,13
63e802622f8052bd67d6c5f0,0.2719185067999941,0.06654873620496,7.73218941685379,0.7005134462780213,5
63ea4ab1ce4168cbe9f63775,0.30292759130820895,0.19668368692103413,6.836135255344909,1.190313177322734,20
654108d38225e168af4b1fa0,0.30106135677006485,0.12948615002360356,7.264113725481264,0.9291722120738309,8
6554de7d91c1b1bf51104fda,0.32615281476473046,0.20204734207463274,7.048727057312317,0.8328807769606535,17
656e3caa43f1f7f0615252ff,0.37460785968206406,0.22121552281697449,6.935760041855559,1.3067692306571836,16
6596a5cad60ef105b6c18897,0.4108978811743503,0.25066990485758595,7.379708895736102,0.7028886388336948,17
65b15afd94153c1f50c92493,0.3443067359038761,0.12949442928716406,6.965152428519591,1.1007355957513278,12
65c25cf77dca9d7ca7d9ebdb,0.32623211821078996,0.08689824926809933,7.225833328977771,0.9140799609010927,15
65cb63e160bb47fbf9349269,0.3908597622068724,0.1939347209671313,7.572878309082152,0.8811399656529884,13
65cc19b4b3d48a22dfc6756d,0.3872392083085502,0.2906408706057722,7.382542554000963,0.6835328697214929,10
65d54b3b524fcafb543d1b23,0.5086702581019105,0.391746205733748,6.623854551213677,1.2994416647475104,10
65d6a09286a0c99e632a46dd,0.35025251929429163,0.20275508872897496,7.576682126661321,0.9028357441991391,15
65e1f75ab3efd22e847cfbf0,0.4044631502849236,0.28617739663048347,7.008438485030202,0.9295666738774695,13
65e358d9c5e3ee026268b2a7,0.44078166115251755,0.2568558823853853,7.0885875802917,1.15614110764005,30
65e862f844f1b7a803bb3c5a,0.3585269224159955,0.14667542402637807,7.192830885071077,0.7791956874996112,15
