Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5885f97f41da4500014d3645,0.19617920015927134,0.1122533399182044,5.372588044103845,2.5244811125645388,7
5d7ff4aa50fda7001a863736,0.22637386099816212,0.10717341423802966,6.49124669644931,0.9673167365022983,23
5f1f3581b5cf3e103cc545c9,0.4544628027344917,,5.995860441625822,1.5084217784862741,2
5f5aa60bef062519ff711fe6,0.23791954006592386,0.1396374874109541,6.160546142395007,1.7315023957035864,15
6001487015e5f62961639e7d,0.249571503148875,0.09346972051406019,5.876593051946814,1.6355271398749176,12
600f9342e7bc5518fa9ca92a,0.3274683167501036,0.15399238909338459,6.67130964442588,0.8513808022659832,8
601f6a2231a2904b79df1671,0.4027971365323274,0.2544160601126471,6.09353784105925,1.5433387656155249,17
6073e0d481953bbd2cd61145,0.23808069567299625,0.07947995991456373,6.437755409379063,1.094869650604094,9
6081806ab383aa89f6c61940,0.21878450427223733,0.09420347211454189,6.708291600545352,0.9088834618032583,15
60a48adfe091e410f4eaba34,0.2393538042444255,0.11255095344810856,6.544599487509244,0.5392590673182003,12
60d731567049e5132e3cc4d4,0.2724847460478037,0.18241090664879187,6.341785299853682,1.2228349910850969,31
610c59ee34cc312d7ca55e45,0.1869336325305567,0.06898537932529421,6.5232621274929095,1.4880556070539064,12
61363ce02e6022a741d63a6e,0.24176348369261563,0.18840538933092707,6.2178804265177785,1.0682807354833184,28
629e241d171ec6698e05f149,0.237431817127899,0.2021182474507133,6.444094774521726,1.2170105343591904,20
63619eb02e5bd8f4f7bd138a,0.172193720726121,0.07283829383843475,6.123836683166809,0.9774947593273171,9
63e802622f8052bd67d6c5f0,0.22495074561397152,0.09586424409576011,6.37680694151344,1.1926195011523457,10
63ea4ab1ce4168cbe9f63775,0.21840740338486853,0.07399997489943758,5.662463543799916,1.7268725343133042,20
654108d38225e168af4b1fa0,0.20809348682336412,0.09692080456058141,6.298787232878817,1.201883524968575,22
6554de7d91c1b1bf51104fda,0.19007007953911834,0.0796835885576553,6.479658181697769,1.1508728150554628,21
656e3caa43f1f7f0615252ff,0.3433154480465217,0.32755675546780455,6.140876759697773,0.9335565905792724,34
6596a5cad60ef105b6c18897,0.4957829912186026,0.4050915482920859,4.615187009094294,2.0665206548798154,21
65b15afd94153c1f50c92493,0.2374195640041441,0.05376899186889019,6.575073296577786,1.4188955873893503,13
65c25cf77dca9d7ca7d9ebdb,0.1822660248374725,0.07386109603466287,6.827252443601474,0.9485012994418498,13
65cb63e160bb47fbf9349269,0.23660345009686273,0.214653108257926,5.984337506088949,1.5285777866534407,20
65cc19b4b3d48a22dfc6756d,0.22014992101356795,0.132046394884176,6.407822849656396,0.9494169836747038,8
65d54b3b524fcafb543d1b23,0.2625603394302195,0.2556358332160394,6.349210432352782,1.2823007430570417,14
65d6a09286a0c99e632a46dd,0.3960804985306452,0.32382359190008747,6.640004595808836,0.5999535207529476,11
65e1f75ab3efd22e847cfbf0,0.21950939943785608,0.18091110139798078,6.604039725263625,0.8701801599718387,33
65e358d9c5e3ee026268b2a7,0.31939648206040827,0.2753200759782124,5.948059514921939,1.2997990777146269,20
65e862f844f1b7a803bb3c5a,0.24371468294251614,0.11620197456644893,6.284039544615943,1.0643708875776647,21
