Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5885f97f41da4500014d3645,0.42567210962059004,0.21231963540208074,6.218870761388439,1.1204259590972168,5
5d7ff4aa50fda7001a863736,0.38459078832711635,0.21139245986476896,6.802912984528518,0.6184363648272502,5
5f1f3581b5cf3e103cc545c9,,,5.931310877308429,,1
5f5aa60bef062519ff711fe6,0.39184304454531654,0.1714954004912728,6.535492911386574,0.8111858449258935,6
6001487015e5f62961639e7d,0.4058909529005281,0.19335203513112162,6.854247181865877,0.5672583439405898,6
601f6a2231a2904b79df1671,0.4336021895153136,0.25257958463801117,6.345812439495844,0.8333263791140438,12
6073e0d481953bbd2cd61145,0.5129714818024336,0.08768330369917932,6.418767090871792,0.8717396658662458,7
6081806ab383aa89f6c61940,0.45236323652780114,0.28531343191526826,6.478751961342713,0.991094515007405,8
60a48adfe091e410f4eaba34,0.4804169152891468,0.08272695626848083,6.955126342777838,0.5962315044712825,4
60d731567049e5132e3cc4d4,0.31602355734347587,0.1838702327842785,6.389269891617209,0.8622550326384524,9
610c59ee34cc312d7ca55e45,0.47918403756648303,0.28381516846594773,6.357293997892469,0.879912970562373,11
61363ce02e6022a741d63a6e,0.43577500571830224,0.43978132443186313,7.1368696188411125,0.5884226208275012,5
629e241d171ec6698e05f149,0.6422902612940463,0.2921882427313914,6.935728399511428,0.8384694960477084,7
63619eb02e5bd8f4f7bd138a,0.34272388155271816,0.15571909127271955,6.405817143933566,0.8482741404514487,11
63e802622f8052bd67d6c5f0,0.375262829992887,0.1391529705211868,6.411855122056632,0.7431277608991261,4
63ea4ab1ce4168cbe9f63775,0.278511065248447,0.14953742025020691,6.284908789388845,0.8128579531997057,12
654108d38225e168af4b1fa0,0.30368029093449345,0.15928739952781837,6.373617442528593,0.9257524461942803,10
6554de7d91c1b1bf51104fda,0.45814725023179276,0.31445298112847847,6.548415979210355,0.8845712008708193,7
656e3caa43f1f7f0615252ff,0.4637812792017775,0.2867020715103398,6.552505999993734,0.7886962869024292,9
6596a5cad60ef105b6c18897,0.33580226109399847,0.19252053149764722,6.400670805521523,0.8137408955551128,10
65b15afd94153c1f50c92493,0.37643965371538374,0.1949813435147458,6.579284357090376,0.7784789065426241,6
65c25cf77dca9d7ca7d9ebdb,0.47111664498889816,0.09963488188837631,6.8568649235133705,0.7961383131067404,7
65cb63e160bb47fbf9349269,0.349938546561443,0.18919729132127974,6.299063857000276,0.8752139873383046,8
65cc19b4b3d48a22dfc6756d,0.24430281840512724,0.25266268376311357,6.783981272728351,0.7124338460819317,4
65d54b3b524fcafb543d1b23,0.3218902181530602,0.17757602103389172,6.657645966658504,0.6577126034657376,6
65d6a09286a0c99e632a46dd,0.4708006107169841,0.39081604859298974,7.152257847302238,0.49049365197736394,5
65e1f75ab3efd22e847cfbf0,0.32407585846011944,0.23493178959077957,6.328098649103211,0.9006705141101307,8
65e358d9c5e3ee026268b2a7,0.38933045470685884,0.20250937953025014,6.802912984528518,0.6184363648272501,5
65e862f844f1b7a803bb3c5a,0.5699384090819665,,7.37257213566858,0.37003458894404206,2
