Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5885f97f41da4500014d3645,0.250500895221326,0.14530835367663048,6.496191155984615,0.5916923303054871,6
5d7ff4aa50fda7001a863736,0.4002517752168582,0.3011722498862738,6.077103581491372,1.239182290857907,18
5f1f3581b5cf3e103cc545c9,0.3887813536407107,0.15460266002763068,6.59301668965974,0.5359311580844762,4
5f5aa60bef062519ff711fe6,0.2985389814004751,0.1329855537050722,5.9215034932712065,1.0278395106264477,11
6001487015e5f62961639e7d,0.3205149937581085,0.23985931952747197,5.981101086616554,1.3172086374115868,13
600f9342e7bc5518fa9ca92a,0.25081909854420903,0.11735440381025246,6.111928011735375,1.1993405329323708,9
601f6a2231a2904b79df1671,0.3656642474402204,0.28864793910870284,5.961364778293702,0.9631380430140746,16
6073e0d481953bbd2cd61145,0.25448950717024,0.14016003262400586,6.825868421624377,0.47189493595701826,6
6081806ab383aa89f6c61940,0.32723987633602813,0.20370203070580484,6.02971527889619,1.0882515389102605,16
60a48adfe091e410f4eaba34,0.3648277357808769,0.25707366448073027,6.0390402476147536,1.5151051206138793,10
60d731567049e5132e3cc4d4,0.28650246390906736,0.08302114711190028,6.126541091351011,0.9809416504468911,16
610c59ee34cc312d7ca55e45,0.2552966033631987,0.0829383547708733,6.147372903639281,0.9069865230784736,13
61363ce02e6022a741d63a6e,0.3190300785702052,0.1654794657420101,6.239163180980986,1.4663750659056025,10
629e241d171ec6698e05f149,0.3086043845153671,0.23484345038524598,6.47107038240283,0.7887964744065683,15
63619eb02e5bd8f4f7bd138a,0.33976495262393125,0.12716832609971618,6.487502221681565,0.7927101974037459,10
63e802622f8052bd67d6c5f0,0.22763927616628332,0.05446464151014124,6.285769899069485,0.7554195279246678,7
63ea4ab1ce4168cbe9f63775,0.42427784831976983,0.3115446089658411,6.331885796910473,1.2514446255205451,21
654108d38225e168af4b1fa0,0.4002040116232139,0.2761774344061754,6.031687624599294,0.9422749452264414,14
6554de7d91c1b1bf51104fda,0.3180915822724438,0.13231487743803377,5.915609713442856,1.4874236969308958,16
656e3caa43f1f7f0615252ff,0.46267090847759934,0.2511337807286106,6.731430905156554,0.39157477103017646,8
6596a5cad60ef105b6c18897,0.4242272856337346,0.3130763097925769,5.831308936438868,1.1077031058746327,21
65c25cf77dca9d7ca7d9ebdb,0.33289546449452195,0.23506323992403985,5.896603939763486,1.0748350273104919,13
65cb63e160bb47fbf9349269,0.2715399491563554,0.14690947635697077,6.635164193908269,1.0849153547432393,10
65cc19b4b3d48a22dfc6756d,0.38317380977728255,0.22967919111331958,6.142265790384764,1.1452636663832187,13
65d54b3b524fcafb543d1b23,0.4580216082920305,0.28080268724048457,6.033419199961429,1.3961051036519876,17
65d6a09286a0c99e632a46dd,0.28221095248116135,0.26069503331019017,6.321760936045615,0.6624396065130403,11
65e1f75ab3efd22e847cfbf0,0.43576126203818055,0.317905247192061,6.677688805250782,0.5957160989472615,9
65e358d9c5e3ee026268b2a7,0.348601374294981,0.17138434562505966,5.957685592410664,1.2675257589162163,23
65e862f844f1b7a803bb3c5a,0.39867623969384186,0.28884694939760164,5.7015441108507545,1.4976650897078414,19
