items,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Image_ins1.started,Key_ins1.started,Key_ins1.keys,Key_ins1.rt,Key_ins1.duration,Image_ins2.started,Key_ins2.started,Key_ins2.keys,Key_ins2.rt,Key_ins2.duration,Image_ins3.started,Key_ins3.started,Key_ins3.keys,Key_ins3.rt,Key_ins3.duration,Image_ins4.started,Key_ins4.started,Key_ins4.keys,Key_ins4.rt,Key_ins4.duration,Image_ins5.started,Key_ins5.started,Key_ins5.keys,Key_ins5.rt,Key_ins5.duration,Fixcross_Practice.started,Text_Catpracticeregis.started,Mic_catpractice.started,Mic_catpractice.clip,Image_ins6.started,Key_ins6.started,Key_ins6.keys,Key_ins6.rt,Key_ins6.duration,Image_ins7.started,Key_ins7.started,Key_ins7.keys,Key_ins7.rt,Key_ins7.duration,Fixcross_test.started,Fixcross_test.stopped,Text_cattextregis.started,Mic_cattestresgis.started,Mic_cattestresgis.clip,Image_ins8.started,Image_ins9.started,Key_ins9.started,Key_ins9.keys,Key_ins9.rt,Key_ins9.duration,Text_cattextregis.stopped,Image_ins10.started,Key_ins10.started,Key_ins10.keys,Key_ins10.rt,Key_ins10.duration,participant,session,date,expName,psychopyVersion,frameRate,
TOYS,0,4,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.629419542,808.629419542,space,2.4243510829992374,None,811.0763063750001,811.6066358330004,811.6066358330004,0.001959000000169908,/Users/xwx/Desktop/Semantic_fluency_FULL_D/data/538590_PRE_PILOT_2024-04-10_14h59.02.792_Mic_cattestresgis_recorded/recording_Mic_cattestresgis_2024-04-10_15h14.23.355.wav,931.7395674170002,941.5945965830001,941.5945965830001,space,9.412210416999642,None,,,,,,,538590,001,2024-04-10_14h59.02.792,PRE_PILOT,2023.1.3,60.07441730458868,
FLOWERS,0,5,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951.027801958,951.027801958,space,2.7113746669992906,None,953.7608877080002,954.2922604170003,954.2922604170003,0.0025312909997410316,/Users/xwx/Desktop/Semantic_fluency_FULL_D/data/538590_PRE_PILOT_2024-04-10_14h59.02.792_Mic_cattestresgis_recorded/recording_Mic_cattestresgis_2024-04-10_15h16.46.038.wav,1074.4277923330005,1084.2793605829997,1084.2793605829997,space,13.361349373999474,None,,,,,,,538590,001,2024-04-10_14h59.02.792,PRE_PILOT,2023.1.3,60.07441730458868,
FOODS,0,6,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1097.6627603749998,1097.6627603749998,space,4.405103207999673,None,1102.0955574579998,1102.626422375,1102.626422375,0.0018365420000918675,/Users/xwx/Desktop/Semantic_fluency_FULL_D/data/538590_PRE_PILOT_2024-04-10_14h59.02.792_Mic_cattestresgis_recorded/recording_Mic_cattestresgis_2024-04-10_15h19.14.371.wav,1222.7622398750004,1232.6133419580005,1232.6133419580005,space,2.1324424579997867,None,,,,,,,538590,001,2024-04-10_14h59.02.792,PRE_PILOT,2023.1.3,60.07441730458868,
COUNTRIES,0,7,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1234.7654403749998,1234.7654403749998,space,1.1440277499996228,None,1235.9301848750006,1236.4600787080003,1236.4600787080003,0.0014624999994339305,/Users/xwx/Desktop/Semantic_fluency_FULL_D/data/538590_PRE_PILOT_2024-04-10_14h59.02.792_Mic_cattestresgis_recorded/recording_Mic_cattestresgis_2024-04-10_15h21.28.204.wav,1356.5962143330003,1366.4477660420002,1366.4477660420002,space,3.1322684579999986,None,,,,,,,538590,001,2024-04-10_14h59.02.792,PRE_PILOT,2023.1.3,60.07441730458868,
SPORTS,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1369.6000386669998,1369.6000386669998,space,2.2572617919995537,None,1371.8811888750001,1372.4138794579999,1372.4138794579999,0.002860542000235,/Users/xwx/Desktop/Semantic_fluency_FULL_D/data/538590_PRE_PILOT_2024-04-10_14h59.02.792_Mic_cattestresgis_recorded/recording_Mic_cattestresgis_2024-04-10_15h23.44.153.wav,1492.5476374579998,1502.3990037079998,1502.3990037079998,space,4.193789623999692,None,,,,,,,538590,001,2024-04-10_14h59.02.792,PRE_PILOT,2023.1.3,60.07441730458868,
CLOTHING,0,9,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506.6165096670006,1506.6165096670006,space,1.7689664159997847,None,1508.3991972500003,1508.8989142920004,1508.8989142920004,0.011113749999822176,/Users/xwx/Desktop/Semantic_fluency_FULL_D/data/538590_PRE_PILOT_2024-04-10_14h59.02.792_Mic_cattestresgis_recorded/recording_Mic_cattestresgis_2024-04-10_15h26.00.668.wav,1629.0653192920004,1638.9170132080003,1638.9170132080003,space,2.3748960409993742,None,1628.8998795829998,,,,,,538590,001,2024-04-10_14h59.02.792,PRE_PILOT,2023.1.3,60.07441730458868,
OFFICE SUPPLIES,0,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1641.317571958,1641.317571958,space,1.6167484990000958,None,1642.9667567500005,1643.500467708,1643.500467708,0.002778250000119442,/Users/xwx/Desktop/Semantic_fluency_FULL_D/data/538590_PRE_PILOT_2024-04-10_14h59.02.792_Mic_cattestresgis_recorded/recording_Mic_cattestresgis_2024-04-10_15h28.15.235.wav,1763.6340866670002,1773.4848912920002,1773.4848912920002,space,3.1341166659994997,None,,,,,,,538590,001,2024-04-10_14h59.02.792,PRE_PILOT,2023.1.3,60.07441730458868,
THINGS FOUND IN KITCHENS,0,11,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1776.654489125,1776.654489125,space,1.3236181659995054,None,1778.0013842920002,1778.5339126250005,1778.5339126250005,0.004152790999796707,/Users/xwx/Desktop/Semantic_fluency_FULL_D/data/538590_PRE_PILOT_2024-04-10_14h59.02.792_Mic_cattestresgis_recorded/recording_Mic_cattestresgis_2024-04-10_15h30.30.268.wav,1898.6694712499998,1908.5034083330006,1908.5034083330006,space,3.6456932499995673,None,,,,,,,538590,001,2024-04-10_14h59.02.792,PRE_PILOT,2023.1.3,60.07441730458868,
NON-FOOD ITEMS FOUND IN SUPERMARKET,0,12,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912.1697805,1912.1697805,space,0.6866207499988377,None,1912.8858904580006,1913.41782775,1913.41782775,0.004243000000315078,/Users/xwx/Desktop/Semantic_fluency_FULL_D/data/538590_PRE_PILOT_2024-04-10_14h59.02.792_Mic_cattestresgis_recorded/recording_Mic_cattestresgis_2024-04-10_15h32.45.150.wav,2033.552022333,2043.4030633750003,2043.4030633750003,space,1.8574730000000272,None,,,,,,,538590,001,2024-04-10_14h59.02.792,PRE_PILOT,2023.1.3,60.07441730458868,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045.289360958,2045.289360958,space,4.952929666000273,None,538590,001,2024-04-10_14h59.02.792,PRE_PILOT,2023.1.3,60.07441730458868,
