Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5885f97f41da4500014d3645,0.42567542334151554,0.12893724475473947,7.700808778879065,0.7209490014494673,17
5d7ff4aa50fda7001a863736,0.3815717367230731,0.13352441823605213,7.482668635328122,0.773460300404073,10
5f1f3581b5cf3e103cc545c9,0.310227104266987,0.013836087234458358,7.465892163907523,0.43565561402358816,3
5f5aa60bef062519ff711fe6,0.4641780738076966,0.14270962661582517,7.105222426924522,0.7936878098123958,37
6001487015e5f62961639e7d,0.47080842278146096,0.11596563517887488,7.359317643070889,0.6836227447828229,36
600f9342e7bc5518fa9ca92a,0.4302473983089342,0.09164299654055373,6.922729794488021,0.8151844517657005,19
601f6a2231a2904b79df1671,0.42433271116991567,0.14332882859578136,7.275720637253779,0.7686665117599871,43
6073e0d481953bbd2cd61145,0.42628510726869484,0.08990143005621991,7.490123982832571,0.701722424547192,13
6081806ab383aa89f6c61940,0.4706389986338242,0.1358412795922955,7.264835627265422,0.7927982235676491,50
60a48adfe091e410f4eaba34,0.47016481346313943,0.05532523751425833,7.3819693349271525,0.9324878831166951,21
60d731567049e5132e3cc4d4,0.4490293278842614,0.10158477781011417,7.2320992027273245,0.7313125628958563,53
610c59ee34cc312d7ca55e45,0.43016015643540434,0.21392636690359665,7.331281604110133,0.7264800444270677,16
61363ce02e6022a741d63a6e,0.4564762997623118,0.11414642999128675,7.375885463545829,0.8025918036923143,43
629e241d171ec6698e05f149,0.44269252558186917,0.1843370494103804,7.231998309820388,0.925605739701393,48
63619eb02e5bd8f4f7bd138a,0.40429610908910824,0.12794006809561773,7.323568101875622,0.7607636921840631,22
63e802622f8052bd67d6c5f0,0.4145289812896247,0.12919088632264109,7.10797014092878,0.9665884645051146,18
63ea4ab1ce4168cbe9f63775,0.446864739210352,0.10840614414270322,7.1139471124781934,0.9469220634304276,40
654108d38225e168af4b1fa0,0.4664005124634928,0.13860240201604238,7.309246008051381,0.8456350945117005,26
6554de7d91c1b1bf51104fda,0.32921068334635684,0.0914701365708071,7.38390239833623,0.7807026607361607,23
656e3caa43f1f7f0615252ff,0.4481229273637201,0.18227042189282242,6.911028977441016,0.8253987598813007,53
6596a5cad60ef105b6c18897,0.4684160181597996,0.1554474602264077,6.997440237309159,0.8716500998773944,34
65b15afd94153c1f50c92493,0.4373898067477701,0.05131473922555068,7.6570122900278035,0.581331196404208,16
65c25cf77dca9d7ca7d9ebdb,0.36192907271570074,0.14071187944734756,6.956085611373076,1.0156624728252137,18
65cb63e160bb47fbf9349269,0.4648417617234325,0.15169925597281633,7.227371849682814,0.7299706633916342,29
65cc19b4b3d48a22dfc6756d,0.3665099631731938,0.11343762089012838,7.295975896876356,0.7558557574202043,23
65d54b3b524fcafb543d1b23,0.410850302209881,0.13202535207436789,7.371070608708485,0.8548391528253153,24
65d6a09286a0c99e632a46dd,0.4334407431453624,0.1590615447523263,7.459978601770295,0.7751526299280599,35
65e1f75ab3efd22e847cfbf0,0.46789393172380933,0.1653755928401789,7.54201149848942,0.6236507607290332,33
65e358d9c5e3ee026268b2a7,0.4261782514218424,0.15902481959903023,7.444871369385656,0.8383370154804187,35
65e862f844f1b7a803bb3c5a,0.40479314603107774,0.1448365483354914,7.192988545077105,0.7913402220982818,22
