Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5d7ff4aa50fda7001a863736,0.4366465753762845,0.0657141057326953,6.677221336177311,0.9211405709971536,9
5f5aa60bef062519ff711fe6,0.383898904976465,0.14411430773657005,6.717867924511989,0.8498595537885761,13
60a48adfe091e410f4eaba34,0.4002070423567494,0.1368203170002447,6.728676655690284,0.8134849062494077,10
60d731567049e5132e3cc4d4,0.3076080962278438,0.10716284628495418,6.641312931706647,0.9658701066981359,25
63e802622f8052bd67d6c5f0,0.42531496839025595,0.04979861070551069,6.711191991895104,0.7177712141902831,7
63ea4ab1ce4168cbe9f63775,0.40894856887013975,0.1810727177286914,6.642437433243288,1.0184481458222994,27
65b15afd94153c1f50c92493,0.3480509481546152,0.1500271205814736,6.682508926108342,1.1012389799523417,21
65c25cf77dca9d7ca7d9ebdb,0.5505473218046985,0.32792358129265436,6.778657796325041,0.406771722151012,11
65cb63e160bb47fbf9349269,0.34865059325922,0.12318364631005253,6.994973975011485,0.8349210224978728,14
65cc19b4b3d48a22dfc6756d,0.4708196024863529,0.1360457388558974,6.73544970289264,0.5826684284453346,4
65d54b3b524fcafb543d1b23,0.4364808012507028,0.09833252220559231,6.5762428335003795,0.49934689959405754,6
65d6a09286a0c99e632a46dd,0.343167792246551,0.1061648019964937,6.579083143574847,0.8882818825668047,16
65e1f75ab3efd22e847cfbf0,0.3502591663806185,0.1330758870028155,6.586011521144361,0.44325060582681713,11
65e358d9c5e3ee026268b2a7,0.38760986715832596,0.09498761069323812,6.665279586798279,1.0030606666611241,20
65e862f844f1b7a803bb3c5a,0.3440783914508008,0.13365855433299242,6.542745969226644,0.9635081683492435,17
