Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5d7ff4aa50fda7001a863736,0.40314827754846316,0.09542796455004816,7.2069749207452,0.8663664054787584,12
5f5aa60bef062519ff711fe6,0.3650693611831396,0.1013765801480682,6.87673995922848,0.8884791361645873,10
60a48adfe091e410f4eaba34,0.37481211742417087,0.09578078591635095,6.625535398752158,1.1743175789266904,16
60d731567049e5132e3cc4d4,0.34539953078833074,0.18009957894153827,6.377943464062209,1.1013221648322857,19
63e802622f8052bd67d6c5f0,0.3958968647974799,0.12180338326109387,6.554018184196692,1.308853979280783,9
63ea4ab1ce4168cbe9f63775,0.4110118789151381,0.17596296026950214,7.105627081365647,0.9187726672541042,20
65c25cf77dca9d7ca7d9ebdb,0.38083486554070806,0.14165259071724545,6.93727099620521,1.0182134261795188,13
65cb63e160bb47fbf9349269,0.4225978713732175,0.17959650015742867,6.527736633511543,1.0206416942228203,20
65cc19b4b3d48a22dfc6756d,0.3912583215534705,0.0507777011671894,7.177046347748971,0.918972961586179,6
65d54b3b524fcafb543d1b23,0.490917848194989,0.2910813804703027,6.704615307609507,1.0581103978310733,15
65d6a09286a0c99e632a46dd,0.5029415281592762,0.2609017264376337,6.74218638842985,1.4040512116591317,12
65e1f75ab3efd22e847cfbf0,0.4144623333508831,0.18635734664661785,6.94174305710409,0.8695357358785099,14
65e358d9c5e3ee026268b2a7,0.42701011317710985,0.1938330198565135,6.961946851170557,1.030375385016677,18
65e862f844f1b7a803bb3c5a,0.303593307072612,0.10767868716557615,6.849517728273927,0.8580568639559136,12
