Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5d7ff4aa50fda7001a863736,car,0.0001,8.264819616830867
5d7ff4aa50fda7001a863736,taxi,0.47951500474307407,6.947814126609618
5d7ff4aa50fda7001a863736,airplane,0.42139387065429634,7.134391300315573
5d7ff4aa50fda7001a863736,helicopter,0.41971923412906675,6.992901167678962
5d7ff4aa50fda7001a863736,bicycle,0.42103656838971837,6.963808455843523
5d7ff4aa50fda7001a863736,rowboat,0.327907539279777,5.641189445275266
5d7ff4aa50fda7001a863736,scooter,0.25445795529289317,5.932511307203564
5d7ff4aa50fda7001a863736,train,0.3264743989633869,7.971098833026485
5d7ff4aa50fda7001a863736,motorcycle,0.30211469686507453,6.667612725187097
5d7ff4aa50fda7001a863736,car,0.5511957860147789,8.264819616830867
5d7ff4aa50fda7001a863736,bus,0.5388189608915054,7.678423561385478
5d7ff4aa50fda7001a863736,horse,0.3919970378095232,8.024308892755103
5f5aa60bef062519ff711fe6,hiking,0.0001,6.601631022316016
5f5aa60bef062519ff711fe6,car,0.31932326323932614,8.264819616830867
5f5aa60bef062519ff711fe6,bus,0.5388189608915054,7.678423561385478
5f5aa60bef062519ff711fe6,subway,0.29744668831470367,6.757594225325604
5f5aa60bef062519ff711fe6,tram,0.3773009654282109,6.4813405644734825
5f5aa60bef062519ff711fe6,motorcycle,0.21364648887865878,6.667612725187097
5f5aa60bef062519ff711fe6,horse,0.4943401201481683,8.024308892755103
5f5aa60bef062519ff711fe6,canoe,0.33881174451548923,6.909164292286655
5f5aa60bef062519ff711fe6,scooter,0.3050542439372105,5.932511307203564
5f5aa60bef062519ff711fe6,skateboard,0.40088177529498314,5.449993384520942
60a48adfe091e410f4eaba34,car,0.0001,8.264819616830867
60a48adfe091e410f4eaba34,bus,0.5388189608915054,7.678423561385478
60a48adfe091e410f4eaba34,train,0.532189380721949,7.971098833026485
60a48adfe091e410f4eaba34,airplane,0.3914770389278237,7.134391300315573
60a48adfe091e410f4eaba34,jet ski,0.453779640405372,4.774947397304991
60a48adfe091e410f4eaba34,bicycle,0.28649530989418515,6.963808455843523
60a48adfe091e410f4eaba34,rowboat,0.327907539279777,5.641189445275266
60a48adfe091e410f4eaba34,hiking,0.3563055112680793,6.601631022316016
60a48adfe091e410f4eaba34,glider,0.3481015585716505,6.105609975879276
60a48adfe091e410f4eaba34,segway,0.3255059240565391,4.601049081018389
60a48adfe091e410f4eaba34,scooter,0.5101368038399668,5.932511307203564
60a48adfe091e410f4eaba34,snowboard,0.2718258705889084,5.127733098357979
60a48adfe091e410f4eaba34,running,0.29550236749759196,8.091638029454867
60a48adfe091e410f4eaba34,skiing,0.39349575171308127,6.565582440328149
60a48adfe091e410f4eaba34,taxi,0.2298486388407004,6.947814126609618
60a48adfe091e410f4eaba34,crossing,0.36079146486543245,7.606318688884489
60d731567049e5132e3cc4d4,bears,0.0001,7.545443743071111
60d731567049e5132e3cc4d4,skydiving,0.22444478852885685,5.126796793829542
60d731567049e5132e3cc4d4,camel,0.2238652477760601,6.767960235878322
60d731567049e5132e3cc4d4,canoe,0.30678587776612165,6.909164292286655
60d731567049e5132e3cc4d4,airplane,0.3669371806343209,7.134391300315573
60d731567049e5132e3cc4d4,skateboard,0.31017079269145986,5.449993384520942
60d731567049e5132e3cc4d4,scooter,0.40088177529498314,5.932511307203564
60d731567049e5132e3cc4d4,trawler,0.347596677999521,5.98421081564096
60d731567049e5132e3cc4d4,subway,0.2267596979473292,6.757594225325604
60d731567049e5132e3cc4d4,gondola,0.24758787583178432,6.046870766095619
60d731567049e5132e3cc4d4,chairlift,0.4911497508904811,4.915035571687365
60d731567049e5132e3cc4d4,helicopter,0.3010515373477082,6.992901167678962
60d731567049e5132e3cc4d4,car,0.3686350830282521,8.264819616830867
60d731567049e5132e3cc4d4,glider,0.1883591517605221,6.105609975879276
60d731567049e5132e3cc4d4,bus,0.2267946968616641,7.678423561385478
60d731567049e5132e3cc4d4,snowshoeing,0.33685229227368196,5.0282254687156565
60d731567049e5132e3cc4d4,ferry,0.31534013670054994,7.232804572231599
60d731567049e5132e3cc4d4,ferry,1.0,7.232804572231599
60d731567049e5132e3cc4d4,zipline,0.3339789908566564,4.075364446373285
63e802622f8052bd67d6c5f0,skateboard,0.0001,5.449993384520942
63e802622f8052bd67d6c5f0,rollerblades,0.5410910685727888,4.487689734941669
63e802622f8052bd67d6c5f0,car,0.356558929031497,8.264819616830867
63e802622f8052bd67d6c5f0,bus,0.5388189608915054,7.678423561385478
63e802622f8052bd67d6c5f0,train,0.532189380721949,7.971098833026485
63e802622f8052bd67d6c5f0,scooter,0.3264743989633869,5.932511307203564
63e802622f8052bd67d6c5f0,sledding,0.2882627387100116,5.414647504902961
63e802622f8052bd67d6c5f0,motorcycle,0.3376154677500618,6.667612725187097
63e802622f8052bd67d6c5f0,submarine,0.24616397373863874,7.119366989771163
63ea4ab1ce4168cbe9f63775,skydiving,0.0001,5.126796793829542
63ea4ab1ce4168cbe9f63775,car,0.26280784553358105,8.264819616830867
63ea4ab1ce4168cbe9f63775,taxi,0.47951500474307407,6.947814126609618
63ea4ab1ce4168cbe9f63775,car,0.47951500474307407,8.264819616830867
63ea4ab1ce4168cbe9f63775,bears,0.3141439838229123,7.545443743071111
63ea4ab1ce4168cbe9f63775,bicycle,0.28287560000330114,6.963808455843523
63ea4ab1ce4168cbe9f63775,scooter,0.4542723626935493,5.932511307203564
63ea4ab1ce4168cbe9f63775,car,0.40135065965930405,8.264819616830867
63ea4ab1ce4168cbe9f63775,scooter,0.40135065965930405,5.932511307203564
63ea4ab1ce4168cbe9f63775,motorcycle,0.5229716077753372,6.667612725187097
63ea4ab1ce4168cbe9f63775,airplane,0.4059676190079726,7.134391300315573
63ea4ab1ce4168cbe9f63775,subway,0.2268755069703685,6.757594225325604
63ea4ab1ce4168cbe9f63775,canoe,0.17037343938958238,6.909164292286655
63ea4ab1ce4168cbe9f63775,train,0.32330886228676414,7.971098833026485
63ea4ab1ce4168cbe9f63775,ski,0.35723213430071854,6.855095678721014
63ea4ab1ce4168cbe9f63775,cruise ship,0.32747501708897664,5.7197686763635565
63ea4ab1ce4168cbe9f63775,ferry,0.5083208620514518,7.232804572231599
63ea4ab1ce4168cbe9f63775,car,0.3520505687668457,8.264819616830867
63ea4ab1ce4168cbe9f63775,bus,0.5388189608915054,7.678423561385478
63ea4ab1ce4168cbe9f63775,bus,1.0,7.678423561385478
65c25cf77dca9d7ca7d9ebdb,airplane,0.0001,7.134391300315573
65c25cf77dca9d7ca7d9ebdb,train,0.3914770389278237,7.971098833026485
65c25cf77dca9d7ca7d9ebdb,jet ski,0.30889115915352183,4.774947397304991
65c25cf77dca9d7ca7d9ebdb,ski,0.6907783405107696,6.855095678721014
65c25cf77dca9d7ca7d9ebdb,motorcycle,0.3892015277904236,6.667612725187097
65c25cf77dca9d7ca7d9ebdb,running,0.4183434209531848,8.091638029454867
65c25cf77dca9d7ca7d9ebdb,train,0.47871428446911146,7.971098833026485
65c25cf77dca9d7ca7d9ebdb,bus,0.532189380721949,7.678423561385478
65c25cf77dca9d7ca7d9ebdb,submarine,0.22501679215326265,7.119366989771163
65c25cf77dca9d7ca7d9ebdb,skateboard,0.29468230693891706,5.449993384520942
65c25cf77dca9d7ca7d9ebdb,scooter,0.40088177529498314,5.932511307203564
65c25cf77dca9d7ca7d9ebdb,bears,0.24740395130398896,7.545443743071111
65c25cf77dca9d7ca7d9ebdb,helicopter,0.19243840827056036,6.992901167678962
65cb63e160bb47fbf9349269,car,0.0001,8.264819616830867
65cb63e160bb47fbf9349269,bus,0.5388189608915054,7.678423561385478
65cb63e160bb47fbf9349269,train,0.532189380721949,7.971098833026485
65cb63e160bb47fbf9349269,taxi,0.42567133346844654,6.947814126609618
65cb63e160bb47fbf9349269,glider,0.21593502828357314,6.105609975879276
65cb63e160bb47fbf9349269,surfing,0.2721811597143785,6.176042325787428
65cb63e160bb47fbf9349269,train,0.2882633904251044,7.971098833026485
65cb63e160bb47fbf9349269,monorail,0.40250609229329437,5.734903791882342
65cb63e160bb47fbf9349269,airplane,0.28112862382137416,7.134391300315573
65cb63e160bb47fbf9349269,helicopter,0.41971923412906675,6.992901167678962
65cb63e160bb47fbf9349269,rowboat,0.3199953194977596,5.641189445275266
