SID,entry,evaluation,replacement
5d7ff4aa50fda7001a863736,painting,FOUND,painting
5d7ff4aa50fda7001a863736,drawing,FOUND,drawing
5d7ff4aa50fda7001a863736,reading,FOUND,reading
5d7ff4aa50fda7001a863736,video,EXCLUDE,EXCLUDE
5d7ff4aa50fda7001a863736,games,REPLACE,pc games
5d7ff4aa50fda7001a863736,I'm,REPLACE,i'm
5d7ff4aa50fda7001a863736,hiking,FOUND,hiking
5d7ff4aa50fda7001a863736,dancing,FOUND,dancing
5d7ff4aa50fda7001a863736,skating,FOUND,skating
5d7ff4aa50fda7001a863736,roller,EXCLUDE,EXCLUDE
5d7ff4aa50fda7001a863736,skating,FOUND,skating
5d7ff4aa50fda7001a863736,skateboarding,FOUND,skateboarding
5d7ff4aa50fda7001a863736,running,FOUND,running
5d7ff4aa50fda7001a863736,cooking,FOUND,cooking
5d7ff4aa50fda7001a863736,baking,FOUND,baking
5d7ff4aa50fda7001a863736,clean,REPLACE,cleaning
5d7ff4aa50fda7001a863736,instrument,EXCLUDE,EXCLUDE
5d7ff4aa50fda7001a863736,basketball,FOUND,basketball
5d7ff4aa50fda7001a863736,soccer,FOUND,soccer
5d7ff4aa50fda7001a863736,football,FOUND,football
5d7ff4aa50fda7001a863736,volleyball,FOUND,volleyball
5d7ff4aa50fda7001a863736,fishing,FOUND,fishing
5d7ff4aa50fda7001a863736,swimming,FOUND,swimming
5d7ff4aa50fda7001a863736,something,REPLACE,sketching
5d7ff4aa50fda7001a863736,writing,FOUND,writing
5d7ff4aa50fda7001a863736,cycling,FOUND,cycling
5d7ff4aa50fda7001a863736,singing,FOUND,singing
5d7ff4aa50fda7001a863736,watching,FOUND,watching
5d7ff4aa50fda7001a863736,TV,EXCLUDE,EXCLUDE
5d7ff4aa50fda7001a863736,journaling,FOUND,journaling
5d7ff4aa50fda7001a863736,gardening,FOUND,gardening
5d7ff4aa50fda7001a863736,hunting,FOUND,hunting
5d7ff4aa50fda7001a863736,martial,EXCLUDE,EXCLUDE
5d7ff4aa50fda7001a863736,arts,REPLACE,darts
5d7ff4aa50fda7001a863736,sewing,FOUND,sewing
5d7ff4aa50fda7001a863736,knitting,FOUND,knitting
5d7ff4aa50fda7001a863736,crocheting,FOUND,crocheting
65e358d9c5e3ee026268b2a7,Sports,REPLACE,sports
65e358d9c5e3ee026268b2a7,so,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,volleyball,FOUND,volleyball
65e358d9c5e3ee026268b2a7,basketball,FOUND,basketball
65e358d9c5e3ee026268b2a7,football,FOUND,football
65e358d9c5e3ee026268b2a7,tennis,FOUND,tennis
65e358d9c5e3ee026268b2a7,baseball,FOUND,baseball
65e358d9c5e3ee026268b2a7,rugby,FOUND,rugby
65e358d9c5e3ee026268b2a7,track and,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,field,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,cross-country,FOUND,cross-country
65e358d9c5e3ee026268b2a7,ballet,FOUND,ballet
65e358d9c5e3ee026268b2a7,gymnastics,FOUND,gymnastics
65e358d9c5e3ee026268b2a7,other,REPLACE,pottery
65e358d9c5e3ee026268b2a7,Hobbies,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,reading-writing,FOUND,reading-writing
65e358d9c5e3ee026268b2a7,hiking,FOUND,hiking
65e358d9c5e3ee026268b2a7,meditating,FOUND,meditating
65e358d9c5e3ee026268b2a7,yoga,FOUND,yoga
65e358d9c5e3ee026268b2a7,exercise so,REPLACE,exercise
65e358d9c5e3ee026268b2a7,the,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,gym,FOUND,gym
65e358d9c5e3ee026268b2a7,powerlifting,FOUND,powerlifting
65e358d9c5e3ee026268b2a7,strength,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,training,REPLACE,painting
65e358d9c5e3ee026268b2a7,cardio,FOUND,cardio
65e358d9c5e3ee026268b2a7,swimming,FOUND,swimming
65e358d9c5e3ee026268b2a7,knitting,FOUND,knitting
65e358d9c5e3ee026268b2a7,or,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,crocheting,FOUND,crocheting
65e358d9c5e3ee026268b2a7,bicycling,FOUND,bicycling
65e358d9c5e3ee026268b2a7,bicycling,FOUND,bicycling
65e358d9c5e3ee026268b2a7,on,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,roadways,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,or,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,mountain,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,biking,FOUND,biking
65e358d9c5e3ee026268b2a7,sleeping,FOUND,sleeping
65e358d9c5e3ee026268b2a7,I guess,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,being an,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,entrepreneur,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,having a,REPLACE,caving
65e358d9c5e3ee026268b2a7,business,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,hobby,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,sub,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,vacationing,FOUND,vacationing
65e358d9c5e3ee026268b2a7,building,REPLACE,bouldering
65e358d9c5e3ee026268b2a7,model,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,train,REPLACE,racing
65e358d9c5e3ee026268b2a7,sets,REPLACE,sports
65e358d9c5e3ee026268b2a7,building,REPLACE,bouldering
65e358d9c5e3ee026268b2a7,Lego,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,sets,REPLACE,sports
65e358d9c5e3ee026268b2a7,collecting,FOUND,collecting
65e358d9c5e3ee026268b2a7,things,REPLACE,watching
65e358d9c5e3ee026268b2a7,Rock,REPLACE,hockey
65e358d9c5e3ee026268b2a7,collections,REPLACE,collecting
65e358d9c5e3ee026268b2a7,volunteering,FOUND,volunteering
65e358d9c5e3ee026268b2a7,at,REPLACE,last
65e358d9c5e3ee026268b2a7,animal,REPLACE,animation
65e358d9c5e3ee026268b2a7,shelters,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,volunteering,FOUND,volunteering
65e358d9c5e3ee026268b2a7,at,REPLACE,last
65e358d9c5e3ee026268b2a7,homeless,EXCLUDE,EXCLUDE
