Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5885f97f41da4500014d3645,rc planes,0.0001,2.413299764081252
5885f97f41da4500014d3645,rc boats,0.3403704680430232,1.8573324964312683
5885f97f41da4500014d3645,mosaics,0.1916344381538081,6.303740420784769
5885f97f41da4500014d3645,warhammer,0.18008431220377807,4.27953006497544
5885f97f41da4500014d3645,baking,0.30126818781132425,7.098062489801911
5885f97f41da4500014d3645,painting,0.03311835461994683,7.714716746555538
5885f97f41da4500014d3645,drawing,0.13059944012374758,7.941434326096744
5d7ff4aa50fda7001a863736,painting,0.0001,7.714716746555538
5d7ff4aa50fda7001a863736,drawing,0.13059944012374758,7.941434326096744
5d7ff4aa50fda7001a863736,beading,0.21804225626508333,5.902444580353194
5d7ff4aa50fda7001a863736,hiking,0.20764877085611,6.601631022316016
5d7ff4aa50fda7001a863736,tap dancing,0.2760779375668876,4.936297546746072
5d7ff4aa50fda7001a863736,sketching,0.36945681864155966,6.346076463874791
5d7ff4aa50fda7001a863736,collage,0.43358898426815984,6.192548497836378
5d7ff4aa50fda7001a863736,sketching,0.43358898426815984,6.346076463874791
5d7ff4aa50fda7001a863736,wakeboarding,0.2106399248151627,4.096562438374136
5d7ff4aa50fda7001a863736,cooking,0.19331469087673625,7.442814391796466
5d7ff4aa50fda7001a863736,baking,0.22076045241271813,7.098062489801911
5d7ff4aa50fda7001a863736,fishing,0.10421973181274624,7.761591280097002
5d7ff4aa50fda7001a863736,sewing,0.08253783392307734,7.062475710082938
5d7ff4aa50fda7001a863736,sketching,0.2601653796815073,6.346076463874791
5d7ff4aa50fda7001a863736,wrestling,0.21687114249587558,6.664016592658431
5d7ff4aa50fda7001a863736,pickling,0.2176749317515374,6.1390897158558975
5d7ff4aa50fda7001a863736,birdwatching,0.0001,5.2522922107899905
5d7ff4aa50fda7001a863736,gardening,0.007647181985470541,6.8631605345351785
5d7ff4aa50fda7001a863736,hunting,0.2339518529748864,7.5673475193773
5d7ff4aa50fda7001a863736,martial arts,0.3231576632422253,6.051629791014112
5d7ff4aa50fda7001a863736,sewing,0.25916334258539964,7.062475710082938
5d7ff4aa50fda7001a863736,knitting,0.316920143432764,6.743197101286425
5d7ff4aa50fda7001a863736,crocheting,0.18822830742203078,5.311777164036904
5f1f3581b5cf3e103cc545c9,iking,0.0001,4.929245173168705
5f5aa60bef062519ff711fe6,knitting,0.0001,6.743197101286425
5f5aa60bef062519ff711fe6,crocheting,0.18822830742203078,5.311777164036904
5f5aa60bef062519ff711fe6,camping,0.13455490682680793,6.871101610463936
5f5aa60bef062519ff711fe6,drawing,0.13537592187521197,7.941434326096744
