Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5885f97f41da4500014d3645,0.19617920015927134,0.1122533399182044,5.372588044103845,2.5244811125645388,7
5d7ff4aa50fda7001a863736,0.2335359891143736,0.10574025059593542,6.497556293970345,0.9637961394301396,23
5f1f3581b5cf3e103cc545c9,,,4.929245173168705,,1
5f5aa60bef062519ff711fe6,0.24248229593807683,0.13976702401321303,6.116162586253658,1.6821847631767874,16
6001487015e5f62961639e7d,0.22250809595509294,0.08409370421979363,5.677929429355497,1.6820611504608085,15
600f9342e7bc5518fa9ca92a,0.35781493156583016,0.14394680968998175,6.723819533517466,0.9054958807134796,7
601f6a2231a2904b79df1671,0.4027971365323274,0.2544160601126471,6.09353784105925,1.5433387656155249,17
6073e0d481953bbd2cd61145,0.23808069567299625,0.07947995991456373,6.437755409379063,1.094869650604094,9
6081806ab383aa89f6c61940,0.21878450427223733,0.09420347211454189,6.708291600545352,0.9088834618032583,15
60a48adfe091e410f4eaba34,0.2352770714097394,0.11507104067613043,6.6620819672109945,0.37106902291443283,11
60d731567049e5132e3cc4d4,0.2724847460478037,0.18241090664879187,6.341785299853682,1.2228349910850969,31
610c59ee34cc312d7ca55e45,0.1869336325305567,0.06898537932529421,6.5232621274929095,1.4880556070539064,12
61363ce02e6022a741d63a6e,0.2084195060738544,0.1262629360765469,6.237330126448615,1.0595433073157279,29
629e241d171ec6698e05f149,0.24661479163024752,0.19492366797864516,6.381904250641902,1.2253722282394746,21
63619eb02e5bd8f4f7bd138a,0.2756938437522189,0.30159170927146134,6.214537047811866,1.0325933433301524,9
63e802622f8052bd67d6c5f0,0.262105403196231,0.15032766695277747,6.380221439028845,1.2649121599623225,9
63ea4ab1ce4168cbe9f63775,0.22190000411904834,0.0748383502843516,5.733049762893338,1.7380404263102256,20
654108d38225e168af4b1fa0,0.20809348682336412,0.09692080456058141,6.298787232878817,1.201883524968575,22
6554de7d91c1b1bf51104fda,0.19007007953911834,0.0796835885576553,6.479658181697769,1.1508728150554628,21
656e3caa43f1f7f0615252ff,0.3433154480465217,0.32755675546780455,6.140876759697773,0.9335565905792724,34
6596a5cad60ef105b6c18897,0.4990092888034611,0.41331131876286503,4.685359124576056,2.031810591064317,22
65b15afd94153c1f50c92493,0.2374195640041441,0.05376899186889019,6.575073296577786,1.4188955873893503,13
65c25cf77dca9d7ca7d9ebdb,0.1822660248374725,0.07386109603466287,6.827252443601474,0.9485012994418498,13
65cb63e160bb47fbf9349269,0.23660345009686273,0.21465310825792602,6.028677381342245,1.5190576786191665,20
65cc19b4b3d48a22dfc6756d,0.22014992101356795,0.132046394884176,6.407822849656396,0.9494169836747038,8
65d54b3b524fcafb543d1b23,0.2625603394302195,0.2556358332160394,6.349210432352782,1.2823007430570417,14
65d6a09286a0c99e632a46dd,0.38353926168443536,0.35575336099614613,6.669397409002242,0.6240022390649034,10
65e1f75ab3efd22e847cfbf0,0.21515219437468985,0.1762403759137034,6.606347684437656,0.8832583423222591,35
65e358d9c5e3ee026268b2a7,0.3076625623401491,0.27047606758088083,5.94588737518057,1.2669265339073854,21
65e862f844f1b7a803bb3c5a,0.25160393608892606,0.11573505980288366,6.322039733614776,1.0539007444591122,22
