Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5d7ff4aa50fda7001a863736,dog,0.0001,7.256114028
5d7ff4aa50fda7001a863736,cat,0.6237586803271854,7.013143358
5d7ff4aa50fda7001a863736,lion,0.4466598164572966,6.723957079
5d7ff4aa50fda7001a863736,tiger,0.5287590450389617,6.38952206
5d7ff4aa50fda7001a863736,bear,0.45064464147664274,7.366226929
5d7ff4aa50fda7001a863736,opah,0.3398006281010164,3.544192111
5d7ff4aa50fda7001a863736,wolf,0.26764195323205875,6.745548976
5d7ff4aa50fda7001a863736,fox,0.5029350485584508,6.849727181
5d7ff4aa50fda7001a863736,hamster,0.22667285468163245,5.543432268
5d7ff4aa50fda7001a863736,rabbit,0.5536260638849999,6.568628649
5d7ff4aa50fda7001a863736,squirrel,0.44196786381669595,6.080840335
5d7ff4aa50fda7001a863736,kangaroo,0.3763686364770049,5.566218227
5d7ff4aa50fda7001a863736,koala,0.6206977648713782,4.747015401
5d7ff4aa50fda7001a863736,horse,0.2902464164896562,7.396710537
5d7ff4aa50fda7001a863736,giraffe,0.3940845583776653,5.372025949
5d7ff4aa50fda7001a863736,elephant,0.5317287522391482,6.363660295
5d7ff4aa50fda7001a863736,pig,0.4334614001803956,6.611542969
5d7ff4aa50fda7001a863736,cow,0.5070622080814298,6.679047222
5d7ff4aa50fda7001a863736,goats,0.4813722789045257,6.231891956
5d7ff4aa50fda7001a863736,zebra,0.37694214327873676,5.561689192
5d7ff4aa50fda7001a863736,lamb,0.3333237403018702,6.675464877
5d7ff4aa50fda7001a863736,sheep,0.6208552946076655,6.924172871
5d7ff4aa50fda7001a863736,camel,0.35570049733927034,6.123051541
5d7ff4aa50fda7001a863736,panda,0.2907482483395962,5.255675247
5d7ff4aa50fda7001a863736,bear,0.43885555963605505,7.366226929
5d7ff4aa50fda7001a863736,polar,0.48463150230834806,6.534516632
5d7ff4aa50fda7001a863736,bear,0.48463150230834806,7.366226929
5d7ff4aa50fda7001a863736,porcupine,0.39900610676603643,5.580630787
5d7ff4aa50fda7001a863736,mare,0.3165027716148515,6.290514742
5d7ff4aa50fda7001a863736,rhinoceros,0.29272902856226435,5.506841784
5d7ff4aa50fda7001a863736,hippo,0.5712800706809582,5.321687476
5d7ff4aa50fda7001a863736,mountain cat,0.2245472132784141,3.782114147
5d7ff4aa50fda7001a863736,lion,0.4092870539184672,6.723957079
5d7ff4aa50fda7001a863736,panther,0.5202884051047743,5.886284809
5d7ff4aa50fda7001a863736,leopard,0.5655262821257249,5.875985616
5d7ff4aa50fda7001a863736,monkey,0.3972666858006637,6.401926546
5d7ff4aa50fda7001a863736,seal,0.24494231221193363,6.788763103
5d7ff4aa50fda7001a863736,seal,1.0,6.788763103
5d7ff4aa50fda7001a863736,lion,0.3952883730730925,6.723957079
5d7ff4aa50fda7001a863736,walrus,0.4217156961070464,5.417803723
5d7ff4aa50fda7001a863736,gazelle,0.30089576210748137,5.345203116
5d7ff4aa50fda7001a863736,shark,0.20862660200004757,6.054603863
5d7ff4aa50fda7001a863736,mouse,0.33583734618357663,6.776846046
5d7ff4aa50fda7001a863736,rat,0.604693004907609,6.766463413
5d7ff4aa50fda7001a863736,otter,0.33890445110533585,5.857683409
5d7ff4aa50fda7001a863736,jaguar,0.3188718087712801,5.702579584
5d7ff4aa50fda7001a863736,rattlesnake,0.37824738776019984,5.648320972
5d7ff4aa50fda7001a863736,buffalo,0.3785658719107967,6.710471006
5d7ff4aa50fda7001a863736,bison,0.6490123671777277,5.778133878
5f5aa60bef062519ff711fe6,dog,0.0001,7.256114028
5f5aa60bef062519ff711fe6,cat,0.6237586803271854,7.013143358
5f5aa60bef062519ff711fe6,bird,0.5016037863827678,7.119400245
5f5aa60bef062519ff711fe6,kangaroo,0.3500962914261957,5.566218227
5f5aa60bef062519ff711fe6,elephant,0.4582107190546858,6.363660295
5f5aa60bef062519ff711fe6,axolotl,0.2772717204951447,4.371381919
5f5aa60bef062519ff711fe6,frog,0.4810485479018969,6.319346573
5f5aa60bef062519ff711fe6,giraffe,0.2793391511756471,5.372025949
5f5aa60bef062519ff711fe6,zebra,0.4528724642914068,5.561689192
5f5aa60bef062519ff711fe6,lion,0.4470930199772558,6.723957079
5f5aa60bef062519ff711fe6,cheetah,0.4762776993103588,5.023964037
5f5aa60bef062519ff711fe6,leopard,0.6901226908074245,5.875985616
5f5aa60bef062519ff711fe6,alligator,0.38913708961651894,5.714162885
5f5aa60bef062519ff711fe6,crocodile,0.7675973151377622,5.741384054
5f5aa60bef062519ff711fe6,hippopotamus,0.43117287931325765,5.258390618
5f5aa60bef062519ff711fe6,penguin,0.41379008787117244,6.25042049
5f5aa60bef062519ff711fe6,polar,0.4257713818177503,6.534516632
