Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5c1942e200849900010afdcd,0.19237981410462696,0.08273644347984328,7.203608355832697,0.616655398447982,5
5c4a428161c51f0001e96b3f,0.20687969893267075,0.22480821486105057,7.063996518381067,0.6876681718340952,17
5d3cc9010e510a00013df6f6,0.49120319074083624,0.39887846883063943,6.888500344078187,1.247218641577322,5
5e7fefe06c12706d47e35211,0.4042865674591233,0.4016810958595487,6.405851079908895,1.0386498211425845,5
5e8a76b3939b3072dc76fb5c,0.18467080283355558,0.11312968375920612,6.990980144037241,1.012872001128725,6
5f6c102b6ec04317fc9a8127,0.17709302844042352,0.22132830858250505,7.324124825377981,0.3211673460074807,3
5fc6df58f380620a09116434,0.37017486385108245,0.15036484807189676,7.103117079793783,0.7096280540697869,5
60da4f9aa1ced7efeecca18a,0.19335703909104954,0.0931003545291026,6.647380112703829,0.8296728848006691,11
60fcf1a04c245326d05076e0,0.17412442379789472,0.13030268143197812,6.49886580087234,0.5532808543066193,7
61035836646fb6ee2152f950,0.27919154571068583,0.23989830032255316,6.848143386824979,0.7029511622069166,9
612e6569f68929afb886fb5c,0.29263896313863386,0.2946251525344533,7.089837847160925,0.5082327051806231,15
65512e3cc12f463bc327b7c3,0.32013099225739355,0.32474175904910974,6.316339065855132,1.437859473419709,10
65778c02cde55736bb830eca,0.21879889358791196,0.11748983270922779,6.476731533700236,1.0150597196977449,4
6595e3b4dc9090390e4edb5f,0.3249521512060652,0.2599930168037414,6.532179419506304,1.2943802581099344,12
65c10fdabd93bdc59f95835b,0.36092678260074,0.36801107139702827,7.265991531802339,0.9698171378879042,6
65c18079d4f634d2c8a0728c,0.22249768685960583,0.18771917772606622,5.930773247386725,0.5599284812916304,4
65cb586172a8853f26cc8eec,0.277106501171558,0.09333249390014742,5.850989537782614,1.8951826072259255,6
65cbcaaab9e2fae86452af73,0.22961632701719803,0.06530312682807822,7.102068898964149,0.7481072217807705,9
65cc2139907d390e13480a97,0.2276532752376039,0.11612840269915703,6.558654604163399,1.6183329632111418,9
65d26dcd13d9c8026aa92c4a,0.18678312523013746,0.12148033933300399,6.878800876527802,0.715587886479743,3
65d6af2397543519d98f2498,0.48458903038202567,0.4018598268779889,6.958886563213604,0.7309509888243994,7
65e63b7fc845c96c2c2520bc,0.35232738241024786,0.30050389664772664,6.279453926399084,1.5880033475199482,9
65eeceee847314e8232923c9,0.21733876911449718,0.28211246800631395,6.419454318348006,1.470948037196535,11
65ef726771fe85fd222416d1,0.2301414432690392,0.10950442184204141,6.421058364735423,1.816019352993524,4
65f1ec7ae5a09035345db62e,0.4967867434915423,0.4643136687141894,7.065244484155294,0.6237526274656765,6
65f36565fe88b95d6806e496,0.258995537267639,0.2411067781614076,6.549731736367288,1.422627773537373,15
65f3d5016e5acb0fd67df6ee,1.0,,6.6843838131832705,0.0,2
