Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5c1942e200849900010afdcd,0.3080375096775919,0.08426873947185955,6.231712091710105,1.5805635229038317,11
5c4a428161c51f0001e96b3f,0.4789877207673052,0.25791118923720685,6.957093056077128,1.6127135471520513,27
5d3cc9010e510a00013df6f6,0.396799154277413,0.18895456068399868,5.919858403802573,1.4704291669582379,10
5e7fefe06c12706d47e35211,0.35335553630714933,0.12987488679775533,6.266555460326587,1.8109011505633459,16
5e8a76b3939b3072dc76fb5c,0.32059016519194833,0.12123182570257965,7.034033928194941,1.6685379702623695,6
5f6c102b6ec04317fc9a8127,0.4246189540904117,0.23873428064802757,6.819311053027826,1.4437670652874852,15
5fc6df58f380620a09116434,0.4811828741683361,0.2697005160835632,6.9462609620307205,1.3306658877328637,25
60da4f9aa1ced7efeecca18a,0.3477051087746085,0.20487225336549214,6.447171224033109,1.7908963418337767,18
60fcf1a04c245326d05076e0,0.37028163064111275,0.21512803570741937,7.090183188405109,1.3915385548995516,22
61035836646fb6ee2152f950,0.4449725289329992,0.1997784421326494,6.590459586320547,1.4569273431826362,17
612e6569f68929afb886fb5c,0.3677647610075212,0.19416125481689434,6.641533619754844,1.4438919789487583,23
65512e3cc12f463bc327b7c3,0.4025062131809112,0.13613610978977347,7.001071398602323,1.280835381254089,17
65778c02cde55736bb830eca,0.4693206261021388,0.17646957840040828,6.718434896268562,1.6431449215969933,17
6595e3b4dc9090390e4edb5f,0.36292947317931457,0.16509494081916937,6.700457055806753,1.4478039591066212,21
65c10fdabd93bdc59f95835b,0.555977661250287,0.2664375672102088,7.309176140126009,1.5210645472864166,16
65c18079d4f634d2c8a0728c,0.4391083403432666,0.12769872488145292,6.772639626190168,1.5832616921655551,9
65cb586172a8853f26cc8eec,0.439604114821126,0.11922349204301248,7.912405251775723,0.9624705816103668,7
65cbcaaab9e2fae86452af73,0.3767036030124665,0.14605773020571616,7.675298847348281,0.8909711416162139,11
65cc2139907d390e13480a97,0.36043587078833156,0.2384191583964182,6.879255400843474,1.5189410073422913,12
65d26dcd13d9c8026aa92c4a,0.3497160163951681,0.12005607204666514,6.703460330293712,1.6828608738467608,18
65d6af2397543519d98f2498,0.3791919805654504,0.11987136055153848,6.49589527429625,1.3887237726815427,17
65e63b7fc845c96c2c2520bc,0.40142813919216835,0.21696092066441564,6.939021948613704,1.409352120780095,30
65eeceee847314e8232923c9,0.4412791924272568,0.0,6.457450729229796,2.638112813538919,4
65ef726771fe85fd222416d1,0.280699502053336,0.0981531552679997,6.561044889040468,1.8136464905760132,13
65f1ec7ae5a09035345db62e,0.4392296346740066,0.19314975817590166,6.840919505378392,1.4077208111764175,24
65f36565fe88b95d6806e496,0.485463146652269,0.18608282714221133,6.922480158529033,1.6507843825204964,7
65f3d5016e5acb0fd67df6ee,0.41425557316013967,0.04480218316575739,6.153644546338014,1.7718809708242296,5
