Key_mic.keys,Key_mic.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,Key_consent1.keys,Key_consent1.rt,Key_consent2.keys,Key_consent2.rt,Ky_consent3.keys,Ky_consent3.rt,Key_ins1.keys,Key_ins1.rt,Key_ins2.keys,Key_ins2.rt,Key_ins3.keys,Key_ins3.rt,Key_ins4.keys,Key_ins4.rt,Key_ins5.keys,Key_ins5.rt,Mic_catpractice.clip,Key_ins6.keys,Key_ins6.rt,Key_ins7.keys,Key_ins7.rt,Mic_cattestresgis.clip,Key_ins9.keys,Key_ins9.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,items,Key_ins10.keys,Key_ins10.rt
space,0.8324,65f1ec7ae5a09035345db62e,65f647455baecf2297ea3294,2024-03-16_21h32.30.433,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65f1ec7ae5a09035345db62e,65f647455baecf2297ea3294,2024-03-16_21h32.30.433,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,space,40.1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65f1ec7ae5a09035345db62e,65f647455baecf2297ea3294,2024-03-16_21h32.30.433,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,space,8.2478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65f1ec7ae5a09035345db62e,65f647455baecf2297ea3294,2024-03-16_21h32.30.433,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,y,8.3653,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65f1ec7ae5a09035345db62e,65f647455baecf2297ea3294,2024-03-16_21h32.30.433,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65f1ec7ae5a09035345db62e,65f647455baecf2297ea3294,2024-03-16_21h32.30.433,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,space,0.6674,,,,,,,,,,,,,,,,,,,,,,,,
,,65f1ec7ae5a09035345db62e,65f647455baecf2297ea3294,2024-03-16_21h32.30.433,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,space,33.7136,,,,,,,,,,,,,,,,,,,,,,
,,65f1ec7ae5a09035345db62e,65f647455baecf2297ea3294,2024-03-16_21h32.30.433,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,space,14.2776,,,,,,,,,,,,,,,,,,,,
,,65f1ec7ae5a09035345db62e,65f647455baecf2297ea3294,2024-03-16_21h32.30.433,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,space,11.3843,,,,,,,,,,,,,,,,,,
,,65f1ec7ae5a09035345db62e,65f647455baecf2297ea3294,2024-03-16_21h32.30.433,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,space,7.469,,,,,,,,,,,,,,,,
,,65f1ec7ae5a09035345db62e,65f647455baecf2297ea3294,2024-03-16_21h32.30.433,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65f1ec7ae5a09035345db62e,65f647455baecf2297ea3294,2024-03-16_21h32.30.433,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,recording_Mic_catpractice_ExperimentHandler_undefined,,,,,,,,,,,,,,,
,,65f1ec7ae5a09035345db62e,65f647455baecf2297ea3294,2024-03-16_21h32.30.433,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,space,2.8223,,,,,,,,,,,,,
,,65f1ec7ae5a09035345db62e,65f647455baecf2297ea3294,2024-03-16_21h32.30.433,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,7.7607,recording_Mic_cattestresgis_trials_0,space,4.5284,0,0,0,2,1,NON-FOOD ITEMS FOUND IN SUPERMARKET,,
,,65f1ec7ae5a09035345db62e,65f647455baecf2297ea3294,2024-03-16_21h32.30.433,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,2.2347,recording_Mic_cattestresgis_trials_1,space,2.2582,0,1,1,3,1,THINGS FOUND IN KITCHENS,,
,,65f1ec7ae5a09035345db62e,65f647455baecf2297ea3294,2024-03-16_21h32.30.433,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,1.5129,recording_Mic_cattestresgis_trials_2,space,0.9114,0,2,2,0,1,OFFICE SUPPLIES,,
,,65f1ec7ae5a09035345db62e,65f647455baecf2297ea3294,2024-03-16_21h32.30.433,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,1.4822,recording_Mic_cattestresgis_trials_3,space,1.1285,0,3,3,12,1,NATURAL ENVIRONMENT,,
,,65f1ec7ae5a09035345db62e,65f647455baecf2297ea3294,2024-03-16_21h32.30.433,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,0.3898,recording_Mic_cattestresgis_trials_4,space,11.8972,0,4,4,9,1,FURNITURE,,
,,65f1ec7ae5a09035345db62e,65f647455baecf2297ea3294,2024-03-16_21h32.30.433,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,1.5849,recording_Mic_cattestresgis_trials_5,space,0.3475,0,5,5,7,1,TOYS,,
,,65f1ec7ae5a09035345db62e,65f647455baecf2297ea3294,2024-03-16_21h32.30.433,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,0.1625,recording_Mic_cattestresgis_trials_6,space,1.9031,0,6,6,5,1,CLOTHING,,
,,65f1ec7ae5a09035345db62e,65f647455baecf2297ea3294,2024-03-16_21h32.30.433,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,0.5236,recording_Mic_cattestresgis_trials_7,space,0.001,0,7,7,4,1,FOODS,,
,,65f1ec7ae5a09035345db62e,65f647455baecf2297ea3294,2024-03-16_21h32.30.433,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,0.1519,recording_Mic_cattestresgis_trials_8,space,0.5098,0,8,8,10,1,COUNTRIES,,
,,65f1ec7ae5a09035345db62e,65f647455baecf2297ea3294,2024-03-16_21h32.30.433,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,0.1583,recording_Mic_cattestresgis_trials_9,space,0.0947,0,9,9,11,1,ACCOMODATIONS,,
,,65f1ec7ae5a09035345db62e,65f647455baecf2297ea3294,2024-03-16_21h32.30.433,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,0.7439,recording_Mic_cattestresgis_trials_10,space,0.0013,0,10,10,6,1,FLOWERS,,
,,65f1ec7ae5a09035345db62e,65f647455baecf2297ea3294,2024-03-16_21h32.30.433,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,0.0013,recording_Mic_cattestresgis_trials_11,space,1.8084,0,11,11,8,1,SPORTS,,
,,65f1ec7ae5a09035345db62e,65f647455baecf2297ea3294,2024-03-16_21h32.30.433,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,0.667,recording_Mic_cattestresgis_trials_12,space,0.001,0,12,12,1,1,TECHNOLOGY GADGETS & DEVICES,,
,,65f1ec7ae5a09035345db62e,65f647455baecf2297ea3294,2024-03-16_21h32.30.433,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.0014
