Key_mic.keys,Key_mic.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,Key_consent1.keys,Key_consent1.rt,Key_consent2.keys,Key_consent2.rt,Ky_consent3.keys,Ky_consent3.rt,Key_ins1.keys,Key_ins1.rt,Key_ins2.keys,Key_ins2.rt,Key_ins3.keys,Key_ins3.rt,Key_ins4.keys,Key_ins4.rt,Key_ins5.keys,Key_ins5.rt,Mic_catpractice.clip,Key_ins6.keys,Key_ins6.rt,Key_ins7.keys,Key_ins7.rt,Mic_cattestresgis.clip,Key_ins9.keys,Key_ins9.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,items,Key_ins10.keys,Key_ins10.rt
space,14.2809,65f36565fe88b95d6806e496,65f505032324b8dd6f3fcb7d,2024-03-15_21h34.22.632,semantic_fluency_fullB,2023.1.2,Win32,59.88023952,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65f36565fe88b95d6806e496,65f505032324b8dd6f3fcb7d,2024-03-15_21h34.22.632,semantic_fluency_fullB,2023.1.2,Win32,59.88023952,65f3d2e8670f1e0d96344c7d,space,16.6676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65f36565fe88b95d6806e496,65f505032324b8dd6f3fcb7d,2024-03-15_21h34.22.632,semantic_fluency_fullB,2023.1.2,Win32,59.88023952,65f3d2e8670f1e0d96344c7d,,,space,3.9408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65f36565fe88b95d6806e496,65f505032324b8dd6f3fcb7d,2024-03-15_21h34.22.632,semantic_fluency_fullB,2023.1.2,Win32,59.88023952,65f3d2e8670f1e0d96344c7d,,,,,y,7.5822,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65f36565fe88b95d6806e496,65f505032324b8dd6f3fcb7d,2024-03-15_21h34.22.632,semantic_fluency_fullB,2023.1.2,Win32,59.88023952,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65f36565fe88b95d6806e496,65f505032324b8dd6f3fcb7d,2024-03-15_21h34.22.632,semantic_fluency_fullB,2023.1.2,Win32,59.88023952,65f3d2e8670f1e0d96344c7d,,,,,,,space,3.3934,,,,,,,,,,,,,,,,,,,,,,,,
,,65f36565fe88b95d6806e496,65f505032324b8dd6f3fcb7d,2024-03-15_21h34.22.632,semantic_fluency_fullB,2023.1.2,Win32,59.88023952,65f3d2e8670f1e0d96344c7d,,,,,,,,,space,11.5801,,,,,,,,,,,,,,,,,,,,,,
,,65f36565fe88b95d6806e496,65f505032324b8dd6f3fcb7d,2024-03-15_21h34.22.632,semantic_fluency_fullB,2023.1.2,Win32,59.88023952,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,space,13.6745,,,,,,,,,,,,,,,,,,,,
,,65f36565fe88b95d6806e496,65f505032324b8dd6f3fcb7d,2024-03-15_21h34.22.632,semantic_fluency_fullB,2023.1.2,Win32,59.88023952,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,space,10.5576,,,,,,,,,,,,,,,,,,
,,65f36565fe88b95d6806e496,65f505032324b8dd6f3fcb7d,2024-03-15_21h34.22.632,semantic_fluency_fullB,2023.1.2,Win32,59.88023952,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,space,13.0304,,,,,,,,,,,,,,,,
,,65f36565fe88b95d6806e496,65f505032324b8dd6f3fcb7d,2024-03-15_21h34.22.632,semantic_fluency_fullB,2023.1.2,Win32,59.88023952,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65f36565fe88b95d6806e496,65f505032324b8dd6f3fcb7d,2024-03-15_21h34.22.632,semantic_fluency_fullB,2023.1.2,Win32,59.88023952,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,recording_Mic_catpractice_ExperimentHandler_undefined,,,,,,,,,,,,,,,
,,65f36565fe88b95d6806e496,65f505032324b8dd6f3fcb7d,2024-03-15_21h34.22.632,semantic_fluency_fullB,2023.1.2,Win32,59.88023952,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,space,3.3088,,,,,,,,,,,,,
,,65f36565fe88b95d6806e496,65f505032324b8dd6f3fcb7d,2024-03-15_21h34.22.632,semantic_fluency_fullB,2023.1.2,Win32,59.88023952,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,8.4835,recording_Mic_cattestresgis_trials_0,space,3.1442,0,0,0,3,1,THINGS FOUND IN KITCHENS,,
,,65f36565fe88b95d6806e496,65f505032324b8dd6f3fcb7d,2024-03-15_21h34.22.632,semantic_fluency_fullB,2023.1.2,Win32,59.88023952,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,1.6773,recording_Mic_cattestresgis_trials_1,space,18.7482,0,1,1,0,1,OFFICE SUPPLIES,,
,,65f36565fe88b95d6806e496,65f505032324b8dd6f3fcb7d,2024-03-15_21h34.22.632,semantic_fluency_fullB,2023.1.2,Win32,59.88023952,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,0.6066,recording_Mic_cattestresgis_trials_2,space,1.2769,0,2,2,4,1,FOODS,,
