Key_mic.keys,Key_mic.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,Key_consent1.keys,Key_consent1.rt,Key_consent2.keys,Key_consent2.rt,Ky_consent3.keys,Ky_consent3.rt,Key_ins1.keys,Key_ins1.rt,Key_ins2.keys,Key_ins2.rt,Key_ins3.keys,Key_ins3.rt,Key_ins4.keys,Key_ins4.rt,Key_ins5.keys,Key_ins5.rt,Mic_catpractice.clip,Key_ins6.keys,Key_ins6.rt,Key_ins7.keys,Key_ins7.rt,Mic_cattestresgis.clip,Key_ins9.keys,Key_ins9.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,items,Key_ins10.keys,Key_ins10.rt
space,3.8932,65cb586172a8853f26cc8eec,65f5f87f8e2b525b091ab48a,2024-03-16_15h53.01.296,semantic_fluency_fullB,2023.1.2,MacIntel,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65cb586172a8853f26cc8eec,65f5f87f8e2b525b091ab48a,2024-03-16_15h53.01.296,semantic_fluency_fullB,2023.1.2,MacIntel,60.24096386,65f3d2e8670f1e0d96344c7d,space,1.4436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65cb586172a8853f26cc8eec,65f5f87f8e2b525b091ab48a,2024-03-16_15h53.01.296,semantic_fluency_fullB,2023.1.2,MacIntel,60.24096386,65f3d2e8670f1e0d96344c7d,,,space,0.6556,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65cb586172a8853f26cc8eec,65f5f87f8e2b525b091ab48a,2024-03-16_15h53.01.296,semantic_fluency_fullB,2023.1.2,MacIntel,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,y,1.6687,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65cb586172a8853f26cc8eec,65f5f87f8e2b525b091ab48a,2024-03-16_15h53.01.296,semantic_fluency_fullB,2023.1.2,MacIntel,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65cb586172a8853f26cc8eec,65f5f87f8e2b525b091ab48a,2024-03-16_15h53.01.296,semantic_fluency_fullB,2023.1.2,MacIntel,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,space,2.2727,,,,,,,,,,,,,,,,,,,,,,,,
,,65cb586172a8853f26cc8eec,65f5f87f8e2b525b091ab48a,2024-03-16_15h53.01.296,semantic_fluency_fullB,2023.1.2,MacIntel,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,space,6.3724,,,,,,,,,,,,,,,,,,,,,,
,,65cb586172a8853f26cc8eec,65f5f87f8e2b525b091ab48a,2024-03-16_15h53.01.296,semantic_fluency_fullB,2023.1.2,MacIntel,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,space,3.6951,,,,,,,,,,,,,,,,,,,,
,,65cb586172a8853f26cc8eec,65f5f87f8e2b525b091ab48a,2024-03-16_15h53.01.296,semantic_fluency_fullB,2023.1.2,MacIntel,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,space,12.2821,,,,,,,,,,,,,,,,,,
,,65cb586172a8853f26cc8eec,65f5f87f8e2b525b091ab48a,2024-03-16_15h53.01.296,semantic_fluency_fullB,2023.1.2,MacIntel,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,space,3.4594,,,,,,,,,,,,,,,,
,,65cb586172a8853f26cc8eec,65f5f87f8e2b525b091ab48a,2024-03-16_15h53.01.296,semantic_fluency_fullB,2023.1.2,MacIntel,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65cb586172a8853f26cc8eec,65f5f87f8e2b525b091ab48a,2024-03-16_15h53.01.296,semantic_fluency_fullB,2023.1.2,MacIntel,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,recording_Mic_catpractice_ExperimentHandler_undefined,,,,,,,,,,,,,,,
,,65cb586172a8853f26cc8eec,65f5f87f8e2b525b091ab48a,2024-03-16_15h53.01.296,semantic_fluency_fullB,2023.1.2,MacIntel,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,space,2.0665,,,,,,,,,,,,,
