Key_mic.keys,Key_mic.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,Key_consent1.keys,Key_consent1.rt,Key_consent2.keys,Key_consent2.rt,Ky_consent3.keys,Ky_consent3.rt,Key_ins1.keys,Key_ins1.rt,Key_ins2.keys,Key_ins2.rt,Key_ins3.keys,Key_ins3.rt,Key_ins4.keys,Key_ins4.rt,Key_ins5.keys,Key_ins5.rt,Mic_catpractice.clip,Key_ins6.keys,Key_ins6.rt,Key_ins7.keys,Key_ins7.rt,Mic_cattestresgis.clip,Key_ins9.keys,Key_ins9.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,items,Key_ins10.keys,Key_ins10.rt
space,4.9405,65ef726771fe85fd222416d1,65fa3331aecf1f86130d0546,2024-03-19_18h52.25.777,semantic_fluency_fullB,2023.1.2,Win32,59.88023952,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65ef726771fe85fd222416d1,65fa3331aecf1f86130d0546,2024-03-19_18h52.25.777,semantic_fluency_fullB,2023.1.2,Win32,59.88023952,65f3d2e8670f1e0d96344c7d,space,2.8844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65ef726771fe85fd222416d1,65fa3331aecf1f86130d0546,2024-03-19_18h52.25.777,semantic_fluency_fullB,2023.1.2,Win32,59.88023952,65f3d2e8670f1e0d96344c7d,,,space,1.6682,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65ef726771fe85fd222416d1,65fa3331aecf1f86130d0546,2024-03-19_18h52.25.777,semantic_fluency_fullB,2023.1.2,Win32,59.88023952,65f3d2e8670f1e0d96344c7d,,,,,y,3.0515,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65ef726771fe85fd222416d1,65fa3331aecf1f86130d0546,2024-03-19_18h52.25.777,semantic_fluency_fullB,2023.1.2,Win32,59.88023952,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65ef726771fe85fd222416d1,65fa3331aecf1f86130d0546,2024-03-19_18h52.25.777,semantic_fluency_fullB,2023.1.2,Win32,59.88023952,65f3d2e8670f1e0d96344c7d,,,,,,,space,4.207,,,,,,,,,,,,,,,,,,,,,,,,
,,65ef726771fe85fd222416d1,65fa3331aecf1f86130d0546,2024-03-19_18h52.25.777,semantic_fluency_fullB,2023.1.2,Win32,59.88023952,65f3d2e8670f1e0d96344c7d,,,,,,,,,space,11.3007,,,,,,,,,,,,,,,,,,,,,,
,,65ef726771fe85fd222416d1,65fa3331aecf1f86130d0546,2024-03-19_18h52.25.777,semantic_fluency_fullB,2023.1.2,Win32,59.88023952,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,space,12.4791,,,,,,,,,,,,,,,,,,,,
,,65ef726771fe85fd222416d1,65fa3331aecf1f86130d0546,2024-03-19_18h52.25.777,semantic_fluency_fullB,2023.1.2,Win32,59.88023952,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,space,11.623,,,,,,,,,,,,,,,,,,
,,65ef726771fe85fd222416d1,65fa3331aecf1f86130d0546,2024-03-19_18h52.25.777,semantic_fluency_fullB,2023.1.2,Win32,59.88023952,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,space,10.8612,,,,,,,,,,,,,,,,
,,65ef726771fe85fd222416d1,65fa3331aecf1f86130d0546,2024-03-19_18h52.25.777,semantic_fluency_fullB,2023.1.2,Win32,59.88023952,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65ef726771fe85fd222416d1,65fa3331aecf1f86130d0546,2024-03-19_18h52.25.777,semantic_fluency_fullB,2023.1.2,Win32,59.88023952,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,recording_Mic_catpractice_ExperimentHandler_undefined,,,,,,,,,,,,,,,
,,65ef726771fe85fd222416d1,65fa3331aecf1f86130d0546,2024-03-19_18h52.25.777,semantic_fluency_fullB,2023.1.2,Win32,59.88023952,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,space,6.6189,,,,,,,,,,,,,
,,65ef726771fe85fd222416d1,65fa3331aecf1f86130d0546,2024-03-19_18h52.25.777,semantic_fluency_fullB,2023.1.2,Win32,59.88023952,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,8.6193,recording_Mic_cattestresgis_trials_0,space,3.1706,0,0,0,0,1,OFFICE SUPPLIES,,
,,65ef726771fe85fd222416d1,65fa3331aecf1f86130d0546,2024-03-19_18h52.25.777,semantic_fluency_fullB,2023.1.2,Win32,59.88023952,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,2.2182,recording_Mic_cattestresgis_trials_1,space,1.8898,0,1,1,10,1,COUNTRIES,,
,,65ef726771fe85fd222416d1,65fa3331aecf1f86130d0546,2024-03-19_18h52.25.777,semantic_fluency_fullB,2023.1.2,Win32,59.88023952,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,1.5667,recording_Mic_cattestresgis_trials_2,space,1.0155,0,2,2,1,1,TECHNOLOGY GADGETS & DEVICES,,
,,65ef726771fe85fd222416d1,65fa3331aecf1f86130d0546,2024-03-19_18h52.25.777,semantic_fluency_fullB,2023.1.2,Win32,59.88023952,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,1.8155,recording_Mic_cattestresgis_trials_3,space,1.5326,0,3,3,5,1,CLOTHING,,
,,65ef726771fe85fd222416d1,65fa3331aecf1f86130d0546,2024-03-19_18h52.25.777,semantic_fluency_fullB,2023.1.2,Win32,59.88023952,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,1.2234,recording_Mic_cattestresgis_trials_4,space,1.2496,0,4,4,7,1,TOYS,,
