Key_mic.keys,Key_mic.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,Key_consent1.keys,Key_consent1.rt,Key_consent2.keys,Key_consent2.rt,Ky_consent3.keys,Ky_consent3.rt,Key_ins1.keys,Key_ins1.rt,Key_ins2.keys,Key_ins2.rt,Key_ins3.keys,Key_ins3.rt,Key_ins4.keys,Key_ins4.rt,Key_ins5.keys,Key_ins5.rt,Mic_catpractice.clip,Key_ins6.keys,Key_ins6.rt,Key_ins7.keys,Key_ins7.rt,Mic_cattestresgis.clip,Key_ins9.keys,Key_ins9.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,items,Key_ins10.keys,Key_ins10.rt
space,19.127,65c18079d4f634d2c8a0728c,65f5895f1b19a041bbde2107,2024-03-16_07h58.50.272,semantic_fluency_fullB,2023.1.2,MacIntel,25.64102564,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65c18079d4f634d2c8a0728c,65f5895f1b19a041bbde2107,2024-03-16_07h58.50.272,semantic_fluency_fullB,2023.1.2,MacIntel,25.64102564,65f3d2e8670f1e0d96344c7d,space,2.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65c18079d4f634d2c8a0728c,65f5895f1b19a041bbde2107,2024-03-16_07h58.50.272,semantic_fluency_fullB,2023.1.2,MacIntel,25.64102564,65f3d2e8670f1e0d96344c7d,,,space,0.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65c18079d4f634d2c8a0728c,65f5895f1b19a041bbde2107,2024-03-16_07h58.50.272,semantic_fluency_fullB,2023.1.2,MacIntel,25.64102564,65f3d2e8670f1e0d96344c7d,,,,,y,4.247,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65c18079d4f634d2c8a0728c,65f5895f1b19a041bbde2107,2024-03-16_07h58.50.272,semantic_fluency_fullB,2023.1.2,MacIntel,25.64102564,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65c18079d4f634d2c8a0728c,65f5895f1b19a041bbde2107,2024-03-16_07h58.50.272,semantic_fluency_fullB,2023.1.2,MacIntel,25.64102564,65f3d2e8670f1e0d96344c7d,,,,,,,space,1.968,,,,,,,,,,,,,,,,,,,,,,,,
,,65c18079d4f634d2c8a0728c,65f5895f1b19a041bbde2107,2024-03-16_07h58.50.272,semantic_fluency_fullB,2023.1.2,MacIntel,25.64102564,65f3d2e8670f1e0d96344c7d,,,,,,,,,space,15.844,,,,,,,,,,,,,,,,,,,,,,
,,65c18079d4f634d2c8a0728c,65f5895f1b19a041bbde2107,2024-03-16_07h58.50.272,semantic_fluency_fullB,2023.1.2,MacIntel,25.64102564,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,space,9.707,,,,,,,,,,,,,,,,,,,,
,,65c18079d4f634d2c8a0728c,65f5895f1b19a041bbde2107,2024-03-16_07h58.50.272,semantic_fluency_fullB,2023.1.2,MacIntel,25.64102564,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,space,114.414,,,,,,,,,,,,,,,,,,
,,65c18079d4f634d2c8a0728c,65f5895f1b19a041bbde2107,2024-03-16_07h58.50.272,semantic_fluency_fullB,2023.1.2,MacIntel,25.64102564,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,space,2.999,,,,,,,,,,,,,,,,
