Key_mic.keys,Key_mic.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,Key_consent1.keys,Key_consent1.rt,Key_consent2.keys,Key_consent2.rt,Ky_consent3.keys,Ky_consent3.rt,Key_ins1.keys,Key_ins1.rt,Key_ins2.keys,Key_ins2.rt,Key_ins3.keys,Key_ins3.rt,Key_ins4.keys,Key_ins4.rt,Key_ins5.keys,Key_ins5.rt,Mic_catpractice.clip,Key_ins6.keys,Key_ins6.rt,Key_ins7.keys,Key_ins7.rt,Mic_cattestresgis.clip,Key_ins9.keys,Key_ins9.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,items,Key_ins10.keys,Key_ins10.rt
space,809.499,65ade7fd7386573b4cb3ec4a,65f5ea6afe590ca65c1661bf,2024-03-16_11h59.02.417,semantic_fluency_fullB,2023.1.2,Win32,144.9275362,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65ade7fd7386573b4cb3ec4a,65f5ea6afe590ca65c1661bf,2024-03-16_11h59.02.417,semantic_fluency_fullB,2023.1.2,Win32,144.9275362,65f3d2e8670f1e0d96344c7d,space,6.1853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65ade7fd7386573b4cb3ec4a,65f5ea6afe590ca65c1661bf,2024-03-16_11h59.02.417,semantic_fluency_fullB,2023.1.2,Win32,144.9275362,65f3d2e8670f1e0d96344c7d,,,space,2.2546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65ade7fd7386573b4cb3ec4a,65f5ea6afe590ca65c1661bf,2024-03-16_11h59.02.417,semantic_fluency_fullB,2023.1.2,Win32,144.9275362,65f3d2e8670f1e0d96344c7d,,,,,y,3.494,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65ade7fd7386573b4cb3ec4a,65f5ea6afe590ca65c1661bf,2024-03-16_11h59.02.417,semantic_fluency_fullB,2023.1.2,Win32,144.9275362,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65ade7fd7386573b4cb3ec4a,65f5ea6afe590ca65c1661bf,2024-03-16_11h59.02.417,semantic_fluency_fullB,2023.1.2,Win32,144.9275362,65f3d2e8670f1e0d96344c7d,,,,,,,space,0.7229,,,,,,,,,,,,,,,,,,,,,,,,
,,65ade7fd7386573b4cb3ec4a,65f5ea6afe590ca65c1661bf,2024-03-16_11h59.02.417,semantic_fluency_fullB,2023.1.2,Win32,144.9275362,65f3d2e8670f1e0d96344c7d,,,,,,,,,space,9.4762,,,,,,,,,,,,,,,,,,,,,,
,,65ade7fd7386573b4cb3ec4a,65f5ea6afe590ca65c1661bf,2024-03-16_11h59.02.417,semantic_fluency_fullB,2023.1.2,Win32,144.9275362,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,space,16.7933,,,,,,,,,,,,,,,,,,,,
,,65ade7fd7386573b4cb3ec4a,65f5ea6afe590ca65c1661bf,2024-03-16_11h59.02.417,semantic_fluency_fullB,2023.1.2,Win32,144.9275362,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,space,31.7636,,,,,,,,,,,,,,,,,,
,,65ade7fd7386573b4cb3ec4a,65f5ea6afe590ca65c1661bf,2024-03-16_11h59.02.417,semantic_fluency_fullB,2023.1.2,Win32,144.9275362,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,space,4.4635,,,,,,,,,,,,,,,,
,,65ade7fd7386573b4cb3ec4a,65f5ea6afe590ca65c1661bf,2024-03-16_11h59.02.417,semantic_fluency_fullB,2023.1.2,Win32,144.9275362,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65ade7fd7386573b4cb3ec4a,65f5ea6afe590ca65c1661bf,2024-03-16_11h59.02.417,semantic_fluency_fullB,2023.1.2,Win32,144.9275362,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,recording_Mic_catpractice_ExperimentHandler_undefined,,,,,,,,,,,,,,,
,,65ade7fd7386573b4cb3ec4a,65f5ea6afe590ca65c1661bf,2024-03-16_11h59.02.417,semantic_fluency_fullB,2023.1.2,Win32,144.9275362,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,space,4.6764,,,,,,,,,,,,,
,,65ade7fd7386573b4cb3ec4a,65f5ea6afe590ca65c1661bf,2024-03-16_11h59.02.417,semantic_fluency_fullB,2023.1.2,Win32,144.9275362,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,8.4557,recording_Mic_cattestresgis_trials_0,space,11.5417,0,0,0,7,1,TOYS,,
,,65ade7fd7386573b4cb3ec4a,65f5ea6afe590ca65c1661bf,2024-03-16_11h59.02.417,semantic_fluency_fullB,2023.1.2,Win32,144.9275362,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,3.0381,recording_Mic_cattestresgis_trials_1,space,10.926,0,1,1,3,1,THINGS FOUND IN KITCHENS,,
