Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5c1942e200849900010afdcd,0.3168907913174207,0.19014486492428712,6.4518039321282465,0.8015687732963538,24
5c4a428161c51f0001e96b3f,0.30745110173224954,0.06133773329137646,6.771348547162756,0.8765500468158016,21
5d3cc9010e510a00013df6f6,0.3272998900777318,0.13064986978761628,6.396278845617674,0.833049458316817,20
5e7fefe06c12706d47e35211,0.3234975968281131,0.16009101936015105,6.512563996431858,0.9636873993315115,35
5e8a76b3939b3072dc76fb5c,0.3534862549876259,0.17534386649860093,6.958278500729186,0.6059044872460155,28
5f6c102b6ec04317fc9a8127,0.3131638278862281,0.08523787453261687,6.732921801149034,0.6479472470741566,20
5fc6df58f380620a09116434,0.3058194853115436,0.07655775970947067,6.488180601162851,0.9957238484002048,33
60da4f9aa1ced7efeecca18a,0.31738964797557456,0.10448251469237603,6.93136764880433,0.6915941111328752,26
60fcf1a04c245326d05076e0,0.34501225081612297,0.11714723879495535,6.673399164011028,0.6528327301839171,20
61035836646fb6ee2152f950,0.348598184349423,0.12775276143918526,6.501504721104334,0.8202967722770339,23
612e6569f68929afb886fb5c,0.3414084840145486,0.17049699600455187,6.450683483262409,0.889003559345306,51
65512e3cc12f463bc327b7c3,0.3219202429240082,0.08070791711485864,6.690027072119749,0.9628783807425078,20
65778c02cde55736bb830eca,0.3065425269358723,0.18466674216360363,6.417879319854956,0.7133177377206987,23
6595e3b4dc9090390e4edb5f,0.31037452036612645,0.14970112225869148,6.45645838441846,1.1015067108943744,35
65c10fdabd93bdc59f95835b,0.3332118944566513,0.16297667310202985,6.433650537362402,0.800946267550789,30
65c18079d4f634d2c8a0728c,0.361903262977678,0.211167114708595,6.652493095736469,0.8004813661376219,16
65cb586172a8853f26cc8eec,0.3200230608089599,0.09937531737480616,6.871276306853332,0.8035565399199599,25
65cbcaaab9e2fae86452af73,0.3278323884403004,0.18781594330346352,6.677592573225357,0.7812233439024331,28
65cc2139907d390e13480a97,0.2825746314274617,0.09833498042901302,6.778457286479532,0.7127471017660005,29
65d26dcd13d9c8026aa92c4a,0.39786774964121396,0.21999403170520826,6.460309936139612,0.877024101916045,38
65d6af2397543519d98f2498,0.2668870850872021,0.08023840416375913,6.294294193566531,0.9169380659442472,25
65e63b7fc845c96c2c2520bc,0.3332133671586362,0.14103574149982623,6.559173233435588,0.8055286926649888,44
65eeceee847314e8232923c9,0.24563434379324978,0.07184866326690145,6.194906698944958,0.8526306724133552,5
65ef726771fe85fd222416d1,0.3313576649038691,0.1172805335377051,6.508784187782515,0.8065618332352084,21
65f1ec7ae5a09035345db62e,0.2673892480810528,0.07305328072082806,6.2453301646964325,1.0346148990828177,39
65f36565fe88b95d6806e496,0.3185914029582368,0.17829882694082524,6.903483587463605,0.8203978826982963,28
65f3d5016e5acb0fd67df6ee,0.35466124203155747,0.08591863283216454,6.292111531646957,1.2636112026348005,5
