Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5d7ff4aa50fda7001a863736,0.3815717367230731,0.13352441823605213,7.482668635328122,0.773460300404073,10
5f5aa60bef062519ff711fe6,0.4641780738076966,0.14270962661582517,7.105222426924522,0.7936878098123958,37
60a48adfe091e410f4eaba34,0.47016481346313943,0.05532523751425833,7.3819693349271525,0.9324878831166951,21
60d731567049e5132e3cc4d4,0.4490293278842614,0.10158477781011417,7.2320992027273245,0.7313125628958563,53
63e802622f8052bd67d6c5f0,0.4145289812896247,0.12919088632264109,7.10797014092878,0.9665884645051146,18
63ea4ab1ce4168cbe9f63775,0.446864739210352,0.10840614414270322,7.1139471124781934,0.9469220634304276,40
65b15afd94153c1f50c92493,0.4373898067477701,0.05131473922555068,7.6570122900278035,0.581331196404208,16
65c25cf77dca9d7ca7d9ebdb,0.36192907271570074,0.14071187944734756,6.956085611373076,1.0156624728252137,18
65cb63e160bb47fbf9349269,0.4648417617234325,0.15169925597281633,7.227371849682814,0.7299706633916342,29
65cc19b4b3d48a22dfc6756d,0.3665099631731938,0.11343762089012838,7.295975896876356,0.7558557574202043,23
65d54b3b524fcafb543d1b23,0.410850302209881,0.13202535207436789,7.371070608708485,0.8548391528253153,24
65d6a09286a0c99e632a46dd,0.4334407431453624,0.1590615447523263,7.459978601770295,0.7751526299280599,35
65e1f75ab3efd22e847cfbf0,0.46789393172380933,0.1653755928401789,7.54201149848942,0.6236507607290332,33
65e358d9c5e3ee026268b2a7,0.4261782514218424,0.15902481959903023,7.444871369385656,0.8383370154804187,35
65e862f844f1b7a803bb3c5a,0.40479314603107774,0.1448365483354914,7.192988545077105,0.7913402220982818,22
