Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5885f97f41da4500014d3645,0.36178728826066947,0.11847998649265713,6.494204473089038,0.29335189906527165,9
5d7ff4aa50fda7001a863736,0.3067376057576452,0.08943148756342731,6.568157820441,0.5965074223060353,18
5f1f3581b5cf3e103cc545c9,,,6.4839592474329875,,1
5f5aa60bef062519ff711fe6,0.3172516739101469,0.08370282807674638,6.227371589254136,0.7764444924135773,8
6001487015e5f62961639e7d,0.37818135791076735,0.13600447071935481,6.613847867463087,0.5349773481512401,15
600f9342e7bc5518fa9ca92a,0.3401401097641884,0.07229685535439095,6.647266595891528,0.7296817887024094,10
601f6a2231a2904b79df1671,0.3944922512099961,0.17995495771804534,6.58220951464524,0.5858285570105838,22
6073e0d481953bbd2cd61145,0.30528555619899544,0.10520035762878306,6.506528251566013,0.7414743139618432,6
6081806ab383aa89f6c61940,0.33541413818291677,0.161670406177447,6.330685719939355,0.43214334058840004,19
60a48adfe091e410f4eaba34,0.406479910023345,0.09781269474537357,6.402736823299186,0.779295380690441,10
60d731567049e5132e3cc4d4,0.5183294127943603,0.28075826302135687,6.4879881495345835,0.8155050463374923,22
610c59ee34cc312d7ca55e45,0.32155260318673334,0.07738443764950662,6.7245773276007235,0.40405225366295255,13
61363ce02e6022a741d63a6e,0.372467276278649,0.19339391616404178,6.5849559716469015,0.5346628441351825,17
629e241d171ec6698e05f149,0.560506124674006,0.35594931667760304,6.6619633880585045,0.5645743749981843,26
63619eb02e5bd8f4f7bd138a,0.3289453931713377,0.11176477011915942,6.3793558669628165,0.39119279558837805,14
63e802622f8052bd67d6c5f0,0.4234990670656245,0.18053491758179036,6.690653013001779,0.29922151520941703,11
63ea4ab1ce4168cbe9f63775,0.41126530691229013,0.23914563616193335,6.4556938554592955,0.8325543354800343,24
654108d38225e168af4b1fa0,0.35059472439448175,0.0811818898745078,6.6088695195594145,0.593324734170064,17
6554de7d91c1b1bf51104fda,0.30778978430116083,0.11479900518393606,6.528643741455883,0.46256772711025235,23
656e3caa43f1f7f0615252ff,0.49229065893206797,0.31666282011222235,6.412587593548228,0.6634474948783432,24
6596a5cad60ef105b6c18897,0.3866890257835154,0.16852483800654616,6.026721272062951,0.8463865646499273,21
65b15afd94153c1f50c92493,0.3209177437408076,0.11913195939289019,6.5753601233501815,0.4870106980089648,20
65c25cf77dca9d7ca7d9ebdb,0.32654848035924,0.10437212045983643,6.722582947077428,0.46307444909407797,14
65cb63e160bb47fbf9349269,0.43026521598996237,0.08642458597711528,5.857595157592877,0.9421578296886847,5
65cc19b4b3d48a22dfc6756d,0.3654976599205977,0.10942648976332285,6.450247880957985,0.772436809107237,9
65d54b3b524fcafb543d1b23,0.3228395482693679,0.11840232154394405,6.369599334796765,0.5676195082457796,14
65d6a09286a0c99e632a46dd,0.34842748975415655,0.08358485156771063,6.552162264214553,0.5949024859736409,18
65e1f75ab3efd22e847cfbf0,0.3391886344157349,0.08124421901345558,6.518047043528725,0.7385899404685357,13
65e358d9c5e3ee026268b2a7,0.36165008882466504,0.1447284883983236,6.525502226778533,0.5656200596593968,19
65e862f844f1b7a803bb3c5a,0.3210623337283696,0.12572662919185174,6.531959337786175,0.6623137003412071,23
